# Electron - Solar wind	 34918-2-2	Proton - Solar wind	 34730-2-2
# position	velocity	position	velocity
+3.881714e+00	+1.036913e+00	+1.491697e+05	+4.434442e+04	+4.720015e+00	-1.815187e+00	+1.808574e+05	+2.553767e+04
+1.258497e-01	-2.013007e+00	-1.873696e+05	-1.771364e+04	+4.166004e+00	-1.390531e-01	+1.597627e+05	+3.445645e+04
+4.551769e+00	+1.954420e+00	+1.756641e+05	+2.618919e+04	+4.458947e+00	-2.401407e+00	+1.710816e+05	-1.025800e+05
+4.574406e+00	-4.450645e-01	+1.654076e+05	+7.932592e+04	+4.726640e+00	+1.690895e+00	+1.812249e+05	+5.880644e+04
+8.936649e-01	-1.592074e+00	-8.853372e+04	-1.580553e+05	+4.803832e+00	+1.481188e+00	+6.592501e+04	-3.906098e+04
+1.540196e+00	+1.293249e+00	-1.256204e+05	-4.688204e+04	+3.565538e+00	-1.117850e+00	+1.370273e+05	-3.201226e+04
+4.705689e+00	-1.155125e+00	+6.468001e+04	-1.422240e+05	+4.779401e+00	+4.301354e-01	+1.835687e+05	-1.936265e+04
+3.259309e+00	-1.242188e+00	+1.270653e+05	-1.111540e+05	+3.826191e+00	-2.239674e+00	+1.471060e+05	-1.448945e+05
+2.066839e+00	-1.126778e+00	+8.061434e+04	+4.679610e+04	+2.872636e+00	+2.190587e+00	+1.105777e+05	+3.479986e+04
+3.020669e+00	-2.440932e+00	+1.183582e+05	-1.743387e+05	+4.403810e+00	+1.356930e+00	+1.699465e+05	+1.232535e+05
+4.396577e+00	-9.853118e-02	+1.269140e+05	-1.019055e+05	+4.575756e+00	-8.835430e-01	+1.766331e+05	-1.851191e+04
+4.266134e+00	-1.950583e+00	+1.206194e+05	+2.156555e+04	+3.495811e+00	-1.833308e+00	+1.348462e+05	-1.037049e+05
+3.900196e+00	+3.110329e-01	+7.170051e+04	+1.110008e+05	+3.658707e+00	-2.325455e+00	+1.412823e+05	+3.289292e+03
+3.817029e+00	-4.621049e-01	+1.518732e+05	+3.552373e+04	+3.418378e+00	-7.660544e-01	+1.320249e+05	-4.501645e+03
