# Electron - Solar wind	 30189-2-2	Proton - Solar wind	  7399-2-2
# position	velocity	position	velocity
+4.864957e+00	-1.398283e-01	+1.047010e+06	+7.732009e+05	+1.000211e+00	-2.362876e+00	+2.780901e+05	+4.428616e+04
+2.065930e+00	-1.308367e+00	-9.607488e+05	+2.212166e+05	+5.602950e-01	-2.402553e+00	+1.808574e+05	+2.553767e+04
+1.585881e+00	-1.102425e+00	+5.193662e+05	-2.604314e+05	+8.602111e-01	-2.046223e+00	+2.804332e+05	+1.485260e+05
+2.067123e+00	+1.611576e+00	+6.771280e+05	+1.978134e+05	+1.112167e+00	-1.988706e+00	+3.604478e+05	+1.303603e+05
+1.887911e+00	-1.784556e+00	+6.180525e+05	-1.087008e+06	+9.747905e-01	-2.295633e+00	+3.162780e+05	+1.305886e+04
+3.665082e+00	+8.047714e-01	-4.375307e+05	-1.994801e+05	+1.178544e+00	-2.280640e+00	+3.814145e+05	+1.993246e+03
+2.203579e+00	+1.718681e+00	+7.216244e+05	-2.322834e+05	+7.270615e-01	-2.367254e+00	+2.349768e+05	+8.927693e+03
+4.039420e+00	+3.704266e-02	+3.322117e+05	-8.072135e+05	+2.414516e+00	-2.462569e+00	+3.792134e+05	+1.215797e+04
+1.433758e+00	+4.043508e-01	-9.078052e+05	-6.870054e+05	+1.073866e+00	-1.976259e+00	+3.484926e+05	-5.849631e+04
+4.360519e+00	-1.850084e+00	+1.429988e+06	-4.581514e+03	+1.414214e+00	-1.932319e+00	+4.617290e+05	+8.668221e+03
+3.723915e+00	+2.069952e+00	+1.222725e+06	+7.087906e+05	+7.361685e-01	-1.884164e+00	+2.376346e+05	+4.058140e+04
+1.862763e+00	+1.775559e+00	+6.115181e+05	+4.977968e+05	+7.930620e-01	-1.701127e+00	+2.597726e+05	+7.384760e+04
+2.269696e-01	+8.800879e-01	-1.565326e+06	-6.144129e+04	+9.331016e-01	-1.963874e+00	+3.020311e+05	+1.074024e+04
+9.713141e-02	+5.621218e-01	-1.607867e+06	-4.358385e+05	+9.018637e-01	-2.018099e+00	+2.942031e+05	+4.946095e+03
