# Electron - Solar wind	 33618-2-2	Proton - Solar wind	 20528-2-2
# position	velocity	position	velocity
+1.039898e+00	-3.921094e-01	-4.375307e+05	-1.994801e+05	+2.668752e+00	-2.097159e+00	+2.780901e+05	+4.428616e+04
+1.650896e+00	+2.024539e+00	-2.627714e+05	+5.002710e+05	+1.645439e+00	-2.249327e+00	+1.808574e+05	+2.553767e+04
+3.745417e+00	+2.408730e+00	+4.141041e+05	+1.238923e+04	+2.542810e+00	-1.155067e+00	+2.804332e+05	+1.485260e+05
+4.597256e+00	-2.163033e-01	-3.827546e+04	-3.003400e+05	+3.274853e+00	-1.206544e+00	+3.604478e+05	+1.303603e+05
+3.353840e+00	-1.202099e+00	+3.711148e+05	-1.416459e+05	+2.872458e+00	-2.217280e+00	+3.162780e+05	+1.305886e+04
+3.825874e+00	-9.069182e-02	+2.039456e+05	-2.867277e+05	+3.467031e+00	-2.268681e+00	+3.814145e+05	+1.993246e+03
+2.887560e+00	-1.545639e+00	+3.197258e+05	-3.001462e+05	+2.136922e+00	-2.313688e+00	+2.349768e+05	+8.927693e+03
+2.710478e+00	-6.789184e-02	+3.004143e+05	-1.213197e+02	+4.689796e+00	-2.389622e+00	+3.792134e+05	+1.215797e+04
+1.345828e+00	+2.830577e-01	+1.491697e+05	+4.434442e+04	+3.164821e+00	-2.327237e+00	+3.484926e+05	-5.849631e+04
+2.461219e+00	+4.782960e-01	+2.727596e+05	-1.097083e+05	+4.184588e+00	-1.880309e+00	+4.617290e+05	+8.668221e+03
+1.711813e+00	+2.407309e-01	+1.898582e+05	+1.912437e+05	+2.161976e+00	-1.640676e+00	+2.376346e+05	+4.058140e+04
+3.325644e+00	-2.184969e+00	+3.687561e+05	-7.731182e+04	+2.351698e+00	-1.258041e+00	+2.597726e+05	+7.384760e+04
+3.311132e+00	-1.711875e+00	-1.873696e+05	-1.771364e+04	+2.745288e+00	-1.899433e+00	+3.020311e+05	+1.074024e+04
+3.837229e+00	-2.117425e-01	+4.257372e+05	-1.822866e+05	+2.667082e+00	-1.988423e+00	+2.942031e+05	+4.946095e+03
+4.205850e+00	+1.464994e+00	+4.665481e+05	-1.751537e+04	+3.043718e+00	-2.428037e+00	+3.356621e+05	-4.656498e+04
+4.414993e+00	+1.735591e+00	+3.658808e+05	-8.482086e+04	+2.665312e+00	-1.951512e+00	+2.934193e+05	-9.970140e+03
+2.589995e+00	+9.908255e-01	+2.875905e+05	-6.386388e+03	+2.349560e+00	-1.346554e+00	+2.593613e+05	+5.838832e+04
+1.922078e+00	+1.171572e+00	+2.135483e+05	+1.794211e+05	+3.341934e+00	-1.408692e+00	+3.690744e+05	+3.125943e+04
+8.755901e-01	-1.182403e+00	-4.581391e+05	-3.494129e+05	+1.901271e+00	-1.769046e+00	+2.092342e+05	-5.787176e+04
+2.974011e+00	+1.222821e+00	+3.304789e+05	+1.696968e+04	+1.920021e+00	-1.624780e+00	+2.120556e+05	+1.842946e+03
+4.151976e+00	+6.122531e-01	+4.615527e+05	-1.040544e+05	+2.699839e+00	-1.450938e+00	+2.975546e+05	-1.487668e+03
+4.347911e+00	-2.306011e+00	+4.252102e+05	-5.340814e+05	+2.765826e+00	-1.466620e+00	+3.042776e+05	-3.766263e+04
+2.839566e+00	-8.122183e-01	+3.156941e+05	+5.565517e+04	+2.423828e+00	-1.433318e+00	+2.675790e+05	-1.718900e+04
+2.750622e+00	-1.016017e+00	+3.060602e+05	-7.063267e+03	+2.739388e+00	-1.598428e+00	+3.010341e+05	+1.381776e+03
+3.551943e+00	+6.347625e-01	+3.951469e+05	+3.514353e+04	+2.901081e+00	-3.981803e-01	+3.192107e+05	+8.415160e+04
+8.985147e-01	-5.542543e-01	+1.000972e+05	-1.792500e+05	+3.244363e+00	-1.810006e+00	+3.581966e+05	-5.080298e+04
+3.011735e+00	+7.273380e-01	+3.356298e+05	-1.052534e+04	+2.854042e+00	-1.624426e+00	+3.144073e+05	+1.702707e+03
+2.994157e+00	-1.044514e+00	+1.858210e+05	+1.626545e+05	+2.498078e+00	-1.854914e+00	+2.746086e+05	-5.075280e+04
