# Electron - Solar wind	 34654-2-2	Proton - Solar wind	 33122-2-2
# position	velocity	position	velocity
+2.539186e+00	+6.378131e-01	+1.491697e+05	+4.434442e+04	+4.893473e+00	-1.742870e+00	+2.780901e+05	+4.428616e+04
+4.643296e+00	-3.993704e-01	+2.727596e+05	-1.097083e+05	+3.092299e+00	-2.045026e+00	+1.808574e+05	+2.553767e+04
+3.230679e+00	+1.770681e+00	+1.898582e+05	+1.912437e+05	+4.786276e+00	+3.314131e-02	+2.804332e+05	+1.485260e+05
+1.812176e+00	-1.853584e+00	-1.873696e+05	-1.771364e+04	+4.016737e+00	-2.242266e+00	+2.349768e+05	+8.927693e+03
+4.890719e+00	+9.397344e-01	+2.875905e+05	-6.386388e+03	+4.063052e+00	-1.316025e+00	+2.376346e+05	+4.058140e+04
+1.699292e+00	-1.988254e+00	+1.000972e+05	-1.792500e+05	+4.429878e+00	-6.672601e-01	+2.597726e+05	+7.384760e+04
+4.480725e+00	+2.567219e-01	+1.858210e+05	+1.626545e+05	+4.424451e+00	-8.794473e-01	+2.593613e+05	+5.838832e+04
+2.970792e+00	+1.718717e+00	+1.756641e+05	+2.618919e+04	+3.575145e+00	-2.232021e+00	+2.092342e+05	-5.787176e+04
+3.085738e+00	-1.158998e+00	+1.654076e+05	+7.932592e+04	+3.616465e+00	-1.610036e+00	+2.120556e+05	+1.842946e+03
+4.200692e+00	-1.034060e-01	+2.485067e+05	+4.476032e+04	+4.564460e+00	-1.570830e+00	+2.675790e+05	-1.718900e+04
+4.680683e+00	-2.446320e-02	+2.770758e+05	+5.806748e+04	+4.694947e+00	-2.260937e+00	+2.746086e+05	-5.075280e+04
+1.690468e+00	-1.695766e-01	-8.853372e+04	-1.580553e+05	+4.958669e+00	-5.577392e-01	+2.901340e+05	+2.347177e+04
+3.017960e+00	-1.790214e+00	+1.788567e+05	-1.474575e+05	+4.850386e+00	-7.602779e-01	+2.842610e+05	+1.304752e+04
+1.107222e+00	-2.431205e+00	-2.310481e+05	-9.897232e+04	+4.669560e+00	+6.394105e-01	+2.737473e+05	+9.273286e+04
+4.143391e+00	-2.245952e+00	+2.460826e+05	-1.415018e+05	+2.728140e+00	-4.491612e-01	+1.597627e+05	+3.445645e+04
+1.292273e+00	-2.170704e+00	-2.203034e+05	-1.102754e+05	+4.089450e+00	+1.467138e+00	+2.396288e+05	+1.370717e+05
+1.047846e+00	+1.588968e+00	-2.349028e+05	+1.828920e+05	+4.517493e+00	-2.477052e-01	+2.646868e+05	-1.016805e+04
+5.297538e-01	-4.949422e-01	-2.657285e+05	-4.304732e+04	+4.869172e+00	+6.485337e-01	+2.854078e+05	+2.731046e+04
+2.670779e+00	+1.715188e+00	-1.256204e+05	-4.688204e+04	+2.919212e+00	-1.478187e+00	+1.710816e+05	-1.025800e+05
+2.460347e+00	+2.461637e+00	+1.694294e+04	+2.967375e+05	+4.927090e+00	+8.326587e-01	+2.884314e+05	+3.149879e+04
+5.458650e-01	-5.904266e-01	-6.439297e+04	-1.849118e+05	+4.695362e+00	+2.152438e-01	+2.748620e+05	-7.839051e+03
+4.123569e+00	+1.248910e-01	+6.468001e+04	-1.422240e+05	+3.095616e+00	+1.161637e+00	+1.812249e+05	+5.880644e+04
+4.151881e+00	-2.356584e+00	+1.901140e+05	-2.909437e+05	+4.288285e+00	+1.971870e+00	+2.510288e+05	+7.709002e+04
+4.237794e+00	-6.243364e-01	+1.757366e+05	+1.125270e+05	+4.685890e+00	+1.069661e+00	+2.740319e+05	+1.684015e+04
+2.115721e+00	-2.418011e-01	+1.270653e+05	-1.111540e+05	+4.361199e+00	-1.512764e-01	+2.550571e+05	-5.042977e+04
+1.341310e+00	-1.547942e+00	+8.061434e+04	+4.679610e+04	+4.931997e+00	-2.987851e-01	+2.891659e+05	-6.232078e+04
+4.708626e+00	+1.542401e+00	+2.832451e+05	+2.070171e+05	+3.963595e+00	-3.539525e-01	+2.319305e+05	-7.356026e+04
+4.414502e+00	+2.487152e+00	+2.661715e+05	+4.575861e+04	+4.938231e+00	+2.032641e+00	+2.893680e+05	+3.603044e+04
+4.703361e+00	+2.163250e+00	+1.472366e+05	+2.812516e+05	+3.725327e+00	+1.897804e+00	+2.182568e+05	+2.603325e+04
+4.585588e+00	+1.407432e+00	+2.768023e+05	+2.001236e+05	+4.760362e+00	+4.747815e-01	+2.791414e+05	-6.683026e+04
+4.011091e+00	-2.010646e+00	+2.423018e+05	-1.377870e+05	+3.655012e+00	-5.151549e-01	+2.138073e+05	-1.057228e+05
+4.515190e+00	+2.178124e+00	+2.728717e+05	+1.123914e+04	+4.834884e+00	+5.739417e-01	+2.834573e+05	-3.144281e+04
+1.081964e+00	+1.084667e+00	-2.369917e+05	-7.215485e+04	+4.414014e+00	-4.067905e-01	+2.584070e+05	-9.094673e+04
+1.955445e+00	-8.718837e-01	+1.183582e+05	-1.743387e+05	+4.347336e+00	-5.118333e-01	+2.543902e+05	-1.235108e+05
+1.256600e+00	+1.895726e+00	-2.267055e+05	+2.047637e+05	+4.014829e+00	+2.394311e+00	+2.350268e+05	+4.901727e+04
+4.975772e+00	+1.200692e+00	+3.015172e+05	+5.317222e+03	+3.856095e+00	+2.128648e+00	+2.259476e+05	-5.317629e+03
+3.254351e+00	+8.186187e-01	+1.269140e+05	-1.019055e+05	+4.874599e+00	+1.250402e+00	+2.858237e+05	-3.289911e+04
+3.749653e+00	-1.972836e-01	+2.273761e+05	-2.426684e+04	+4.537002e+00	+2.240684e+00	+2.660760e+05	+1.339139e+04
+3.180560e+00	-2.144673e+00	+1.206194e+05	+2.156555e+04	+4.754132e+00	+1.152599e+00	+2.783301e+05	-7.036786e+04
+1.804236e+00	+8.369382e-01	-8.021400e+04	+2.026280e+05	+4.210507e+00	+1.832737e+00	+6.592501e+04	-3.906098e+04
+4.378290e+00	-1.293577e+00	+2.661914e+05	-2.817307e+04	+3.558678e+00	-2.337967e-01	+2.089468e+05	+9.090142e+04
+3.505981e+00	-1.946211e+00	+2.131369e+05	-1.748780e+05	+4.528277e+00	-1.801360e+00	+2.657859e+05	-5.344542e+03
+3.520048e+00	+1.275130e+00	+2.091519e+05	+2.295904e+05	+4.590967e+00	-9.330732e-01	+2.695514e+05	+5.680392e+04
+3.634227e+00	+6.297816e-01	+2.212003e+05	+1.749275e+05	+4.965299e+00	-2.180542e+00	+2.914056e+05	-7.696892e+03
+3.207318e+00	+7.708239e-01	-1.092712e+05	+1.949748e+05	+3.901950e+00	-3.687707e-01	+2.292371e+05	+7.847492e+04
+3.583537e+00	-7.159183e-02	+2.188100e+05	-1.298954e+05	+4.373972e+00	-1.052901e+00	+2.569907e+05	+2.162427e+04
+1.613313e+00	+1.251424e+00	-5.001703e+04	+2.293739e+05	+2.332293e+00	-8.297396e-01	+1.370273e+05	-3.201226e+04
+3.796579e+00	+1.638235e+00	+2.321054e+05	+1.817806e+05	+4.710408e+00	-1.641285e-01	+2.763810e+05	-6.084791e+03
+3.254891e+00	-6.879742e-01	+7.170051e+04	+1.110008e+05	+4.961527e+00	-5.063129e-01	+2.914130e+05	+2.720396e+03
+4.503113e+00	-9.639181e-01	+2.761295e+05	-9.025259e+03	+4.524970e+00	-2.308849e+00	+2.655313e+05	-1.135866e+05
+3.967538e+00	-2.175892e+00	+2.436213e+05	-1.834895e+04	+4.385178e+00	-1.417021e+00	+2.577114e+05	-8.195360e+04
+4.098703e+00	-1.584190e+00	+2.518885e+05	-1.220011e+05	+4.982132e+00	+1.103692e+00	+2.929768e+05	+6.635040e+04
+4.940242e+00	-2.486335e+00	+3.062418e+05	-3.773368e+04	+4.263943e+00	-1.577506e+00	+2.506953e+05	-6.482321e+04
+2.450170e+00	-7.818184e-01	+1.518732e+05	+3.552373e+04	+4.326508e+00	+3.575800e-01	+2.540730e+05	+2.159404e+04
+3.783883e-01	+1.084690e+00	-2.865351e+05	-1.234900e+04	+4.857209e+00	+4.955421e-01	+2.855963e+05	+1.154217e+04
+2.884541e+00	-1.228460e+00	-8.322914e+04	+7.897093e+04	+4.959109e+00	-1.560709e+00	+2.912551e+05	-1.072711e+05
+8.482060e-01	+5.804103e-01	-2.666374e+04	+1.914470e+05	+4.836388e+00	-7.350136e-01	+2.836930e+05	-6.937405e+04
