# Electron - Solar wind	 34720-2-2	Proton - Solar wind	 34843-2-2
# position	velocity	position	velocity
+1.576692e+00	+6.058504e-01	-5.261491e+04	-1.969703e+04	+4.208400e+00	-2.496422e+00	+6.394316e+04	-1.608873e+04
+3.304138e+00	+2.437373e+00	+5.126330e+04	+5.737736e+04	+4.785105e+00	-1.314203e+00	+7.739205e+04	+4.584580e+03
+4.799740e+00	-5.305164e-01	-8.316958e+02	-4.734606e+04	+4.879850e+00	+7.807824e-01	+7.207608e+04	+5.757451e+04
+3.753376e-02	+4.261002e-01	-4.311864e+04	+4.756942e+04	+3.487443e+00	+1.554816e+00	+6.126414e+04	+2.990889e+04
+1.107552e-01	-1.611151e+00	-4.377229e+04	-6.806584e+04	+4.240128e+00	-1.858719e+00	+7.567459e+04	-6.692531e+03
+4.114997e+00	+8.178511e-01	+1.435066e+04	+5.804628e+04	+4.686422e+00	-1.658013e+00	+8.827686e+04	+1.009017e+04
+4.698823e+00	-2.207132e+00	+8.135661e+03	-8.412394e+04	+4.640119e+00	+1.982581e+00	+8.783253e+04	+4.771810e+04
+3.064779e+00	+1.289903e+00	-2.655938e+04	+6.876650e+04	+4.790998e+00	+1.627499e+00	+9.300155e+04	+2.350622e+03
+3.926871e+00	+2.172526e+00	+2.804038e+04	+8.544044e+04	+4.956787e+00	-5.310829e-01	+1.019437e+05	+2.881273e+04
+2.857077e+00	+3.854838e-02	-4.039079e+04	-4.077747e+04	+4.930576e+00	-2.387165e+00	+1.021509e+05	-4.393000e+04
+2.465187e+00	-2.527878e-02	+4.505647e+04	-4.767588e+04	+4.201495e+00	-1.373922e+00	+8.784843e+04	+1.364433e+04
+1.658445e+00	+3.230670e-01	+3.150462e+04	+3.391991e+04	+4.450667e+00	+9.042401e-02	+9.579268e+04	+2.881377e+04
+1.612383e+00	-1.366648e+00	-4.015250e+03	-7.390448e+04	+3.527552e+00	+4.467986e-02	+7.983091e+04	-1.337086e+04
+4.818549e+00	-2.106311e+00	+2.777366e+04	-8.851788e+04	+4.729611e+00	-3.986950e-01	+1.063883e+05	-6.624015e+04
+1.850398e+00	-1.069137e+00	+3.601931e+04	+2.679565e+03	+3.907965e+00	-1.354802e+00	+8.951180e+04	-6.582350e+04
+1.068971e+00	-2.477963e+00	+1.009238e+04	-9.797669e+04	+4.719504e+00	-1.552924e+00	+9.172669e+04	+2.178263e+04
+7.606476e-02	+7.169298e-01	-1.015089e+05	-1.813140e+04	+4.518879e+00	+2.010903e+00	+1.039478e+05	+7.840638e+04
+1.006840e+00	+2.480408e+00	+2.087199e+04	+2.663970e+04	+3.921731e+00	+1.588167e+00	+8.720096e+04	+9.414932e+04
+3.417392e+00	-1.212482e+00	+7.385173e+04	-7.341979e+04	+4.619512e+00	+1.267027e+00	+1.070808e+05	+7.798372e+04
+1.377655e+00	+1.301881e+00	-7.867050e+04	+2.529806e+04	+4.396393e+00	-1.523994e+00	+1.035412e+05	+4.807145e+03
+2.752677e+00	-1.135915e+00	-4.922768e+04	-3.613061e+04	+4.605483e+00	+2.226945e+00	+1.095046e+05	+5.629391e+04
+7.421068e-01	-2.217693e+00	-1.297715e+04	-1.047416e+05	+4.622946e+00	-2.420242e+00	+1.105732e+05	-1.816539e+04
+4.158620e+00	-4.156670e-01	+9.311479e+04	-1.781361e+04	+3.897977e+00	-1.665537e+00	+9.431693e+04	-2.188000e+04
