# Electron - Solar wind	 35430-2-2	Proton - Solar wind	 34552-2-2
# position	velocity	position	velocity
+3.759740e+00	-1.440593e-01	+8.061434e+04	+4.679610e+04	+4.427053e+00	+6.958931e-01	+9.519461e+04	-3.158849e+04
+3.876671e-01	+1.140668e+00	-8.322914e+04	+7.897093e+04	+2.929537e+00	-2.174648e+00	+6.394316e+04	-1.608873e+04
+3.192283e+00	+1.877745e+00	+1.704597e+04	+9.558505e+04	+4.038276e+00	+1.201599e+00	+8.966733e+04	+2.754630e+02
+4.424843e+00	+1.998044e+00	+1.095883e+03	+9.904603e+04	+3.485901e+00	+1.417657e+00	+7.812587e+04	+6.453938e+03
+2.628990e+00	+9.997910e-01	-5.261491e+04	-1.969703e+04	+4.096849e+00	-5.386398e-01	+9.271932e+04	-1.385955e+04
+3.275397e-01	-5.049928e-01	-8.120624e+04	+4.486525e+04	+4.510222e+00	+4.426419e-01	+1.029219e+05	+5.128470e+04
+2.278872e+00	+1.289826e+00	+5.126330e+04	+5.737736e+04	+4.186000e+00	+2.486047e+00	+9.745096e+04	+9.797026e+04
+7.741184e-01	-4.766441e-01	-7.041077e+04	-6.734299e+04	+4.880049e+00	+2.484630e+00	+1.149026e+05	+5.586572e+04
+4.816374e+00	+4.164049e-01	-8.316958e+02	-4.734606e+04	+4.337966e+00	+2.317970e+00	+1.022940e+05	+9.203378e+04
+2.875723e-02	+2.197455e+00	-9.782250e+04	+1.090144e+05	+3.237264e+00	-1.405895e+00	+7.739205e+04	+4.584580e+03
+2.612263e+00	+1.806978e+00	-5.571056e+04	+3.830592e+04	+4.978715e+00	+1.920543e+00	+1.212050e+05	+7.260020e+04
+8.480885e-01	+3.562883e-02	-5.097462e+04	-5.785930e+04	+4.412161e+00	+1.410262e+00	+1.083037e+05	+2.875723e+04
+1.346315e+00	+1.095593e+00	-7.497178e+04	+8.649404e+04	+4.395671e+00	+1.071290e+00	+1.081366e+05	-8.445432e+03
+8.999065e-01	-5.252881e-01	-4.311864e+04	+4.756942e+04	+4.887281e+00	+1.625328e+00	+1.214896e+05	+1.890538e+04
+1.697006e+00	-2.347173e+00	-1.423203e+04	-1.172816e+05	+4.866306e+00	-8.479132e-01	+6.697465e+04	+4.141534e+04
+2.430835e+00	-1.623152e+00	-2.159416e+04	-1.002304e+05	+4.889916e+00	+2.026382e+00	+1.225635e+05	+7.623624e+04
+4.826584e+00	+5.492432e-01	+1.187168e+05	+4.780239e+04	+3.560004e+00	+9.590444e-01	+8.951992e+04	+6.247263e+04
+9.680042e-01	+2.188534e+00	-6.537813e+03	+1.156691e+05	+4.678628e+00	+1.724075e+00	+1.211221e+05	+9.748579e+04
+1.414594e-01	-6.788023e-01	-8.330980e+03	-7.846872e+04	+4.917190e+00	-1.082850e+00	+1.286226e+05	-4.630850e+04
+9.862010e-01	-2.498341e-01	-4.377229e+04	-6.806584e+04	+4.306386e+00	+2.006211e+00	+1.128567e+05	+2.103199e+04
