# Electron - Solar wind	 33551-2-2	Proton - Solar wind	 18323-2-2
# position	velocity	position	velocity
+4.182712e+00	-2.404582e+00	+5.193662e+05	-2.604314e+05	+2.390662e+00	-2.141445e+00	+2.780901e+05	+4.428616e+04
+1.477428e+00	-1.926293e-01	-4.375307e+05	-1.994801e+05	+1.464582e+00	-2.274865e+00	+1.808574e+05	+2.553767e+04
+1.913668e+00	+1.524268e+00	-2.627714e+05	+5.002710e+05	+2.262377e+00	-1.303593e+00	+2.804332e+05	+1.485260e+05
+3.331313e+00	+2.396341e+00	+4.141041e+05	+1.238923e+04	+2.914405e+00	-1.336904e+00	+3.604478e+05	+1.303603e+05
+4.635532e+00	+8.403673e-02	-3.827546e+04	-3.003400e+05	+2.556180e+00	-2.230339e+00	+3.162780e+05	+1.305886e+04
+2.982726e+00	-1.060453e+00	+3.711148e+05	-1.416459e+05	+3.085616e+00	-2.270674e+00	+3.814145e+05	+1.993246e+03
+3.621928e+00	+1.960359e-01	+2.039456e+05	-2.867277e+05	+1.901946e+00	-2.322616e+00	+2.349768e+05	+8.927693e+03
+4.801355e+00	-2.454525e+00	+5.977302e+05	-3.484756e+05	+4.310583e+00	-2.401779e+00	+3.792134e+05	+1.215797e+04
+2.567834e+00	-1.245492e+00	+3.197258e+05	-3.001462e+05	+2.816329e+00	-2.268741e+00	+3.484926e+05	-5.849631e+04
+2.410064e+00	-6.777052e-02	+3.004143e+05	-1.213197e+02	+3.722859e+00	-1.888978e+00	+4.617290e+05	+8.668221e+03
+1.196658e+00	+2.387133e-01	+1.491697e+05	+4.434442e+04	+1.924341e+00	-1.681257e+00	+2.376346e+05	+4.058140e+04
+2.188460e+00	+5.880043e-01	+2.727596e+05	-1.097083e+05	+2.091925e+00	-1.331889e+00	+2.597726e+05	+7.384760e+04
+1.521955e+00	+4.948716e-02	+1.898582e+05	+1.912437e+05	+2.443257e+00	-1.910173e+00	+3.020311e+05	+1.074024e+04
+2.956888e+00	-2.107657e+00	+3.687561e+05	-7.731182e+04	+2.372879e+00	-1.993369e+00	+2.942031e+05	+4.946095e+03
+4.528581e+00	+2.456229e+00	+4.677516e+05	+6.185026e+05	+2.708056e+00	-2.381472e+00	+3.356621e+05	-4.656498e+04
+3.498502e+00	-1.694161e+00	-1.873696e+05	-1.771364e+04	+2.371893e+00	-1.941542e+00	+2.934193e+05	-9.970140e+03
+3.411492e+00	-2.945593e-02	+4.257372e+05	-1.822866e+05	+2.090199e+00	-1.404942e+00	+2.593613e+05	+5.838832e+04
+3.739302e+00	+1.482510e+00	+4.665481e+05	-1.751537e+04	+2.972860e+00	-1.439952e+00	+3.690744e+05	+3.125943e+04
+4.049112e+00	+1.820412e+00	+3.658808e+05	-8.482086e+04	+1.692037e+00	-1.711175e+00	+2.092342e+05	-5.787176e+04
+2.302405e+00	+9.972119e-01	+2.875905e+05	-6.386388e+03	+1.707965e+00	-1.626623e+00	+2.120556e+05	+1.842946e+03
+1.708530e+00	+9.921511e-01	+2.135483e+05	+1.794211e+05	+2.402285e+00	-1.449451e+00	+2.975546e+05	-1.487668e+03
