# Electron - Solar wind	 35014-2-2	Proton - Solar wind	 35061-2-2
# position	velocity	position	velocity
+9.979276e-01	+3.891831e-01	-5.261491e+04	-1.969703e+04	+4.161349e+00	+1.883814e+00	+6.126414e+04	+2.990889e+04
+4.790591e+00	-1.051323e+00	-8.316958e+02	-4.734606e+04	+4.405692e+00	-1.023996e-01	+7.983091e+04	-1.337086e+04
+4.272854e+00	+1.456360e+00	+1.435066e+04	+5.804628e+04	+4.892595e+00	-2.078860e+00	+8.951180e+04	-6.582350e+04
+2.772626e+00	+2.046335e+00	-2.655938e+04	+6.876650e+04	+4.935463e+00	-1.906217e+00	+9.431693e+04	-2.188000e+04
+2.412778e+00	-4.100038e-01	-4.039079e+04	-4.077747e+04	+4.721583e+00	-3.413837e-01	+6.906614e+04	+4.137718e+04
+2.960809e+00	-5.497134e-01	+4.505647e+04	-4.767588e+04	+3.328334e+00	-1.145473e+00	+6.622884e+04	-7.092688e+04
+2.004996e+00	+6.961860e-01	+3.150462e+04	+3.391991e+04	+3.807681e+00	+5.055925e-01	+7.714124e+04	+3.011784e+04
+1.568215e+00	-2.179597e+00	-4.015250e+03	-7.390448e+04	+3.598941e+00	+8.705230e-02	+7.401433e+04	-1.856004e+04
+2.246610e+00	-1.039662e+00	+3.601931e+04	+2.679565e+03	+4.530215e+00	+1.853118e+00	+9.358155e+04	+6.253744e+03
+4.229761e+00	-2.020100e+00	+7.385173e+04	-7.341979e+04	+3.717651e+00	-9.997882e-01	+7.968556e+04	+9.473200e+03
+5.122795e-01	+1.580159e+00	-7.867050e+04	+2.529806e+04	+4.403321e+00	-9.774421e-01	+9.684111e+04	+1.028340e+04
+2.211172e+00	-1.533352e+00	-4.922768e+04	-3.613061e+04	+4.678238e+00	+5.623647e-01	+1.062323e+05	-3.215391e+04
+2.684939e+00	-1.980962e+00	-4.175694e+04	-2.435488e+04	+4.934189e+00	-1.685064e+00	+1.072467e+05	-9.593971e+04
+2.945870e+00	-2.084621e+00	-3.766697e+04	-2.891353e+04	+4.325520e+00	-2.243161e+00	+1.021630e+05	-1.561311e+04
+4.955813e+00	+8.110198e-01	+5.815902e+04	-3.139729e+04	+4.545706e+00	-3.291365e-01	+1.082823e+05	-2.320704e+03
+3.560070e+00	+3.742891e-01	+6.731412e+04	-2.131866e+04	+4.353353e+00	+1.158091e+00	+1.042309e+05	-3.139698e+03
+2.345014e+00	-1.972760e+00	-1.325031e+04	-8.697324e+04	+4.441755e+00	+2.192685e+00	+1.064201e+05	+6.770681e+04
+1.087449e+00	+1.705442e+00	-7.626608e+04	+4.053343e+04	+4.540547e+00	-4.936871e-01	+1.032260e+05	-7.253839e+04
+2.591165e+00	-1.681382e+00	+5.056375e+04	-7.690445e+04	+2.780260e+00	+5.316465e-01	+6.781498e+04	+1.211560e+04
+4.381373e+00	+3.492374e-03	+6.459790e+04	-5.017544e+04	+4.997488e+00	+1.020892e+00	+1.223003e+05	+4.135641e+04
+3.515129e+00	-1.994937e-01	+7.201508e+04	-3.358739e+04	+4.659907e+00	+9.908570e-01	+1.147166e+05	-2.686375e+04
+3.967497e+00	+4.861799e-01	+2.404916e+04	+6.270097e+04	+4.548968e+00	+1.406028e+00	+1.133775e+05	+6.797134e+04
+2.026876e+00	-5.180070e-01	+4.276241e+04	+1.004748e+04	+3.296696e+00	-5.479855e-01	+8.253146e+04	+2.101342e+04
+6.049923e-01	+1.227220e+00	-8.129356e+04	+7.926271e+04	+4.133772e+00	-1.935299e+00	+1.049482e+05	-1.074955e+04
