# Electron - Solar wind	 35146-2-2	Proton - Solar wind	 34898-2-2
# position	velocity	position	velocity
+1.418847e+00	+5.467593e-01	-5.261491e+04	-1.969703e+04	+3.671236e+00	+1.644543e+00	+6.126414e+04	+2.990889e+04
+4.797245e+00	-6.725546e-01	-8.316958e+02	-4.734606e+04	+4.467152e+00	-1.878797e+00	+7.567459e+04	-6.692531e+03
+4.158049e+00	+9.919900e-01	+1.435066e+04	+5.804628e+04	+4.951253e+00	-1.627742e+00	+8.827686e+04	+1.009017e+04
+4.723230e+00	-2.459504e+00	+8.135661e+03	-8.412394e+04	+4.903617e+00	+2.125736e+00	+8.783253e+04	+4.771810e+04
+2.985101e+00	+1.496203e+00	-2.655938e+04	+6.876650e+04	+4.465040e+00	-1.332989e+00	+8.784843e+04	+1.364433e+04
+4.010992e+00	+2.428847e+00	+2.804038e+04	+8.544044e+04	+4.738045e+00	+1.768653e-01	+9.579268e+04	+2.881377e+04
+2.735904e+00	-8.378404e-02	-4.039079e+04	-4.077747e+04	+3.767045e+00	+4.567282e-03	+7.983091e+04	-1.337086e+04
+2.600357e+00	-1.683064e-01	+4.505647e+04	-4.767588e+04	+4.176501e+00	-1.552272e+00	+8.951180e+04	-6.582350e+04
+1.752959e+00	+4.248267e-01	+3.150462e+04	+3.391991e+04	+4.994684e+00	-1.487576e+00	+9.172669e+04	+2.178263e+04
+1.600337e+00	-1.588361e+00	-4.015250e+03	-7.390448e+04	+4.830723e+00	+2.246122e+00	+1.039478e+05	+7.840638e+04
+4.901870e+00	-2.371865e+00	+2.777366e+04	-8.851788e+04	+4.183334e+00	+1.870614e+00	+8.720096e+04	+9.414932e+04
+1.958456e+00	-1.061099e+00	+3.601931e+04	+2.679565e+03	+4.940754e+00	+1.500979e+00	+1.070808e+05	+7.798372e+04
+3.638947e+00	-1.432742e+00	+7.385173e+04	-7.341979e+04	+4.707017e+00	-1.509573e+00	+1.035412e+05	+4.807145e+03
+1.141644e+00	+1.377775e+00	-7.867050e+04	+2.529806e+04	+4.933997e+00	+2.395827e+00	+1.095046e+05	+5.629391e+04
+2.604994e+00	-1.244307e+00	-4.922768e+04	-3.613061e+04	+4.954665e+00	-2.474738e+00	+1.105732e+05	-1.816539e+04
+4.437964e+00	-4.691079e-01	+9.311479e+04	-1.781361e+04	+4.180928e+00	-1.731177e+00	+9.431693e+04	-2.188000e+04
