# Electron - Solar wind	 34917-2-2	Proton - Solar wind	 34524-2-2
# position	velocity	position	velocity
+4.162812e+00	+8.992118e-02	+8.061434e+04	+4.679610e+04	+4.903026e+00	+5.379506e-01	+9.519461e+04	-3.158849e+04
+3.277512e+00	+2.355670e+00	+1.704597e+04	+9.558505e+04	+3.249253e+00	-2.255091e+00	+6.394316e+04	-1.608873e+04
+4.430323e+00	+2.493274e+00	+1.095883e+03	+9.904603e+04	+4.486612e+00	+1.202976e+00	+8.966733e+04	+2.754630e+02
+2.365915e+00	+9.013058e-01	-5.261491e+04	-1.969703e+04	+3.876531e+00	+1.449927e+00	+7.812587e+04	+6.453938e+03
+2.535188e+00	+1.576713e+00	+5.126330e+04	+5.737736e+04	+4.560446e+00	-6.079376e-01	+9.271932e+04	-1.385955e+04
+4.220646e-01	-8.133591e-01	-7.041077e+04	-6.734299e+04	+3.624224e+00	-1.382972e+00	+7.739205e+04	+4.584580e+03
+4.812215e+00	+1.796746e-01	-8.316958e+02	-4.734606e+04	+4.953679e+00	+1.554048e+00	+1.083037e+05	+2.875723e+04
+2.333710e+00	+1.998508e+00	-5.571056e+04	+3.830592e+04	+4.936354e+00	+1.029063e+00	+1.081366e+05	-8.445432e+03
+5.932154e-01	-2.536677e-01	-5.097462e+04	-5.785930e+04	+4.007604e+00	+1.271408e+00	+8.951992e+04	+6.247263e+04
+9.714558e-01	+1.528063e+00	-7.497178e+04	+8.649404e+04	+4.870670e+00	+2.111371e+00	+1.128567e+05	+2.103199e+04
+6.843133e-01	-2.874410e-01	-4.311864e+04	+4.756942e+04	+3.798708e+00	-8.283521e-02	+7.207608e+04	+5.757451e+04
+2.322864e+00	-2.124304e+00	-2.159416e+04	-1.002304e+05	+2.568481e+00	+1.106183e+00	+6.126414e+04	+2.990889e+04
+9.980453e-02	-1.071146e+00	-8.330980e+03	-7.846872e+04	+4.515516e+00	-1.250087e+00	+1.004127e+05	+3.005272e+04
+7.673395e-01	-5.901633e-01	-4.377229e+04	-6.806584e+04	+4.215652e+00	+9.832210e-01	+1.017515e+05	-9.710650e+03
+3.627618e-01	-1.191548e+00	-3.647611e+04	-8.285808e+04	+4.061004e+00	-2.347278e-01	+9.891112e+04	+3.601506e+04
+3.591627e+00	+2.407693e+00	-2.372031e+03	+1.101830e+05	+3.105009e+00	-1.758331e+00	+7.567459e+04	-6.692531e+03
