# Electron - Solar wind	 21477-2-2	Proton - Solar wind	  2615-2-2
# position	velocity	position	velocity
+2.222392e+00	-9.210849e-01	+2.115321e+06	+1.320882e+06	+4.440306e-01	-2.451449e+00	+2.780901e+05	+4.428616e+04
+3.217892e+00	-3.153475e-01	+3.058279e+06	+1.973976e+06	+1.985802e-01	-2.453628e+00	+1.808574e+05	+2.553767e+04
+2.761036e+00	+2.543900e-01	+2.016451e+06	+2.611360e+06	+2.993448e-01	-2.343275e+00	+2.804332e+05	+1.485260e+05
+1.407665e+00	-3.197210e-01	+7.630978e+05	+2.070042e+06	+3.912709e-01	-2.249426e+00	+3.604478e+05	+1.303603e+05
+1.406218e+00	-4.273758e-01	+6.576349e+05	+1.966370e+06	+3.422346e-01	-2.321751e+00	+3.162780e+05	+1.305886e+04
+1.474791e-01	+1.463902e-01	-3.217386e+05	+2.514397e+06	+4.157151e-01	-2.284627e+00	+3.814145e+05	+1.993246e+03
+4.882115e-01	+7.639386e-01	-5.254408e+05	+3.100289e+06	+2.571078e-01	-2.385109e+00	+2.349768e+05	+8.927693e+03
+2.770936e+00	-1.686230e+00	+1.047010e+06	+7.732009e+05	+1.656089e+00	-2.486885e+00	+3.792134e+05	+1.215797e+04
+4.044838e+00	+1.028093e+00	+1.689274e+06	+3.347420e+06	+4.825440e+00	-2.385352e+00	+2.525467e+05	+1.087412e+05
+4.936651e+00	+1.224128e+00	+1.527523e+06	+3.540676e+06	+3.768809e-01	-1.859267e+00	+3.484926e+05	-5.849631e+04
+1.981538e+00	+2.391629e+00	-1.946615e+06	+4.655472e+06	+4.907565e-01	-1.949655e+00	+4.617290e+05	+8.668221e+03
+7.178330e-01	+9.284802e-01	-3.152510e+06	+3.253738e+06	+2.608994e-01	-1.965327e+00	+2.376346e+05	+4.058140e+04
+3.906482e+00	-6.965005e-01	-5.536263e+05	+1.715402e+06	+2.735167e-01	-1.848822e+00	+2.597726e+05	+7.384760e+04
+2.908683e+00	+4.083222e-01	+2.763754e+06	+2.185905e+06	+3.290395e-01	-1.985355e+00	+3.020311e+05	+1.074024e+04
+1.908014e+00	+1.058737e+00	+1.813893e+06	+3.077880e+06	+3.134576e-01	-2.027992e+00	+2.942031e+05	+4.946095e+03
+1.828890e+00	-2.408880e+00	-3.017801e+06	-4.518094e+05	+3.584218e-01	-2.055517e+00	+3.356621e+05	-4.656498e+04
+3.987428e+00	-1.750800e+00	-9.607488e+05	+2.212166e+05	+3.179579e-01	-1.871751e+00	+2.934193e+05	-9.970140e+03
+3.665806e+00	-7.508536e-01	+3.486194e+06	+5.309169e+05	+2.746699e-01	-1.813660e+00	+2.593613e+05	+5.838832e+04
+2.602113e+00	-3.090113e-01	-2.277241e+06	+1.256740e+06	+3.893391e-01	-1.658768e+00	+3.690744e+05	+3.125943e+04
+5.471488e-01	-5.815623e-01	+5.193662e+05	-2.604314e+05	+3.937194e-01	-2.206454e+00	+3.695686e+05	-1.002023e+05
+3.009234e+00	+1.570668e-01	+2.860039e+06	+3.206733e+05	+2.273977e-01	-1.306072e+00	+2.092342e+05	-5.787176e+04
+4.922691e+00	-5.667941e-01	+4.687919e+06	-1.152241e+05	+2.235756e-01	-1.639523e+00	+2.120556e+05	+1.842946e+03
+2.065683e+00	-2.466819e+00	+1.965850e+06	-1.946376e+06	+3.194021e-01	-1.439037e+00	+2.975546e+05	-1.487668e+03
