# Electron - Solar wind	 34737-2-2	Proton - Solar wind	 32309-2-2
# position	velocity	position	velocity
+4.329328e+00	-2.318683e+00	-3.827546e+04	-3.003400e+05	+4.615383e+00	-1.787156e+00	+2.780901e+05	+4.428616e+04
+4.813378e+00	-6.874108e-02	+3.004143e+05	-1.213197e+02	+2.911441e+00	-2.070563e+00	+1.808574e+05	+2.553767e+04
+2.390016e+00	+5.934686e-01	+1.491697e+05	+4.434442e+04	+4.505842e+00	-1.153847e-01	+2.804332e+05	+1.485260e+05
+4.370537e+00	-2.896621e-01	+2.727596e+05	-1.097083e+05	+3.781760e+00	-2.251194e+00	+2.349768e+05	+8.927693e+03
+3.040821e+00	+1.579437e+00	+1.898582e+05	+1.912437e+05	+3.825418e+00	-1.356606e+00	+2.376346e+05	+4.058140e+04
+1.999545e+00	-1.835870e+00	-1.873696e+05	-1.771364e+04	+4.170106e+00	-7.411077e-01	+2.597726e+05	+7.384760e+04
+4.603129e+00	+9.461208e-01	+2.875905e+05	-6.386388e+03	+4.859506e+00	-1.824251e+00	+3.020311e+05	+1.074024e+04
+3.416916e+00	+2.427520e+00	+2.135483e+05	+1.794211e+05	+4.726504e+00	-1.953800e+00	+2.942031e+05	+4.946095e+03
+4.893044e+00	-1.065460e+00	+3.060602e+05	-7.063267e+03	+4.719248e+00	-2.021303e+00	+2.934193e+05	-9.970140e+03
+1.599195e+00	-1.809004e+00	+1.000972e+05	-1.792500e+05	+4.165089e+00	-9.378356e-01	+2.593613e+05	+5.838832e+04
+4.294904e+00	+9.406744e-02	+1.858210e+05	+1.626545e+05	+3.365911e+00	-2.174149e+00	+2.092342e+05	-5.787176e+04
+4.829947e+00	-1.092077e+00	+3.030633e+05	-6.793096e+04	+3.404410e+00	-1.611879e+00	+2.120556e+05	+1.842946e+03
+2.554291e+00	+2.329590e+00	-5.996984e+04	+3.031326e+05	+4.782722e+00	-1.461352e+00	+2.975546e+05	-1.487668e+03
+4.866446e+00	-3.794835e-01	+3.057356e+05	+4.584651e+03	+4.895770e+00	-1.730258e+00	+3.042776e+05	-3.766263e+04
+2.795128e+00	+1.692528e+00	+1.756641e+05	+2.618919e+04	+4.296881e+00	-1.553641e+00	+2.675790e+05	-1.718900e+04
