# Electron - Solar wind	 35385-2-2	Proton - Solar wind	 34627-2-2
# position	velocity	position	velocity
+4.774789e+00	-1.950898e+00	-8.316958e+02	-4.734606e+04	+4.586682e+00	-2.493084e+00	+6.622884e+04	-7.092688e+04
+1.645353e+00	-1.184776e+00	-4.039079e+04	-4.077747e+04	+4.068744e+00	+7.618429e-01	+6.781498e+04	+1.211560e+04
+3.816882e+00	-1.455555e+00	+4.505647e+04	-4.767588e+04	+4.864793e+00	-1.487305e-01	+8.253146e+04	+2.101342e+04
+2.603583e+00	+1.340664e+00	+3.150462e+04	+3.391991e+04	+4.684962e+00	-1.354479e+00	+6.669424e+04	-6.719355e+04
+2.930977e+00	-9.887503e-01	+3.601931e+04	+2.679565e+03	+4.902784e+00	-1.705202e+00	+8.671807e+04	+7.647761e+03
+1.275846e+00	-2.219833e+00	-4.922768e+04	-3.613061e+04	+4.187898e+00	-5.960660e-01	+6.653245e+04	-5.678709e+04
+1.891557e+00	-2.443704e+00	-4.175694e+04	-2.435488e+04	+4.125092e+00	-1.001592e-01	+7.813593e+04	-3.904460e+04
+4.839038e+00	-3.076557e-02	+6.731412e+04	-2.131866e+04	+4.481318e+00	+2.934324e-01	+8.503832e+04	+4.008622e+04
+4.883415e+00	-8.376540e-01	+7.201508e+04	-3.358739e+04	+4.952791e+00	+1.207130e+00	+9.503411e+04	+4.650731e+04
+4.424431e+00	+1.677498e+00	+2.404916e+04	+6.270097e+04	+4.399059e+00	-2.247329e+00	+8.521984e+04	-8.495425e+04
+2.839362e+00	-3.271050e-01	+4.276241e+04	+1.004748e+04	+4.265586e+00	-1.038475e+00	+8.405980e+04	-2.622247e+04
+2.858354e-02	+2.483479e+00	-7.681724e+04	+2.291148e+04	+3.869981e+00	+8.843407e-01	+7.667702e+04	+2.211584e+02
+1.190637e+00	-5.486041e-01	-6.020945e+04	-1.225056e+04	+4.709498e+00	+1.332474e+00	+9.732843e+04	+6.734104e+04
+3.551762e+00	-2.090747e+00	+5.671140e+04	-6.972399e+04	+4.648819e+00	+2.292738e+00	+9.628441e+04	+9.261190e+04
+2.753067e+00	-2.002810e+00	+1.255784e+04	-7.202438e+04	+4.517871e+00	+1.888106e+00	+9.450961e+04	+7.967915e+03
