# Electron - Solar wind	 34891-2-2	Proton - Solar wind	 34871-2-2
# position	velocity	position	velocity
+3.517897e+00	-2.844477e-01	+8.061434e+04	+4.679610e+04	+4.141469e+00	+7.906585e-01	+9.519461e+04	-3.158849e+04
+6.373545e-01	+9.037553e-01	-8.322914e+04	+7.897093e+04	+2.737708e+00	-2.126381e+00	+6.394316e+04	-1.608873e+04
+3.141145e+00	+1.590990e+00	+1.704597e+04	+9.558505e+04	+3.769274e+00	+1.200773e+00	+8.966733e+04	+2.754630e+02
+4.421556e+00	+1.700906e+00	+1.095883e+03	+9.904603e+04	+4.718646e+00	-6.821543e-01	+9.875696e+04	-7.604526e+04
+1.165358e+00	+2.449861e+00	+3.411819e+03	+1.171280e+05	+3.251524e+00	+1.398295e+00	+7.812587e+04	+6.453938e+03
+2.786834e+00	+1.058882e+00	-5.261491e+04	-1.969703e+04	+4.849711e+00	-1.250863e+00	+1.171509e+05	+2.680447e+04
+5.711584e-01	-6.395886e-01	-8.120624e+04	+4.486525e+04	+3.818691e+00	-4.970612e-01	+9.271932e+04	-1.385955e+04
+2.125082e+00	+1.117694e+00	+5.126330e+04	+5.737736e+04	+4.661692e+00	-3.817762e-01	+1.136886e+05	-4.053069e+04
+9.853507e-01	-2.746152e-01	-7.041077e+04	-6.734299e+04	+4.201456e+00	+2.887878e-01	+1.029219e+05	+5.128470e+04
+4.818869e+00	+5.584431e-01	-8.316958e+02	-4.734606e+04	+4.842476e+00	+2.453445e+00	+1.194413e+05	+4.157777e+04
+3.222247e-01	+1.870411e+00	-9.782250e+04	+1.090144e+05	+4.688447e+00	+1.604933e+00	+1.168708e+05	+5.712433e+04
+2.779395e+00	+1.692060e+00	-5.571056e+04	+3.830592e+04	+3.893647e+00	+2.192136e+00	+9.745096e+04	+9.797026e+04
+1.001012e+00	+2.092067e-01	-5.097462e+04	-5.785930e+04	+4.535341e+00	+2.317033e+00	+1.149026e+05	+5.586572e+04
+1.571230e+00	+8.361106e-01	-7.497178e+04	+8.649404e+04	+4.031084e+00	+2.041868e+00	+1.022940e+05	+9.203378e+04
+1.029262e+00	-6.679964e-01	-4.311864e+04	+4.756942e+04	+4.315095e+00	-2.221483e+00	+1.102664e+05	-9.706360e+04
+1.739702e+00	-1.995328e+00	-1.423203e+04	-1.172816e+05	+4.783661e+00	+1.614026e-01	+1.229733e+05	+3.001370e+04
+2.495617e+00	-1.322461e+00	-2.159416e+04	-1.002304e+05	+3.005088e+00	-1.419649e+00	+7.739205e+04	+4.584580e+03
+1.986025e+00	-2.491155e+00	-5.367327e+04	-1.318786e+05	+4.805393e+00	+1.110614e+00	+1.248043e+05	+3.646734e+04
