# Electron - Solar wind	 34857-2-2	Proton - Solar wind	 34534-2-2
# position	velocity	position	velocity
+4.329223e+00	+1.169946e+00	+1.491697e+05	+4.434442e+04	+4.645292e+00	-3.568377e-02	+1.597627e+05	+3.445645e+04
+6.280637e-01	-2.066240e+00	-8.853372e+04	-1.580553e+05	+3.976620e+00	-1.213887e+00	+1.370273e+05	-3.201226e+04
+1.163334e+00	+1.152603e+00	-1.256204e+05	-4.688204e+04	+3.204369e+00	+2.294986e+00	+1.105777e+05	+3.479986e+04
+4.899729e+00	-1.581797e+00	+6.468001e+04	-1.422240e+05	+4.913650e+00	+1.726690e+00	+1.699465e+05	+1.232535e+05
+3.640505e+00	-1.575650e+00	+1.270653e+05	-1.111540e+05	+3.900350e+00	-2.144423e+00	+1.348462e+05	-1.037049e+05
+2.308682e+00	-9.863892e-01	+8.061434e+04	+4.679610e+04	+4.082554e+00	-2.315587e+00	+1.412823e+05	+3.289292e+03
+4.777319e+00	-4.042478e-01	+1.269140e+05	-1.019055e+05	+3.814453e+00	-7.795593e-01	+1.320249e+05	-4.501645e+03
+4.627992e+00	-1.885887e+00	+1.206194e+05	+2.156555e+04	+3.356030e+00	+1.077987e+00	+1.163903e+05	-4.049391e+04
+4.115297e+00	+6.440352e-01	+7.170051e+04	+1.110008e+05	+4.240013e+00	-2.255592e+00	+1.473008e+05	-4.336608e+04
+4.272649e+00	-3.555337e-01	+1.518732e+05	+3.552373e+04	+4.927296e+00	+1.445205e+00	+1.716653e+05	-2.434124e+04
+1.885792e+00	-2.808086e-01	-8.322914e+04	+7.897093e+04	+3.734647e+00	+1.442914e+00	+1.109251e+05	+1.374151e+05
+2.942858e+00	+1.893011e+00	+1.240347e+04	+1.564270e+05	+4.710746e+00	+1.413284e-01	+1.644961e+05	-4.118153e+04
+4.704359e+00	-8.195951e-01	+1.679853e+05	-1.030007e+05	+4.281720e+00	+5.272652e-01	+1.500303e+05	-2.183932e+04
+1.033599e+00	+2.269106e+00	-1.149412e+05	+1.706720e+05	+4.555618e+00	+8.653797e-01	+1.596467e+05	-1.269577e+04
+4.235399e+00	-5.655173e-01	+1.516055e+05	-6.965777e+04	+2.713550e+00	+1.264486e+00	+9.519461e+04	-3.158849e+04
+1.100056e+00	-9.099906e-01	+3.779208e+03	-1.220644e+05	+4.975403e+00	+8.627417e-02	+1.748359e+05	+5.875279e+03
+2.920068e+00	-1.758480e+00	-3.832686e+04	-1.525387e+05	+4.446007e+00	+2.075088e+00	+1.567850e+05	+8.421029e+04
+2.885455e+00	+1.572139e-01	+1.704597e+04	+9.558505e+04	+3.860527e+00	-1.904316e+00	+1.363891e+05	-3.878685e+04
+4.958385e+00	-7.192982e-03	+1.792332e+05	-8.845784e+04	+4.758717e+00	+1.769582e+00	+1.678814e+05	+7.863959e+04
+4.589568e+00	-3.314300e-01	+1.409798e+05	-1.025436e+05	+4.194495e+00	-7.792872e-03	+1.480386e+05	+1.269146e+04
+1.625298e+00	+1.891339e+00	-1.223601e+05	+5.663275e+04	+4.515952e+00	+2.149603e+00	+1.595719e+05	+4.204718e+04
+4.616640e+00	-9.684795e-01	+1.680169e+05	-1.263465e+05	+3.503982e+00	-1.172991e+00	+1.239355e+05	-1.941246e+03
+4.405117e+00	+2.152151e-01	+1.095883e+03	+9.904603e+04	+3.893372e+00	+1.689609e+00	+1.377029e+05	+1.106454e+05
+3.611296e+00	+1.587926e+00	-2.726493e+04	+1.491444e+05	+4.391587e+00	-2.603884e-01	+1.555067e+05	-3.965794e+04
+1.114180e+00	+6.929409e-01	+3.411819e+03	+1.171280e+05	+4.307331e+00	-1.311110e+00	+1.527535e+05	-1.215618e+04
+4.899491e+00	+1.078827e+00	+1.617443e+05	+1.314444e+05	+4.633489e+00	+8.892969e-01	+1.648259e+05	+4.623138e+04
+3.576058e+00	+1.354337e+00	-5.261491e+04	-1.969703e+04	+4.477630e+00	+5.970702e-01	+1.593248e+05	+2.474743e+04
+4.471312e+00	-2.323413e+00	+1.564079e+05	-1.798673e+05	+4.338221e+00	-9.168085e-01	+1.543784e+05	-5.557095e+04
+3.864901e+00	-2.671250e-01	+1.444559e+05	+8.241187e+04	+4.135226e+00	+5.567201e-01	+1.470455e+05	-6.479395e+04
+3.465303e+00	-1.537662e+00	+1.295335e+05	-1.053877e+05	+3.965601e+00	+1.642612e+00	+1.417426e+05	+5.417380e+04
+4.705072e+00	+1.079876e+00	+1.770204e+05	+1.382446e+04	+4.195701e+00	+2.410024e-01	+1.502787e+05	+2.462944e+01
+1.813490e+00	+1.757527e+00	-1.200257e+05	+7.072668e+04	+4.241005e+00	+6.196055e-01	+1.519674e+05	-5.376367e+04
