# Electron - Solar wind	 34853-2-2	Proton - Solar wind	 34986-2-2
# position	velocity	position	velocity
+1.208387e+00	+4.679712e-01	-5.261491e+04	-1.969703e+04	+3.916292e+00	+1.764178e+00	+6.126414e+04	+2.990889e+04
+4.793918e+00	-8.619388e-01	-8.316958e+02	-4.734606e+04	+4.769850e+00	-1.905567e+00	+7.567459e+04	-6.692531e+03
+4.215452e+00	+1.224175e+00	+1.435066e+04	+5.804628e+04	+4.816434e+00	-1.278412e+00	+8.784843e+04	+1.364433e+04
+2.878863e+00	+1.771269e+00	-2.655938e+04	+6.876650e+04	+4.086368e+00	-4.891615e-02	+7.983091e+04	-1.337086e+04
+2.574341e+00	-2.468939e-01	-4.039079e+04	-4.077747e+04	+4.534548e+00	-1.815566e+00	+8.951180e+04	-6.582350e+04
+2.780583e+00	-3.590099e-01	+4.505647e+04	-4.767588e+04	+4.532137e+00	+2.247212e+00	+8.720096e+04	+9.414932e+04
+1.878977e+00	+5.605064e-01	+3.150462e+04	+3.391991e+04	+4.558195e+00	-1.818697e+00	+9.431693e+04	-2.188000e+04
+1.584276e+00	-1.883979e+00	-4.015250e+03	-7.390448e+04	+4.445318e+00	-5.068924e-01	+6.906614e+04	+4.137718e+04
+2.102533e+00	-1.050380e+00	+3.601931e+04	+2.679565e+03	+4.981930e+00	+2.121560e+00	+1.063658e+05	+2.737402e+04
+3.934354e+00	-1.726421e+00	+7.385173e+04	-7.341979e+04	+3.063419e+00	-8.617659e-01	+6.622884e+04	-7.092688e+04
+8.269615e-01	+1.478967e+00	-7.867050e+04	+2.529806e+04	+3.499117e+00	+3.851211e-01	+7.714124e+04	+3.011784e+04
+2.408083e+00	-1.388829e+00	-4.922768e+04	-3.613061e+04	+3.302883e+00	+1.612924e-01	+7.401433e+04	-1.856004e+04
+4.810424e+00	-5.403623e-01	+9.311479e+04	-1.781361e+04	+4.155889e+00	+1.828103e+00	+9.358155e+04	+6.253744e+03
+2.851967e+00	-1.883542e+00	-4.175694e+04	-2.435488e+04	+3.398908e+00	-1.037681e+00	+7.968556e+04	+9.473200e+03
+3.096538e+00	-1.968966e+00	-3.766697e+04	-2.891353e+04	+4.894095e+00	-3.874446e-01	+1.173551e+05	-3.724313e+04
+4.723177e+00	+9.366089e-01	+5.815902e+04	-3.139729e+04	+4.015957e+00	-1.018576e+00	+9.684111e+04	+1.028340e+04
+8.904084e-01	+2.495027e+00	-2.788291e+04	+1.015466e+05	+4.714682e+00	-6.730387e-01	+1.152909e+05	+2.572034e+04
