# Electron - Solar wind	 27763-2-2	Proton - Solar wind	  4980-2-2
# position	velocity	position	velocity
+4.337713e+00	+3.997970e-01	+2.115321e+06	+1.320882e+06	+7.221207e-01	-2.407162e+00	+2.780901e+05	+4.428616e+04
+2.170763e+00	+1.750321e+00	+7.630978e+05	+2.070042e+06	+3.794376e-01	-2.428091e+00	+1.808574e+05	+2.553767e+04
+2.063853e+00	+1.538994e+00	+6.576349e+05	+1.966370e+06	+5.797780e-01	-2.194749e+00	+2.804332e+05	+1.485260e+05
+3.817947e+00	-9.130292e-01	+1.047010e+06	+7.732009e+05	+7.517187e-01	-2.119066e+00	+3.604478e+05	+1.303603e+05
+3.352856e+00	+1.018901e+00	-5.536263e+05	+1.715402e+06	+6.585126e-01	-2.308692e+00	+3.162780e+05	+1.305886e+04
+3.026679e+00	-1.529584e+00	-9.607488e+05	+2.212166e+05	+7.971296e-01	-2.282633e+00	+3.814145e+05	+1.993246e+03
+3.248718e-01	+9.477284e-01	-2.277241e+06	+1.256740e+06	+4.920846e-01	-2.376182e+00	+2.349768e+05	+8.927693e+03
+1.066515e+00	-8.419938e-01	+5.193662e+05	-2.604314e+05	+2.035302e+00	-2.474727e+00	+3.792134e+05	+1.215797e+04
+3.751732e+00	+7.656669e-01	+1.829555e+06	+1.239930e+05	+7.253735e-01	-1.917763e+00	+3.484926e+05	-5.849631e+04
+1.389995e+00	+1.413763e+00	+6.771280e+05	+1.978134e+05	+9.524855e-01	-1.940987e+00	+4.617290e+05	+8.668221e+03
+1.269858e+00	-6.975480e-01	+6.180525e+05	-1.087008e+06	+4.985339e-01	-1.924746e+00	+2.376346e+05	+4.058140e+04
+4.102612e+00	+1.004251e+00	-4.375307e+05	-1.994801e+05	+5.332893e-01	-1.774974e+00	+2.597726e+05	+7.384760e+04
+1.481955e+00	+1.950965e+00	+7.216244e+05	-2.322834e+05	+6.310705e-01	-1.974615e+00	+3.020311e+05	+1.074024e+04
+3.222741e+00	-1.627358e+00	+1.500766e+06	-2.011587e+06	+6.076607e-01	-2.023045e+00	+2.942031e+05	+4.946095e+03
+4.565845e+00	-2.040630e+00	+1.335938e+06	-2.213177e+06	+6.940838e-01	-2.102082e+00	+3.356621e+05	-4.656498e+04
+4.491533e+00	+1.352272e+00	+7.520219e+05	-5.592042e+05	+6.113772e-01	-1.881721e+00	+2.934193e+05	-9.970140e+03
+3.707208e+00	+8.442561e-01	+3.322117e+05	-8.072135e+05	+5.340312e-01	-1.755272e+00	+2.593613e+05	+5.838832e+04
+1.341555e+00	-1.774693e+00	-1.213495e+06	-2.082125e+06	+7.584135e-01	-1.627508e+00	+3.690744e+05	+3.125943e+04
