# Electron - Solar wind	 35441-2-2	Proton - Solar wind	 34687-2-2
# position	velocity	position	velocity
+4.773957e+00	-1.998244e+00	-8.316958e+02	-4.734606e+04	+4.136559e+00	+7.739585e-01	+6.781498e+04	+1.211560e+04
+1.604962e+00	-1.225553e+00	-4.039079e+04	-4.077747e+04	+4.947325e+00	-1.277171e-01	+8.253146e+04	+2.101342e+04
+3.861938e+00	-1.503231e+00	+4.505647e+04	-4.767588e+04	+4.751656e+00	-1.421672e+00	+6.669424e+04	-6.719355e+04
+2.635088e+00	+1.374584e+00	+3.150462e+04	+3.391991e+04	+4.989502e+00	-1.697555e+00	+8.671807e+04	+7.647761e+03
+2.966996e+00	-9.860707e-01	+3.601931e+04	+2.679565e+03	+4.254430e+00	-6.528531e-01	+6.653245e+04	-5.678709e+04
+1.226619e+00	-2.255964e+00	-4.922768e+04	-3.613061e+04	+4.203227e+00	-1.392038e-01	+7.813593e+04	-3.904460e+04
+1.849800e+00	-2.468059e+00	-4.175694e+04	-2.435488e+04	+4.566356e+00	+3.335187e-01	+8.503832e+04	+4.008622e+04
+4.906352e+00	-5.208424e-02	+6.731412e+04	-2.131866e+04	+4.484279e+00	-2.332283e+00	+8.521984e+04	-8.495425e+04
+4.955430e+00	-8.712414e-01	+7.201508e+04	-3.358739e+04	+4.349646e+00	-1.064698e+00	+8.405980e+04	-2.622247e+04
+4.448480e+00	+1.740199e+00	+2.404916e+04	+6.270097e+04	+3.946658e+00	+8.845618e-01	+7.667702e+04	+2.211584e+02
+2.882125e+00	-3.170575e-01	+4.276241e+04	+1.004748e+04	+4.806827e+00	+1.399815e+00	+9.732843e+04	+6.734104e+04
+1.130428e+00	-5.608546e-01	-6.020945e+04	-1.225056e+04	+4.745103e+00	+2.385349e+00	+9.628441e+04	+9.261190e+04
+3.608474e+00	-2.160471e+00	+5.671140e+04	-6.972399e+04	+4.612380e+00	+1.896074e+00	+9.450961e+04	+7.967915e+03
+2.765625e+00	-2.074834e+00	+1.255784e+04	-7.202438e+04	+4.355205e+00	-1.389393e+00	+9.005568e+04	-2.992829e+02
+2.444230e+00	+1.828306e+00	-4.480591e+03	+6.929874e+04	+4.786158e+00	+5.792156e-01	+1.005959e+05	+3.513921e+04
+1.689567e+00	-9.313541e-01	-5.467663e+04	-8.905271e+03	+3.494723e+00	+1.820054e-01	+7.510438e+04	+4.805017e+04
+3.441294e+00	+1.983939e+00	+2.645223e+04	+7.415907e+04	+4.909114e+00	-2.191162e+00	+1.071202e+05	+1.704073e+03
+4.736584e-01	-2.126087e+00	-3.942704e+04	-7.692522e+04	+4.523369e+00	+2.439339e+00	+9.949344e+04	+4.841587e+04
+3.387283e+00	-9.149353e-01	+5.635493e+04	+1.750722e+04	+4.899918e+00	+1.037791e+00	+1.108734e+05	+9.833736e+03
+4.955669e+00	-6.231178e-01	+5.485801e+04	+3.211591e+04	+3.400035e+00	+3.720979e-01	+4.739890e+04	-4.835849e+04
+2.630589e+00	-8.970546e-02	+2.193310e+04	+4.155418e+04	+4.765796e+00	+2.274076e+00	+1.089759e+05	+2.129777e+04
+4.748578e+00	+2.188848e-01	+8.219986e+04	+5.775155e+02	+4.907605e+00	+1.079582e+00	+1.094858e+05	-3.336227e+04
