# Electron - Solar wind	 35320-2-2	Proton - Solar wind	 34885-2-2
# position	velocity	position	velocity
+2.613190e-01	+1.134247e-01	-5.261491e+04	-1.969703e+04	+4.255538e+00	-2.138450e+00	+6.622884e+04	-7.092688e+04
+4.778947e+00	-1.714168e+00	-8.316958e+02	-4.734606e+04	+4.887659e+00	+9.272422e-01	+7.714124e+04	+3.011784e+04
+4.473764e+00	+2.269008e+00	+1.435066e+04	+5.804628e+04	+4.635141e+00	-1.727882e-01	+7.401433e+04	-1.856004e+04
+1.847307e+00	-9.808884e-01	-4.039079e+04	-4.077747e+04	+4.833249e+00	-8.671634e-01	+7.968556e+04	+9.473200e+03
+3.591599e+00	-1.217176e+00	+4.505647e+04	-4.767588e+04	+3.729669e+00	+7.012649e-01	+6.781498e+04	+1.211560e+04
+2.446060e+00	+1.171065e+00	+3.150462e+04	+3.391991e+04	+4.452136e+00	-2.537976e-01	+8.253146e+04	+2.101342e+04
+2.750881e+00	-1.002148e+00	+3.601931e+04	+2.679565e+03	+4.351490e+00	-1.018511e+00	+6.669424e+04	-6.719355e+04
+1.521985e+00	-2.039180e+00	-4.922768e+04	-3.613061e+04	+4.659735e+00	+1.246198e+00	+8.955664e+04	+3.264376e+04
+2.100342e+00	-2.321930e+00	-4.175694e+04	-2.435488e+04	+4.469193e+00	-1.743441e+00	+8.671807e+04	+7.647761e+03
+2.418533e+00	-2.489410e+00	-3.766697e+04	-2.891353e+04	+3.855236e+00	-3.121306e-01	+6.653245e+04	-5.678709e+04
+4.502468e+00	+7.582775e-02	+6.731412e+04	-2.131866e+04	+3.734412e+00	+9.506374e-02	+7.813593e+04	-3.904460e+04
+1.972351e-02	+2.272910e+00	-7.626608e+04	+4.053343e+04	+4.056126e+00	+9.300132e-02	+8.503832e+04	+4.008622e+04
+4.523340e+00	-6.697171e-01	+7.201508e+04	-3.358739e+04	+4.477621e+00	+9.745934e-01	+9.503411e+04	+4.650731e+04
+4.304185e+00	+1.363994e+00	+2.404916e+04	+6.270097e+04	+3.972960e+00	-1.822557e+00	+8.521984e+04	-8.495425e+04
+2.625550e+00	-3.773424e-01	+4.276241e+04	+1.004748e+04	+3.845287e+00	-9.073628e-01	+8.405980e+04	-2.622247e+04
+4.126698e-01	+2.368922e+00	-7.681724e+04	+2.291148e+04	+3.486596e+00	+8.832349e-01	+7.667702e+04	+2.211584e+02
+1.491685e+00	-4.873513e-01	-6.020945e+04	-1.225056e+04	+4.665394e+00	-1.975726e+00	+1.060694e+05	-1.939370e+04
+3.268205e+00	-1.742127e+00	+5.671140e+04	-6.972399e+04	+4.222856e+00	+9.957687e-01	+9.732843e+04	+6.734104e+04
+2.690278e+00	-1.642688e+00	+1.255784e+04	-7.202438e+04	+4.167397e+00	+1.829678e+00	+9.628441e+04	+9.261190e+04
+2.471114e+00	+1.412514e+00	-4.480591e+03	+6.929874e+04	+4.994590e+00	+2.363791e+00	+1.162771e+05	+4.141453e+04
