# Electron - Solar wind	 35065-2-2	Proton - Solar wind	 34733-2-2
# position	velocity	position	velocity
+4.485269e+00	+2.771056e-01	+8.061434e+04	+4.679610e+04	+3.505026e+00	-2.319446e+00	+6.394316e+04	-1.608873e+04
+2.155456e+00	+8.225177e-01	-5.261491e+04	-1.969703e+04	+4.845282e+00	+1.204078e+00	+8.966733e+04	+2.754630e+02
+2.740242e+00	+1.806222e+00	+5.126330e+04	+5.737736e+04	+4.189034e+00	+1.475743e+00	+7.812587e+04	+6.453938e+03
+1.404215e-01	-1.082731e+00	-7.041077e+04	-6.734299e+04	+4.931323e+00	-6.633758e-01	+9.271932e+04	-1.385955e+04
+4.808889e+00	-9.709669e-03	-8.316958e+02	-4.734606e+04	+3.933792e+00	-1.364634e+00	+7.739205e+04	+4.584580e+03
+2.110868e+00	+2.151731e+00	-5.571056e+04	+3.830592e+04	+4.365683e+00	+1.521298e+00	+8.951992e+04	+6.247263e+04
+3.893169e-01	-4.851049e-01	-5.097462e+04	-5.785930e+04	+4.087013e+00	+1.474628e-01	+7.207608e+04	+5.757451e+04
+6.715686e-01	+1.874039e+00	-7.497178e+04	+8.649404e+04	+2.813538e+00	+1.225818e+00	+6.126414e+04	+2.990889e+04
+5.118388e-01	-9.716338e-02	-4.311864e+04	+4.756942e+04	+4.917167e+00	-1.129876e+00	+1.004127e+05	+3.005272e+04
+6.648061e-02	-1.385021e+00	-8.330980e+03	-7.846872e+04	+4.622658e+00	+9.443784e-01	+1.017515e+05	-9.710650e+03
+5.922504e-01	-8.624266e-01	-4.377229e+04	-6.806584e+04	+4.456649e+00	-9.066763e-02	+9.891112e+04	+3.601506e+04
+2.168573e-01	-1.522980e+00	-3.647611e+04	-8.285808e+04	+3.407707e+00	-1.785101e+00	+7.567459e+04	-6.692531e+03
+4.859791e+00	-4.225686e-01	+1.032365e+05	+3.780040e+04	+4.819155e+00	+1.309177e-01	+1.106154e+05	-2.869593e+04
+4.603486e+00	+2.000998e+00	+9.891128e+04	+7.010644e+04	+4.910486e+00	-1.335450e+00	+1.161569e+05	-8.048797e+03
+3.957140e+00	+1.793420e-01	+1.435066e+04	+5.804628e+04	+4.825254e+00	-2.436099e-01	+1.142773e+05	-6.388904e+04
+8.848943e-01	+1.216271e+00	-8.678276e+04	+8.179220e+04	+4.655733e+00	-4.021515e-03	+1.104882e+05	-3.649224e+04
+4.609331e+00	-1.281769e+00	+8.135661e+03	-8.412394e+04	+3.715377e+00	-1.769005e+00	+8.827686e+04	+1.009017e+04
+3.356932e+00	+5.334719e-01	-2.655938e+04	+6.876650e+04	+4.477097e+00	+5.626217e-01	+7.510668e+04	-4.602663e+04
+3.618427e+00	+1.232681e+00	+2.804038e+04	+8.544044e+04	+3.673962e+00	+1.457682e+00	+8.783253e+04	+4.771810e+04
+4.944360e+00	-9.234344e-01	+6.873376e+04	+3.627758e+04	+3.767980e+00	+1.601642e+00	+9.300155e+04	+2.350622e+03
+4.433428e+00	+1.992564e+00	+1.028874e+05	+5.386723e+04	+4.836498e+00	-2.356742e+00	+1.202069e+05	-2.738264e+04
+3.301376e+00	+4.871006e-01	-4.039079e+04	-4.077747e+04	+4.953599e+00	+1.534125e+00	+1.249499e+05	+8.348822e+03
