# Electron - Solar wind	 31315-2-2	Proton - Solar wind	  9695-2-2
# position	velocity	position	velocity
+1.105181e+00	-1.087150e+00	-9.607488e+05	+2.212166e+05	+1.278301e+00	-2.318590e+00	+2.780901e+05	+4.428616e+04
+2.105247e+00	-1.362857e+00	+5.193662e+05	-2.604314e+05	+7.411524e-01	-2.377015e+00	+1.808574e+05	+2.553767e+04
+2.744251e+00	+1.809389e+00	+6.771280e+05	+1.978134e+05	+1.140644e+00	-1.897697e+00	+2.804332e+05	+1.485260e+05
+3.227551e+00	+6.052912e-01	-4.375307e+05	-1.994801e+05	+1.472614e+00	-1.858345e+00	+3.604478e+05	+1.303603e+05
+2.925204e+00	+1.486398e+00	+7.216244e+05	-2.322834e+05	+1.291069e+00	-2.282574e+00	+3.162780e+05	+1.305886e+04
+4.371632e+00	-7.701708e-01	+3.322117e+05	-8.072135e+05	+1.559959e+00	-2.278647e+00	+3.814145e+05	+1.993246e+03
+5.259524e-01	-2.826547e-01	-9.078052e+05	-6.870054e+05	+9.620383e-01	-2.358326e+00	+2.349768e+05	+8.927693e+03
+2.474281e+00	+2.273356e+00	+6.115181e+05	+4.977968e+05	+2.793729e+00	-2.450411e+00	+3.792134e+05	+1.215797e+04
+6.066601e-01	+1.118682e+00	-2.879143e+05	-3.411737e+05	+1.422359e+00	-2.034756e+00	+3.484926e+05	-5.849631e+04
+3.906296e+00	+3.765820e-01	+7.320038e+05	+7.118460e+05	+1.875943e+00	-1.923651e+00	+4.617290e+05	+8.668221e+03
+2.964753e+00	-4.768160e-01	-2.627714e+05	+5.002710e+05	+9.738031e-01	-1.843583e+00	+2.376346e+05	+4.058140e+04
+4.611566e+00	-1.383883e+00	-9.610026e+04	-3.735149e+05	+1.052835e+00	-1.627279e+00	+2.597726e+05	+7.384760e+04
+1.674897e+00	+2.346784e+00	+4.141041e+05	+1.238923e+04	+1.235133e+00	-1.953134e+00	+3.020311e+05	+1.074024e+04
+9.169350e-01	-2.037798e+00	-8.366286e+05	-1.122167e+06	+1.196067e+00	-2.013153e+00	+2.942031e+05	+4.946095e+03
+4.788634e+00	+1.285397e+00	-3.827546e+04	-3.003400e+05	+1.365408e+00	-2.195212e+00	+3.356621e+05	-4.656498e+04
+2.293603e+00	+1.968485e+00	-2.635778e+05	+1.107385e+06	+1.198216e+00	-1.901661e+00	+2.934193e+05	-9.970140e+03
+4.449849e+00	-7.880506e-01	+1.102215e+06	+3.243627e+05	+1.052754e+00	-1.638495e+00	+2.593613e+05	+5.838832e+04
