# Electron - Solar wind	 35264-2-2	Proton - Solar wind	 34794-2-2
# position	velocity	position	velocity
+1.560891e-01	+7.403067e-02	-5.261491e+04	-1.969703e+04	+4.387996e+00	-2.280304e+00	+6.622884e+04	-7.092688e+04
+4.777284e+00	-1.808860e+00	-8.316958e+02	-4.734606e+04	+4.783170e+00	-2.099083e-01	+7.401433e+04	-1.856004e+04
+4.502465e+00	+2.385101e+00	+1.435066e+04	+5.804628e+04	+4.992620e+00	-8.482170e-01	+7.968556e+04	+9.473200e+03
+1.766525e+00	-1.062443e+00	-4.039079e+04	-4.077747e+04	+3.865299e+00	+7.254961e-01	+6.781498e+04	+1.211560e+04
+3.681712e+00	-1.312527e+00	+4.505647e+04	-4.767588e+04	+4.617199e+00	-2.117708e-01	+8.253146e+04	+2.101342e+04
+2.509070e+00	+1.238904e+00	+3.150462e+04	+3.391991e+04	+4.484879e+00	-1.152898e+00	+6.669424e+04	-6.719355e+04
+2.822919e+00	-9.967890e-01	+3.601931e+04	+2.679565e+03	+4.838848e+00	+1.311485e+00	+8.955664e+04	+3.264376e+04
+1.423529e+00	-2.111441e+00	-4.922768e+04	-3.613061e+04	+4.642629e+00	-1.728146e+00	+8.671807e+04	+7.647761e+03
+2.016828e+00	-2.370640e+00	-4.175694e+04	-2.435488e+04	+3.988301e+00	-4.257048e-01	+6.653245e+04	-5.678709e+04
+4.637096e+00	+3.319042e-02	+6.731412e+04	-2.131866e+04	+3.890684e+00	+1.697454e-02	+7.813593e+04	-3.904460e+04
+4.667370e+00	-7.368919e-01	+7.201508e+04	-3.358739e+04	+4.226203e+00	+1.731738e-01	+8.503832e+04	+4.008622e+04
+4.352283e+00	+1.489395e+00	+2.404916e+04	+6.270097e+04	+4.667689e+00	+1.067608e+00	+9.503411e+04	+4.650731e+04
+2.711075e+00	-3.572474e-01	+4.276241e+04	+1.004748e+04	+4.143399e+00	-1.992466e+00	+8.521984e+04	-8.495425e+04
+2.590353e-01	+2.414745e+00	-7.681724e+04	+2.291148e+04	+4.013407e+00	-9.598077e-01	+8.405980e+04	-2.622247e+04
+1.371266e+00	-5.118524e-01	-6.020945e+04	-1.225056e+04	+3.639950e+00	+8.836772e-01	+7.667702e+04	+2.211584e+02
+3.381628e+00	-1.881575e+00	+5.671140e+04	-6.972399e+04	+4.877533e+00	-2.014513e+00	+1.060694e+05	-1.939370e+04
+2.715394e+00	-1.786737e+00	+1.255784e+04	-7.202438e+04	+4.417513e+00	+1.130451e+00	+9.732843e+04	+6.734104e+04
+2.462152e+00	+1.551111e+00	-4.480591e+03	+6.929874e+04	+4.359965e+00	+2.014902e+00	+9.628441e+04	+9.261190e+04
+2.907241e+00	+2.460488e+00	+4.985485e+04	+7.138954e+04	+4.234342e+00	+1.864202e+00	+9.450961e+04	+7.967915e+03
+1.908274e+00	-8.957330e-01	-5.467663e+04	-8.905271e+03	+3.994982e+00	-1.388195e+00	+9.005568e+04	-2.992829e+02
+3.335485e+00	+1.687303e+00	+2.645223e+04	+7.415907e+04	+4.383775e+00	+4.386587e-01	+1.005959e+05	+3.513921e+04
+6.313665e-01	-1.818386e+00	-3.942704e+04	-7.692522e+04	+4.853775e+00	-1.458493e-01	+1.115862e+05	+3.507117e+04
+3.161863e+00	-9.849642e-01	+5.635493e+04	+1.750722e+04	+3.194306e+00	-1.019525e-02	+7.510438e+04	+4.805017e+04
+4.736237e+00	-7.515815e-01	+5.485801e+04	+3.211591e+04	+4.683183e+00	+2.355027e+00	+1.107255e+05	+5.241764e+03
+2.542856e+00	-2.559222e-01	+2.193310e+04	+4.155418e+04	+4.480633e+00	-2.197978e+00	+1.071202e+05	+1.704073e+03
+4.419779e+00	+2.165747e-01	+8.219986e+04	+5.775155e+02	+4.125395e+00	+2.245675e+00	+9.949344e+04	+4.841587e+04
+3.030602e+00	+1.633143e+00	+9.677470e+03	-1.613730e+04	+4.583314e+00	-2.060218e+00	+1.138747e+05	-6.998586e+04
+3.680822e+00	-3.692128e-01	+5.603605e+04	-5.405506e+04	+4.456425e+00	+9.984560e-01	+1.108734e+05	+9.833736e+03
+2.088868e+00	+5.975804e-01	-2.403154e+04	-3.686679e+04	+4.704445e+00	+1.861900e+00	+1.172445e+05	+6.775984e+04
+4.605865e+00	+1.643444e+00	+9.035557e+04	+5.038610e+04	+3.210440e+00	+5.655318e-01	+4.739890e+04	-4.835849e+04
+1.540230e+00	-2.436776e+00	-6.805984e+04	-9.618260e+04	+4.793812e+00	+5.297314e-01	+1.201495e+05	+3.623727e+03
+4.486323e+00	+1.003434e+00	+8.714844e+04	+7.016382e+04	+4.329893e+00	+2.188885e+00	+1.089759e+05	+2.129777e+04
+4.229940e+00	-1.046424e+00	+8.493729e+04	+2.075360e+04	+3.343238e+00	-2.496043e+00	+8.450225e+04	-2.615237e+04
+1.800515e+00	+8.862666e-02	+3.665120e+04	+1.854669e+04	+4.947865e+00	-1.386091e+00	+1.126656e+05	+2.852538e+04
+2.190219e+00	+1.295274e+00	+1.411981e+04	+7.730416e+04	+4.795026e+00	+1.026988e+00	+1.229319e+05	+2.940488e+04
+2.855253e+00	+1.821544e+00	+3.107746e+04	+8.995599e+04	+4.469662e+00	+1.213031e+00	+1.094858e+05	-3.336227e+04
+1.150160e+00	+1.916831e+00	+2.440833e+04	+1.553916e+04	+4.860506e+00	+9.136926e-01	+1.265708e+05	+2.581114e+03
+3.033988e+00	-8.150323e-01	+3.628791e+04	+3.611565e+04	+4.645901e+00	+2.348190e+00	+1.227605e+05	+5.004569e+04
+2.838767e+00	-1.522880e+00	-4.025820e+03	-8.693951e+04	+3.648592e+00	+2.009705e+00	+9.710680e+04	+7.057838e+04
+4.634127e+00	+1.090607e+00	+1.003665e+05	+5.104967e+04	+3.406251e+00	+1.060622e+00	+9.079301e+04	+4.717418e+04
+3.528012e+00	+1.274267e-02	+7.668672e+04	-1.545793e+04	+3.546399e+00	+3.034527e-01	+9.495116e+04	+4.133663e+03
+5.138820e-01	+4.387594e-01	-1.015585e+05	+1.585872e+03	+4.509858e+00	-1.550089e-01	+1.207919e+05	-6.116217e+04
