# Electron - Solar wind	 34891-2-2	Proton - Solar wind	 34777-2-2
# position	velocity	position	velocity
+4.888341e+00	+5.110861e-01	+8.061434e+04	+4.679610e+04	+3.824741e+00	-2.399890e+00	+6.394316e+04	-1.608873e+04
+1.892381e+00	+7.240326e-01	-5.261491e+04	-1.969703e+04	+4.579663e+00	+1.508012e+00	+7.812587e+04	+6.453938e+03
+2.996558e+00	+2.093109e+00	+5.126330e+04	+5.737736e+04	+4.320752e+00	-1.341711e+00	+7.739205e+04	+4.584580e+03
+4.804730e+00	-2.464400e-01	-8.316958e+02	-4.734606e+04	+4.813283e+00	+1.833661e+00	+8.951992e+04	+6.247263e+04
+1.832315e+00	+2.343261e+00	-5.571056e+04	+3.830592e+04	+4.447393e+00	+4.353354e-01	+7.207608e+04	+5.757451e+04
+1.344439e-01	-7.744014e-01	-5.097462e+04	-5.785930e+04	+3.119858e+00	+1.375363e+00	+6.126414e+04	+2.990889e+04
+2.967097e-01	+2.306509e+00	-7.497178e+04	+8.649404e+04	+4.951204e+00	+8.940765e-02	+9.891112e+04	+3.601506e+04
+2.962456e-01	+1.406837e-01	-4.311864e+04	+4.756942e+04	+3.786080e+00	-1.818564e+00	+7.567459e+04	-6.692531e+03
+2.482571e-02	-1.777364e+00	-8.330980e+03	-7.846872e+04	+4.156761e+00	-1.718554e+00	+8.827686e+04	+1.009017e+04
+3.733890e-01	-1.202756e+00	-4.377229e+04	-6.806584e+04	+4.852630e+00	+3.324886e-01	+7.510668e+04	-4.602663e+04
+3.447675e-02	-1.937271e+00	-3.647611e+04	-8.285808e+04	+4.113124e+00	+1.696273e+00	+8.783253e+04	+4.771810e+04
+4.028893e+00	+4.695734e-01	+1.435066e+04	+5.804628e+04	+4.232988e+00	+1.613395e+00	+9.300155e+04	+2.350622e+03
+4.509805e-01	+1.625232e+00	-8.678276e+04	+8.179220e+04	+4.345125e+00	-7.039593e-01	+1.019437e+05	+2.881273e+04
+4.650009e+00	-1.702388e+00	+8.135661e+03	-8.412394e+04	+4.317670e+00	-2.123585e+00	+1.021509e+05	-4.393000e+04
+3.224135e+00	+8.773044e-01	-2.655938e+04	+6.876650e+04	+3.674404e+00	-1.455788e+00	+8.784843e+04	+1.364433e+04
+3.758629e+00	+1.659883e+00	+2.804038e+04	+8.544044e+04	+4.895746e+00	-9.918689e-01	+1.021800e+05	-8.413897e+04
+4.947864e+00	+2.261900e+00	+1.028874e+05	+5.386723e+04	+4.497223e+00	-2.275260e+00	+1.087517e+05	-4.237922e+04
+3.099422e+00	+2.832132e-01	-4.039079e+04	-4.077747e+04	+3.875911e+00	-8.245860e-02	+9.579268e+04	+2.881377e+04
+2.194849e+00	+2.607765e-01	+4.505647e+04	-4.767588e+04	+3.483878e+00	-2.265146e+00	+8.614104e+04	-7.731396e+04
+1.469417e+00	+1.195476e-01	+3.150462e+04	+3.391991e+04	+4.572775e+00	+1.943236e+00	+1.134765e+05	+6.399873e+04
+1.636474e+00	-9.232211e-01	-4.015250e+03	-7.390448e+04	+4.460774e+00	+3.470974e-01	+1.111219e+05	+1.572576e+04
+1.053678e+00	-2.422759e+00	-8.559649e+04	-7.926414e+04	+4.621306e+00	+2.175985e+00	+1.166304e+05	+2.390227e+04
+4.651907e+00	-1.575204e+00	+2.777366e+04	-8.851788e+04	+4.129335e+00	+2.429686e+00	+1.051159e+05	+1.870898e+04
+4.977195e+00	-2.201736e-01	+3.398338e+04	+4.979646e+04	+4.925053e+00	+2.116451e+00	+1.254961e+05	+2.938028e+04
+1.634282e+00	-1.085215e+00	+3.601931e+04	+2.679565e+03	+4.919947e+00	-1.108549e+00	+1.282408e+05	-7.224955e+04
+4.527841e+00	+1.816579e-01	+9.999759e+04	-2.367989e+04	+3.048566e+00	+1.249050e-01	+7.983091e+04	-1.337086e+04
+4.922348e+00	+2.208432e-01	+1.094831e+05	+3.392450e+04	+4.847027e+00	-9.895681e-01	+1.272144e+05	-3.418000e+04
+1.008417e+00	-1.890103e+00	+1.009238e+04	-9.797669e+04	+4.978551e+00	-1.727383e+00	+1.310305e+05	-5.935049e+04
