# Electron - Solar wind	 35108-2-2	Proton - Solar wind	 34693-2-2
# position	velocity	position	velocity
+4.727112e+00	+4.174939e-01	+8.061434e+04	+4.679610e+04	+3.696855e+00	-2.367712e+00	+6.394316e+04	-1.608873e+04
+1.997611e+00	+7.634266e-01	-5.261491e+04	-1.969703e+04	+4.423412e+00	+1.495105e+00	+7.812587e+04	+6.453938e+03
+2.894031e+00	+1.978354e+00	+5.126330e+04	+5.737736e+04	+4.165968e+00	-1.350880e+00	+7.739205e+04	+4.584580e+03
+4.806393e+00	-1.517479e-01	-8.316958e+02	-4.734606e+04	+4.634243e+00	+1.708716e+00	+8.951992e+04	+6.247263e+04
+1.943736e+00	+2.266649e+00	-5.571056e+04	+3.830592e+04	+4.303241e+00	+3.201863e-01	+7.207608e+04	+5.757451e+04
+2.363931e-01	-6.586828e-01	-5.097462e+04	-5.785930e+04	+2.997330e+00	+1.315545e+00	+6.126414e+04	+2.990889e+04
+4.466533e-01	+2.133521e+00	-7.497178e+04	+8.649404e+04	+4.927912e+00	+9.152465e-01	+1.017515e+05	-9.710650e+03
+3.824829e-01	+4.554486e-02	-4.311864e+04	+4.756942e+04	+4.753382e+00	+1.737754e-02	+9.891112e+04	+3.601506e+04
+4.148767e-02	-1.620427e+00	-8.330980e+03	-7.846872e+04	+3.634731e+00	-1.805179e+00	+7.567459e+04	-6.692531e+03
+4.609335e-01	-1.066624e+00	-4.377229e+04	-6.806584e+04	+4.987198e+00	-1.134982e-01	+1.104882e+05	-3.649224e+04
+1.074290e-01	-1.771554e+00	-3.647611e+04	-8.285808e+04	+3.980207e+00	-1.738734e+00	+8.827686e+04	+1.009017e+04
+4.900220e+00	+2.211317e+00	+9.891128e+04	+7.010644e+04	+4.702417e+00	+4.245418e-01	+7.510668e+04	-4.602663e+04
+4.000192e+00	+3.534809e-01	+1.435066e+04	+5.804628e+04	+3.937459e+00	+1.600836e+00	+8.783253e+04	+4.771810e+04
+6.245460e-01	+1.461647e+00	-8.678276e+04	+8.179220e+04	+4.046985e+00	+1.608694e+00	+9.300155e+04	+2.350622e+03
+4.633738e+00	-1.534140e+00	+8.135661e+03	-8.412394e+04	+4.917386e+00	+2.214142e+00	+1.166802e+05	+8.123477e+04
+3.277254e+00	+7.397714e-01	-2.655938e+04	+6.876650e+04	+4.902034e+00	-1.773617e+00	+1.192052e+05	-5.496151e+04
+3.702548e+00	+1.489002e+00	+2.804038e+04	+8.544044e+04	+4.803770e+00	+9.411166e-03	+1.181338e+05	+7.756351e+03
