# Electron - Solar wind	 35101-2-2	Proton - Solar wind	 34853-2-2
# position	velocity	position	velocity
+3.665488e-01	+1.528188e-01	-5.261491e+04	-1.969703e+04	+4.896518e+00	+2.242721e+00	+6.126414e+04	+2.990889e+04
+4.780611e+00	-1.619476e+00	-8.316958e+02	-4.734606e+04	+4.123080e+00	-1.996596e+00	+6.622884e+04	-7.092688e+04
+4.445062e+00	+2.152916e+00	+1.435066e+04	+5.804628e+04	+4.733376e+00	+8.670066e-01	+7.714124e+04	+3.011784e+04
+1.928089e+00	-8.993335e-01	-4.039079e+04	-4.077747e+04	+4.487113e+00	-1.356681e-01	+7.401433e+04	-1.856004e+04
+3.501486e+00	-1.121824e+00	+4.505647e+04	-4.767588e+04	+4.673877e+00	-8.861098e-01	+7.968556e+04	+9.473200e+03
+2.383051e+00	+1.103225e+00	+3.150462e+04	+3.391991e+04	+3.594040e+00	+6.770337e-01	+6.781498e+04	+1.211560e+04
+2.678842e+00	-1.007507e+00	+3.601931e+04	+2.679565e+03	+4.287073e+00	-2.958244e-01	+8.253146e+04	+2.101342e+04
+1.620440e+00	-1.966919e+00	-4.922768e+04	-3.613061e+04	+4.218102e+00	-8.841239e-01	+6.669424e+04	-6.719355e+04
+2.183856e+00	-2.273220e+00	-4.175694e+04	-2.435488e+04	+4.480622e+00	+1.180910e+00	+8.955664e+04	+3.264376e+04
+2.493867e+00	-2.431583e+00	-3.766697e+04	-2.891353e+04	+4.295757e+00	-1.758737e+00	+8.671807e+04	+7.647761e+03
+4.367839e+00	+1.184651e-01	+6.731412e+04	-2.131866e+04	+4.616896e+00	-2.432749e+00	+9.323113e+04	-4.872863e+04
+1.722557e-01	+2.191843e+00	-7.626608e+04	+4.053343e+04	+4.971649e+00	+8.269055e-01	+1.017521e+05	+1.872444e+04
+4.379310e+00	-6.025423e-01	+7.201508e+04	-3.358739e+04	+3.722171e+00	-1.985564e-01	+6.653245e+04	-5.678709e+04
+4.256087e+00	+1.238592e+00	+2.404916e+04	+6.270097e+04	+4.763816e+00	+2.467805e+00	+1.009268e+05	+1.005091e+05
+2.540025e+00	-3.974373e-01	+4.276241e+04	+1.004748e+04	+3.578140e+00	+1.731529e-01	+7.813593e+04	-3.904460e+04
+5.663042e-01	+2.323099e+00	-7.681724e+04	+2.291148e+04	+3.886049e+00	+1.282887e-02	+8.503832e+04	+4.008622e+04
+1.612103e+00	-4.628501e-01	-6.020945e+04	-1.225056e+04	+4.287552e+00	+8.815788e-01	+9.503411e+04	+4.650731e+04
+3.154783e+00	-1.602679e+00	+5.671140e+04	-6.972399e+04	+3.802520e+00	-1.652649e+00	+8.521984e+04	-8.495425e+04
