# Electron - Solar wind	 34855-2-2	Proton - Solar wind	 33930-2-2
# position	velocity	position	velocity
+2.837525e+00	+7.265019e-01	+1.491697e+05	+4.434442e+04	+3.454013e+00	-1.993950e+00	+1.808574e+05	+2.553767e+04
+3.610395e+00	+2.153168e+00	+1.898582e+05	+1.912437e+05	+4.486691e+00	-2.224411e+00	+2.349768e+05	+8.927693e+03
+1.437437e+00	-1.889011e+00	-1.873696e+05	-1.771364e+04	+4.538322e+00	-1.234862e+00	+2.376346e+05	+4.058140e+04
+1.899487e+00	-2.346754e+00	+1.000972e+05	-1.792500e+05	+4.949424e+00	-5.195649e-01	+2.597726e+05	+7.384760e+04
+4.852367e+00	+5.820308e-01	+1.858210e+05	+1.626545e+05	+4.943173e+00	-7.626706e-01	+2.593613e+05	+5.838832e+04
+3.322121e+00	+1.771096e+00	+1.756641e+05	+2.618919e+04	+3.993613e+00	-2.347764e+00	+2.092342e+05	-5.787176e+04
+3.416553e+00	-1.000346e+00	+1.654076e+05	+7.932592e+04	+4.040577e+00	-1.606350e+00	+2.120556e+05	+1.842946e+03
+4.697705e+00	-1.388534e-02	+2.485067e+05	+4.476032e+04	+3.047665e+00	-3.802483e-01	+1.597627e+05	+3.445645e+04
+1.513401e+00	-4.856872e-01	-8.853372e+04	-1.580553e+05	+4.568708e+00	+1.741282e+00	+2.396288e+05	+1.370717e+05
+3.375674e+00	-2.085129e+00	+1.788567e+05	-1.474575e+05	+3.261375e+00	-1.683347e+00	+1.710816e+05	-1.025800e+05
+8.516661e-01	-2.391255e+00	-2.203034e+05	-1.102754e+05	+3.458066e+00	+1.279250e+00	+1.812249e+05	+5.880644e+04
+5.780409e-01	+1.954753e+00	-2.349028e+05	+1.828920e+05	+4.790342e+00	+2.126050e+00	+2.510288e+05	+7.709002e+04
+2.419538e+00	+1.621424e+00	-1.256204e+05	-4.688204e+04	+4.871313e+00	-2.521359e-01	+2.550571e+05	-5.042977e+04
+4.170791e-01	-9.602502e-01	-6.439297e+04	-1.849118e+05	+4.427456e+00	-5.010730e-01	+2.319305e+05	-7.356026e+04
+4.252929e+00	-1.595569e-01	+6.468001e+04	-1.422240e+05	+4.161840e+00	+1.949870e+00	+2.182568e+05	+2.603325e+04
+4.589267e+00	-3.992824e-01	+1.757366e+05	+1.125270e+05	+4.082626e+00	-7.266005e-01	+2.138073e+05	-1.057228e+05
+2.369852e+00	-4.641092e-01	+1.270653e+05	-1.111540e+05	+4.930828e+00	-5.886839e-01	+2.584070e+05	-9.094673e+04
+1.502539e+00	-1.454350e+00	+8.061434e+04	+4.679610e+04	+4.856116e+00	-7.588550e-01	+2.543902e+05	-1.235108e+05
+4.495695e+00	-2.286220e+00	+2.423018e+05	-1.377870e+05	+4.484883e+00	+2.492346e+00	+2.350268e+05	+4.901727e+04
+6.079803e-01	+9.403570e-01	-2.369917e+05	-7.215485e+04	+4.307990e+00	+2.118013e+00	+2.259476e+05	-5.317629e+03
+2.192162e+00	-1.220561e+00	+1.183582e+05	-1.743387e+05	+4.342357e+00	+1.754615e+00	+6.592501e+04	-3.906098e+04
+8.031892e-01	+2.305254e+00	-2.267055e+05	+2.047637e+05	+3.976571e+00	-5.199391e-02	+2.089468e+05	+9.090142e+04
