# Electron - Solar wind	 17548-2-2	Proton - Solar wind	 17633-2-2
# position	velocity	position	velocity
+9.456612e-01	-1.438950e+00	-2.851410e+04	-5.456716e+04	+1.621132e+00	-2.440181e+00	+4.465699e+04	-6.400125e+03
+1.463985e+00	-1.918492e+00	-4.679514e+03	-8.988991e+04	+2.340028e+00	-1.117826e+00	+6.803307e+04	-1.950860e+04
+8.550200e-01	+2.311034e+00	-7.888186e+03	+1.012322e+05	+2.143858e+00	-1.050398e+00	+7.396995e+04	-4.138259e+04
+1.093776e+00	+4.903536e-01	+2.349087e+04	+4.964668e+04	+2.372119e+00	+2.540760e-01	+8.955653e+04	+8.815864e+04
+5.829195e-01	+1.982337e+00	-4.236380e+04	+8.538441e+04	+2.159290e+00	-8.486373e-01	+8.532404e+04	-1.055550e+05
+2.935023e-01	-1.150447e+00	-4.957718e+04	+1.590881e+04	+1.746920e+00	-8.862383e-02	+7.156440e+04	+2.352006e+04
+5.200982e-01	+2.234465e+00	-4.849312e+04	+7.640350e+04	+1.927528e+00	-8.131429e-01	+8.084444e+04	-2.947564e+04
+1.519102e+00	+9.321781e-01	+3.401487e+04	+9.270609e+04	+2.252974e+00	-1.487334e+00	+9.605218e+04	+7.559439e+03
+1.292151e+00	+1.848982e+00	-3.276538e+04	+7.152919e+04	+1.771729e+00	-1.301513e-01	+7.542458e+04	-7.558648e+04
+4.181343e-01	-1.200028e+00	+7.252256e+03	-1.027831e+05	+2.234284e+00	+1.332156e+00	+8.923384e+04	-5.094064e+04
+1.586880e+00	+2.228493e+00	+4.447512e+04	+2.193139e+04	+2.426550e+00	+2.188408e-01	+1.059810e+05	+8.673428e+04
+1.547099e+00	+1.709386e+00	-2.752872e+04	-1.387715e+04	+1.845010e+00	+2.485767e+00	+8.124740e+04	+1.104384e+05
+1.935171e+00	-7.292708e-01	+1.869569e+04	-9.654893e+04	+2.103475e+00	-1.278701e+00	+9.282539e+04	-6.143779e+04
+2.274629e-02	+1.026786e+00	-4.740894e+03	-4.712366e+04	+2.093353e+00	-2.186949e+00	+9.539418e+04	-4.388839e+03
+1.815359e+00	-1.783434e-01	-2.253704e+04	-2.475833e+04	+2.334247e+00	-1.604786e+00	+1.069756e+05	-1.179517e+05
+2.339452e+00	-5.840358e-01	+5.845777e+04	+6.367650e+04	+1.533107e+00	-1.600913e+00	+7.070109e+04	+6.779026e+03
+2.353129e+00	+2.470146e+00	+8.042944e+04	+1.494483e+05	+2.329238e+00	+1.328440e+00	+1.110121e+05	+3.315251e+04
