# Electron - Solar wind	 17522-2-2	Proton - Solar wind	 17599-2-2
# position	velocity	position	velocity
+9.171471e-01	-1.493517e+00	-2.851410e+04	-5.456716e+04	+1.665789e+00	-2.446582e+00	+4.465699e+04	-6.400125e+03
+1.459306e+00	-2.008382e+00	-4.679514e+03	-8.988991e+04	+2.408061e+00	-1.137334e+00	+6.803307e+04	-1.950860e+04
+8.471318e-01	+2.412266e+00	-7.888186e+03	+1.012322e+05	+2.217828e+00	-1.091781e+00	+7.396995e+04	-4.138259e+04
+1.117267e+00	+5.400003e-01	+2.349087e+04	+4.964668e+04	+2.461675e+00	+3.422346e-01	+8.955653e+04	+8.815864e+04
+5.405557e-01	+2.067722e+00	-4.236380e+04	+8.538441e+04	+2.244614e+00	-9.541923e-01	+8.532404e+04	-1.055550e+05
+2.439252e-01	-1.134538e+00	-4.957718e+04	+1.590881e+04	+1.818484e+00	-6.510378e-02	+7.156440e+04	+2.352006e+04
+4.716051e-01	+2.310869e+00	-4.849312e+04	+7.640350e+04	+2.008372e+00	-8.426186e-01	+8.084444e+04	-2.947564e+04
+1.553117e+00	+1.024884e+00	+3.401487e+04	+9.270609e+04	+2.349026e+00	-1.479774e+00	+9.605218e+04	+7.559439e+03
+1.259385e+00	+1.920512e+00	-3.276538e+04	+7.152919e+04	+1.847153e+00	-2.057378e-01	+7.542458e+04	-7.558648e+04
+4.253866e-01	-1.302811e+00	+7.252256e+03	-1.027831e+05	+2.323518e+00	+1.281215e+00	+8.923384e+04	-5.094064e+04
+1.631355e+00	+2.250425e+00	+4.447512e+04	+2.193139e+04	+2.196300e+00	-1.340139e+00	+9.282539e+04	-6.143779e+04
+1.519570e+00	+1.695509e+00	-2.752872e+04	-1.387715e+04	+2.188747e+00	-2.191338e+00	+9.539418e+04	-4.388839e+03
+1.953867e+00	-8.258197e-01	+1.869569e+04	-9.654893e+04	+2.441222e+00	-1.722738e+00	+1.069756e+05	-1.179517e+05
+1.800540e-02	+9.796621e-01	-4.740894e+03	-4.712366e+04	+1.603808e+00	-1.594134e+00	+7.070109e+04	+6.779026e+03
+1.792822e+00	-2.031018e-01	-2.253704e+04	-2.475833e+04	+2.440250e+00	+1.361592e+00	+1.110121e+05	+3.315251e+04
