# Electron - Solar wind	 17224-2-2	Proton - Solar wind	 17348-2-2
# position	velocity	position	velocity
+1.580402e+00	-1.514926e+00	+1.005744e+05	-3.337237e+05	+2.372647e+00	-1.391766e+00	+1.961095e+05	+6.315581e+04
+2.285755e-02	+5.423736e-01	-1.950428e+05	-1.626746e+05	+2.445860e+00	-1.059503e+00	+2.022727e+05	+2.360561e+04
+2.322367e+00	-7.604009e-01	+1.213674e+05	+1.449424e+05	+1.955591e+00	+1.536733e-01	+1.617944e+05	+4.321361e+04
+2.477296e+00	+2.216390e+00	+2.078642e+05	+3.909447e+05	+2.471097e+00	+1.313094e-01	+2.046156e+05	-1.969395e+04
+2.237498e+00	-1.530182e+00	+1.878090e+05	-8.759851e+04	+2.323549e+00	+4.534429e-01	+1.920490e+05	-5.463892e+04
+7.833083e-01	+9.811719e-01	-1.449658e+05	+2.777558e+04	+2.468095e+00	+1.207345e+00	+2.044245e+05	-1.939253e+04
+2.440923e+00	+1.177868e+00	+1.898485e+05	-1.116922e+05	+1.296541e+00	+1.134848e+00	+1.075820e+05	-5.222447e+04
+8.615161e-01	-5.342211e-01	-1.313437e+04	+1.662361e+05	+2.392609e+00	-2.071922e+00	+1.986604e+05	-3.082834e+04
+1.678617e+00	-2.051101e+00	+1.421228e+05	-2.652633e+04	+2.124938e+00	+5.374740e-01	+1.767476e+05	-3.810097e+03
+3.279029e-01	-2.141372e+00	-1.599284e+05	-3.934353e+05	+1.710056e+00	+2.318359e+00	+1.421549e+05	+2.894475e+04
+1.322946e+00	+2.402090e+00	-9.989836e+04	+4.080673e+05	+1.797494e+00	+1.742226e+00	+1.191182e+05	-6.301784e+04
+6.835684e-01	-7.533138e-01	-1.746203e+04	+1.488499e+05	+2.327101e+00	-1.402806e+00	+1.941360e+05	-8.583054e+04
+4.560485e-03	+1.807308e+00	-2.132359e+05	+1.984255e+05	+2.122373e+00	+9.902517e-01	+1.770730e+05	-3.566577e+04
+2.456533e+00	+5.841189e-01	+2.103554e+05	+1.450966e+05	+1.871570e+00	+1.875596e+00	+1.563154e+05	+1.182468e+04
+2.259479e+00	+1.220504e+00	+1.938273e+05	+1.203633e+05	+2.497335e+00	+7.634705e-01	+1.872987e+05	-1.450295e+05
+1.542977e+00	-3.577136e-01	+8.951050e+04	+1.839148e+05	+2.489676e+00	-5.353642e-01	+2.088188e+05	+1.605559e+04
+1.149885e-01	+1.429825e+00	-2.058958e+05	+6.885070e+04	+2.428772e+00	-1.568458e+00	+2.036832e+05	-5.025635e+04
+7.323643e-01	-1.465792e+00	-1.532055e+05	-1.931441e+04	+1.790054e+00	+8.585425e-01	+1.503639e+05	+1.119233e+05
+6.838044e-01	+1.339095e+00	+5.945092e+04	+1.687611e+05	+2.412896e+00	+1.640885e+00	+2.022560e+05	+1.100226e+05
+2.470628e+00	-9.844548e-01	+1.576424e+05	+1.319431e+05	+2.074919e+00	+9.371210e-01	+1.742466e+05	-1.172062e+05
+2.177763e+00	+2.415981e+00	+1.896257e+05	+2.767688e+05	+2.353154e+00	-1.529541e+00	+1.979072e+05	-2.515476e+04
+2.179199e+00	-2.415959e+00	+1.640497e+05	-4.300138e+05	+2.381508e+00	+1.959975e+00	+2.001804e+05	+1.802354e+04
+2.115750e+00	-8.427074e-02	+1.854540e+05	+4.989577e+04	+2.470875e+00	-1.543537e+00	+2.091704e+05	+5.435968e+04
+1.866112e+00	+1.338271e+00	+3.714990e+04	+3.383162e+05	+2.404186e+00	-1.117498e+00	+2.033876e+05	-3.496561e+04
+3.835727e-01	-2.208884e+00	+2.845950e+04	-4.159290e+05	+1.510393e+00	-1.591597e+00	+1.278306e+05	-1.213295e+05
+1.788630e+00	+2.148347e+00	+1.074853e+05	+4.108246e+05	+2.464976e+00	+1.130023e+00	+2.084121e+05	+9.922760e+04
+1.147582e+00	+1.616506e+00	+1.022648e+05	+3.417201e+05	+2.324216e+00	+1.898002e-01	+1.961379e+05	+2.967694e+04
+1.342967e+00	-1.277471e+00	+1.198161e+05	-2.890137e+05	+2.226190e+00	-6.302575e-01	+1.880315e+05	-1.530820e+05
+1.928459e+00	+1.894975e+00	-5.129352e+04	+2.241477e+05	+2.230201e+00	+1.659344e+00	+1.894745e+05	+3.921449e+04
+2.004492e+00	+7.627986e-01	+1.279981e+05	+2.935616e+05	+2.271370e+00	+2.095323e+00	+1.927438e+05	+7.860928e+04
+1.934404e+00	-1.639894e+00	-3.131416e+04	-3.724785e+05	+2.123081e+00	+9.766853e-01	+1.802141e+05	-7.399079e+04
+1.864230e-01	+2.334640e+00	-2.083374e+05	+6.798492e+04	+2.195457e+00	-1.717591e+00	+1.871037e+05	-6.242130e+04
+1.196026e+00	+2.159843e+00	+1.079678e+05	+1.787163e+04	+2.233022e+00	-6.641428e-01	+1.901040e+05	-8.415850e+04
+1.916612e+00	+6.687207e-01	+1.732081e+05	+5.629999e+04	+2.330080e+00	+7.081510e-01	+1.984469e+05	-7.251694e+04
+5.210525e-01	+1.633851e+00	-3.739350e+04	+3.736616e+05	+1.747690e+00	+1.439247e+00	+1.499610e+05	+3.444978e+04
+1.936373e+00	-1.455873e+00	+2.456736e+04	-3.585255e+05	+2.262508e+00	+7.554613e-01	+1.941254e+05	-5.460152e+04
+1.992975e+00	-6.189156e-01	+1.759276e+05	+1.706717e+05	+1.766036e+00	+2.252912e+00	+1.511912e+05	+9.368819e+04
+1.459923e+00	-1.590569e+00	-5.858756e+04	-3.723226e+05	+2.038949e+00	+1.190447e+00	+1.745698e+05	+5.187197e+03
+2.262341e+00	+1.782892e+00	+2.072422e+05	-2.318610e+04	+2.324803e+00	+1.573480e+00	+1.992002e+05	-3.972013e+04
+9.769363e-01	+5.401191e-02	-6.355166e+04	-2.241709e+05	+2.288619e+00	-4.095121e-01	+1.965187e+05	+1.098815e+05
+1.057755e+00	-7.215057e-01	+6.857621e+04	-2.953244e+05	+2.133876e+00	-1.059702e+00	+1.834110e+05	+2.591672e+04
+7.777203e-01	+3.714556e-01	-1.587941e+05	-1.103946e+04	+2.361334e+00	-1.547263e+00	+2.030553e+05	-2.356798e+04
+6.802624e-01	-1.104066e+00	+6.307456e+04	-1.073358e+05	+2.360714e+00	+1.760992e-01	+2.026523e+05	+9.657556e+04
+2.313012e+00	-3.570264e-01	+2.151743e+05	+1.996156e+04	+2.482773e+00	+9.130609e-01	+2.139567e+05	+1.736823e+05
