# Electron - Solar wind	 17335-2-2	Proton - Solar wind	 17408-2-2
# position	velocity	position	velocity
+7.745766e-01	-1.766353e+00	-2.851410e+04	-5.456716e+04	+1.889073e+00	-2.478582e+00	+4.465699e+04	-6.400125e+03
+1.435908e+00	-2.457831e+00	-4.679514e+03	-8.988991e+04	+2.176306e+00	+5.249650e-02	+7.156440e+04	+2.352006e+04
+1.234721e+00	+7.882337e-01	+2.349087e+04	+4.964668e+04	+2.412594e+00	-9.899968e-01	+8.084444e+04	-2.947564e+04
+3.287367e-01	+2.494644e+00	-4.236380e+04	+8.538441e+04	+2.224276e+00	-5.836702e-01	+7.542458e+04	-7.558648e+04
+1.723192e+00	+1.488415e+00	+3.401487e+04	+9.270609e+04	+1.957313e+00	-1.560239e+00	+7.070109e+04	+6.779026e+03
+1.095559e+00	+2.278158e+00	-3.276538e+04	+7.152919e+04	+2.262575e+00	+3.136828e-01	+8.808837e+04	-1.169780e+04
+4.616479e-01	-1.816727e+00	+7.252256e+03	-1.027831e+05	+1.896017e+00	+3.898624e-01	+7.629067e+04	+3.976844e+04
+1.853731e+00	+2.360082e+00	+4.447512e+04	+2.193139e+04	+2.472058e+00	-4.988535e-01	+7.369035e+04	+8.068610e+04
+1.381927e+00	+1.626123e+00	-2.752872e+04	-1.387715e+04	+2.413953e+00	+9.686092e-01	+1.034237e+05	-3.887054e+04
+2.047345e+00	-1.308564e+00	+1.869569e+04	-9.654893e+04	+1.989086e+00	+1.900057e+00	+8.835033e+04	+7.653637e+04
+1.680137e+00	-3.268934e-01	-2.253704e+04	-2.475833e+04	+2.330407e+00	-2.235726e+00	+1.066420e+05	-5.534050e+04
+2.460567e+00	+1.502774e+00	+7.138944e+04	+3.374369e+04	+2.273353e+00	-8.212723e-01	+1.042566e+05	+1.589063e+04
+9.121588e-01	-4.493468e-01	-4.623289e+04	-3.480771e+04	+2.047213e+00	+3.097643e-02	+9.523668e+04	+3.048605e+04
+7.011931e-01	-6.779190e-01	-5.243280e+04	-1.851634e+04	+2.391971e+00	+5.507293e-01	+1.116468e+05	+3.132542e+04
+7.508520e-01	-4.176710e-01	-5.136458e+04	-7.240127e+04	+2.490497e+00	+1.831123e+00	+1.170499e+05	+4.598425e+04
+2.076286e+00	+5.024642e-02	+7.674812e+03	+7.513791e+04	+2.313180e+00	-1.511940e+00	+1.095881e+05	-6.761326e+04
+2.304264e+00	+3.606795e-02	+6.846139e+04	+2.974178e+04	+1.977714e+00	+3.616044e-01	+7.892281e+04	-1.022744e+05
+1.786764e+00	-1.004957e+00	+5.326989e+04	-2.166520e+04	+2.476527e+00	+1.189748e+00	+1.190452e+05	+7.580888e+03
