# Electron - Solar wind	 17577-2-2	Proton - Solar wind	 17529-2-2
# position	velocity	position	velocity
+2.048574e+00	-2.138301e+00	+6.320821e+03	-1.059818e+05	+1.743399e+00	-9.197385e-01	+6.158467e+04	+5.404179e+04
+6.541872e-01	-1.778484e+00	+1.570851e+04	-1.048313e+05	+2.411695e+00	+9.868582e-01	+8.842081e+04	+4.036323e+04
+2.062091e+00	-7.401454e-01	+4.104637e+04	+4.565446e+04	+1.984971e+00	-1.050745e+00	+7.608476e+04	+4.362198e+04
+2.302101e+00	+9.666689e-02	+2.386302e+04	-6.300220e+04	+2.175362e+00	+2.292629e+00	+8.547405e+04	+4.848419e+04
+1.430401e+00	-5.113078e-01	-2.851410e+04	-5.456716e+04	+2.448142e+00	+2.025049e+00	+1.007793e+05	-1.685338e+04
+2.003486e+00	-1.744372e+00	+4.570247e+04	-1.154869e+05	+2.403447e+00	-5.311722e-01	+7.585716e+04	+8.479952e+04
+2.205677e+00	-1.149438e+00	+6.432178e+04	+1.661942e+04	+2.427593e+00	+2.361934e+00	+1.077074e+05	+1.307883e+05
+8.429999e-01	+2.436935e+00	-4.965110e+04	+2.656839e+04	+1.418148e+00	-4.756045e-01	+6.415118e+04	+4.129882e+04
+2.051117e-01	-1.912882e+00	-6.941858e+04	+4.501135e+03	+2.403897e+00	+2.225649e+00	+1.113427e+05	-2.402039e+03
+1.543537e+00	-3.903633e-01	-4.679514e+03	-8.988991e+04	+2.301191e+00	+1.604053e+00	+1.067308e+05	-3.027501e+04
+5.252911e-01	+1.613063e+00	-5.479827e+04	+1.291389e+05	+2.313987e+00	-2.481386e+00	+1.088019e+05	-3.066016e+04
+4.688154e-01	-2.226261e+00	+1.409594e+04	-1.520327e+05	+2.119716e+00	+1.998753e+00	+1.007450e+05	+4.742783e+04
+9.891191e-01	+5.900867e-01	-7.888186e+03	+1.012322e+05	+1.736960e+00	-2.283610e+00	+8.442140e+04	-3.767932e+04
+6.944311e-01	-3.536399e-01	+2.349087e+04	+4.964668e+04	+1.785466e+00	-1.208543e+00	+8.865846e+04	-4.978991e+04
+4.282939e-01	+8.867449e-01	-7.088191e+04	-4.325715e+04	+2.380369e+00	-4.568571e-01	+1.184455e+05	-5.131270e+04
+1.431013e+00	+2.489865e+00	+4.915050e+04	+2.151730e+04	+2.320096e+00	-5.729916e-01	+1.157561e+05	+1.624124e+04
+1.303104e+00	+5.308023e-01	-4.236380e+04	+8.538441e+04	+2.390287e+00	-7.457956e-01	+1.200850e+05	+5.446776e+04
+1.136314e+00	-1.420896e+00	-4.957718e+04	+1.590881e+04	+1.940103e+00	+2.259396e-01	+9.808857e+04	+6.211044e+04
+2.418570e+00	+1.337303e+00	+5.094888e+04	+1.476309e+05	+1.170843e+00	-2.138976e+00	+6.005184e+04	-2.285864e+04
+3.769271e-01	-2.235828e+00	-2.124581e+04	-1.839749e+05	+2.115883e+00	+1.359822e+00	+1.087504e+05	+8.357276e+03
+2.466937e+00	-1.540432e+00	+7.398907e+04	-1.594820e+05	+8.619628e-01	-2.331379e+00	+4.465699e+04	-6.400125e+03
+2.484719e-01	+1.548465e+00	-2.159164e+04	-3.767628e+04	+2.449708e+00	-1.441844e+00	+1.275277e+05	-1.188147e+04
+6.490959e-01	+2.361034e+00	+8.237519e+03	+1.958246e+05	+2.302460e+00	+2.541652e-01	+1.201582e+05	-4.728908e+03
+2.887059e-02	+7.015137e-01	-4.625519e+04	-7.265821e+04	+2.498584e+00	+8.968370e-01	+1.324183e+05	+6.235102e+04
+1.402603e-01	-5.449185e-01	-9.536316e+04	-1.073302e+05	+2.302340e+00	+1.513471e+00	+1.220668e+05	+2.524333e+02
+1.344481e+00	+9.356057e-01	-4.849312e+04	+7.640350e+04	+2.134445e+00	-2.018245e-01	+1.153123e+05	+6.927747e+04
+1.685397e+00	+1.138520e+00	-3.481338e+04	+1.029081e+05	+1.815064e+00	+6.209770e-01	+9.941220e+04	-7.515227e+04
+8.695286e-01	-2.218685e+00	+8.543991e+03	-2.050726e+05	+2.123532e+00	+2.014000e+00	+1.168359e+05	+7.752907e+04
+7.659111e-01	-1.307206e+00	-7.676233e+04	-9.063854e+04	+2.130003e+00	-2.158159e+00	+1.176935e+05	-9.166906e+03
+4.233263e-01	+9.459435e-01	-4.156804e+04	-7.122376e+04	+1.119042e+00	-1.746180e+00	+6.224365e+04	-6.994483e+04
+1.832105e+00	+4.289436e-01	+6.553876e+04	+1.351617e+05	+2.093793e+00	+4.080986e-01	+1.167212e+05	+5.953105e+04
+3.062185e-01	-1.962448e+00	-1.023392e+05	-1.947859e+05	+2.209952e+00	-9.388927e-01	+1.232327e+05	-5.081860e+04
+1.076703e+00	-8.925050e-01	-6.696168e+04	-5.319062e+04	+2.444307e+00	+3.534860e-01	+1.371959e+05	+5.308883e+04
+4.518294e-01	+4.936137e-02	-9.658295e+04	+8.140535e+04	+1.964094e+00	-4.050602e-01	+1.103735e+05	+1.014772e+05
+2.247150e+00	+2.797096e-01	+1.090417e+05	-1.229535e+04	+2.488427e+00	+3.021377e-02	+1.404860e+05	+4.739418e+04
+2.200627e+00	-2.270028e+00	-1.490177e+04	-1.566339e+05	+2.213916e+00	-2.649447e-01	+1.252259e+05	+3.473367e+04
+2.736785e-01	+1.843610e+00	-1.111017e+05	-8.655608e+03	+1.532151e+00	+5.931425e-01	+8.657494e+04	+5.629058e+04
+9.408496e-01	-6.438255e-01	+3.401487e+04	+9.270609e+04	+1.884989e+00	+1.459756e+00	+7.725992e+04	-5.905687e+04
+1.849162e+00	+6.329862e-01	-3.276538e+04	+7.152919e+04	+1.774042e+00	-1.234166e+00	+1.010575e+05	-4.188788e+04
