# Electron - Solar wind	 17469-2-2	Proton - Solar wind	 17419-2-2
# position	velocity	position	velocity
+7.170380e-01	+1.294376e+00	-1.313437e+04	+1.662361e+05	+2.479942e+00	+5.603784e-01	+1.075820e+05	-5.222447e+04
+4.914860e-01	+8.840353e-01	-1.746203e+04	+1.488499e+05	+2.243258e+00	-5.041666e-01	+1.000832e+05	-4.571896e+04
+2.383672e+00	+2.356431e+00	+1.079678e+05	+1.787163e+04	+1.897362e+00	-2.580375e-01	+8.483516e+04	-1.432616e+04
+2.778680e-01	-2.411868e+00	-6.355166e+04	-2.241709e+05	+2.463219e+00	+1.886220e+00	+1.115294e+05	-4.528404e+03
+1.374083e+00	-2.284761e+00	+6.307456e+04	-1.073358e+05	+2.424259e+00	+1.175829e+00	+1.110985e+05	+1.140230e+05
+1.927690e+00	+5.823397e-02	+4.872429e+04	-1.123479e+05	+2.415328e+00	-2.480022e+00	+1.139475e+05	-1.202630e+05
+1.880388e+00	-2.289434e+00	+8.753891e+04	-2.132500e+05	+2.336109e+00	-1.006901e+00	+1.153288e+05	+3.537583e+03
+2.186582e+00	+1.687581e+00	+6.970414e+04	+1.964297e+05	+1.978181e+00	-2.040890e-01	+9.767085e+04	+1.747304e+03
+7.478157e-02	-8.152644e-01	-1.150216e+05	-1.004850e+05	+2.340798e+00	-9.371210e-01	+1.213840e+05	+4.370197e+04
+2.235700e+00	-5.253839e-01	+1.064323e+05	-1.235923e+04	+2.384188e+00	+1.626816e+00	+1.244886e+05	+1.628709e+04
+1.492615e+00	+4.261245e-01	+7.171511e+04	-2.314315e+04	+1.551238e+00	+2.179498e+00	+8.121222e+04	-7.692252e+03
+2.038713e+00	-1.090242e+00	+8.363352e+04	+6.787385e+04	+2.303354e+00	+9.494587e-01	+1.208430e+05	+6.081083e+04
+1.903195e+00	+2.992798e-01	+6.320821e+03	-1.059818e+05	+1.865357e+00	+1.537748e+00	+9.817776e+04	-2.117527e+04
+9.477453e-01	-8.184975e-01	+2.773300e+04	-1.625596e+05	+2.493334e+00	+1.883905e+00	+1.060715e+05	-3.254675e+04
+2.062118e+00	-6.744601e-01	+1.019925e+05	-5.392503e+04	+2.044495e+00	+1.741055e+00	+1.083042e+05	+3.211319e+04
+2.290926e+00	-6.185159e-01	+1.135396e+05	-3.017520e+04	+1.740452e+00	-1.228262e+00	+9.275577e+04	+5.448540e+04
+1.488244e+00	-6.619170e-01	-3.412792e+03	-1.594890e+05	+1.597838e+00	+1.674483e+00	+8.451639e+04	-4.425024e+04
+9.279307e-01	+1.060611e+00	-1.530332e+03	+1.885512e+05	+2.438505e+00	+1.409873e+00	+1.314733e+05	+1.283824e+04
+8.040155e-01	-5.381283e-01	+2.704051e+04	-1.651997e+05	+2.310794e+00	+3.562849e-01	+1.260337e+05	+8.005423e+04
+1.978300e+00	+1.475444e-01	-2.310783e+04	+1.458238e+05	+2.161155e+00	+8.615666e-01	+1.186466e+05	-4.177620e+03
+2.263181e+00	-1.604307e+00	+1.246331e+05	-7.779608e+04	+2.047396e+00	+8.303460e-01	+1.129826e+05	+4.129822e+04
+1.649316e+00	-2.487340e+00	-2.057638e+03	-2.775535e+05	+1.569709e+00	+2.395416e+00	+8.653019e+04	+9.795417e+04
+2.928915e-01	+6.326363e-01	+1.570851e+04	-1.048313e+05	+1.916966e+00	-4.887843e-01	+1.059695e+05	+3.756794e+04
