# Electron - Solar wind	 17502-2-2	Proton - Solar wind	 17520-2-2
# position	velocity	position	velocity
+2.424912e+00	+1.252635e-01	+7.171511e+04	-2.314315e+04	+2.177355e+00	+2.826455e-01	+7.065599e+04	-2.545931e+04
+1.985366e+00	-1.078483e+00	+6.320821e+03	-1.059818e+05	+2.452945e+00	-2.812443e-01	+9.735872e+04	+1.475107e+04
+1.677898e+00	+2.043254e+00	-2.310783e+04	+1.458238e+05	+2.471403e+00	+1.130462e+00	+1.048001e+05	-5.501943e+03
+4.971021e-01	-7.301710e-01	+1.570851e+04	-1.048313e+05	+1.913239e+00	+3.254752e-02	+8.191444e+04	-4.372304e+04
+2.187292e-01	-2.043941e+00	+4.377930e+03	-1.540040e+05	+1.888248e+00	+1.872954e+00	+8.454567e+04	+8.998117e+04
+8.119201e-01	+2.118357e+00	-2.867411e+04	+1.610449e+05	+1.771692e+00	+1.025868e+00	+8.068611e+04	-3.386574e+04
+1.651627e+00	-1.196690e+00	+4.104637e+04	+4.565446e+04	+1.908039e+00	-6.954092e-01	+8.789723e+04	-1.069106e+05
+1.983295e+00	-2.469699e+00	+7.011538e+04	-5.624904e+04	+2.145684e+00	-1.283524e+00	+1.014063e+05	-2.022439e+04
+1.703818e+00	-2.318219e+00	+6.043094e+04	-9.393562e+04	+2.203888e+00	-1.019825e-01	+1.058499e+05	-3.334427e+04
+2.063471e+00	+7.266889e-01	+2.386302e+04	-6.300220e+04	+2.220936e+00	+2.941483e-01	+1.074626e+05	+1.022257e+03
+2.055067e+00	+7.357980e-01	+7.100823e+04	+1.156542e+05	+2.174271e+00	-1.302886e+00	+1.060933e+05	-5.676752e+04
+1.715542e+00	+3.436385e-02	-2.851410e+04	-5.456716e+04	+1.826305e+00	+1.036754e+00	+8.951394e+04	+1.262113e+05
+1.546461e+00	-5.895030e-01	+4.570247e+04	-1.154869e+05	+2.361474e+00	+1.937156e+00	+1.166233e+05	+8.218329e+04
+2.112206e+00	-4.582841e-01	+5.313490e+04	+7.968374e+04	+1.695041e+00	-1.488289e+00	+8.396072e+04	-7.336487e+04
+2.147474e+00	+9.733446e-02	+8.395413e+04	+4.570314e+04	+2.174914e+00	-3.075479e-01	+8.609561e+04	-1.405965e+05
+2.483566e+00	-9.024759e-01	+8.455582e+03	+6.255863e+04	+2.177647e+00	-7.977296e-01	+1.096149e+05	-1.244078e+04
+1.902003e+00	+1.548667e+00	+6.538714e+04	-3.838392e+04	+2.068906e+00	-2.218019e-01	+1.040729e+05	-1.326920e+05
+9.755764e-01	+1.518259e+00	-5.265588e+04	+1.622488e+05	+2.432912e+00	-1.391551e+00	+1.235990e+05	-2.053785e+04
+1.562459e+00	-1.315633e+00	+6.432178e+04	+1.661942e+04	+2.337821e+00	-6.121358e-01	+1.198175e+05	-1.799016e+04
+1.339511e+00	+2.171251e+00	-4.965110e+04	+2.656839e+04	+2.099452e+00	-1.171104e-01	+1.082187e+05	+3.841883e+04
