# Electron - Solar wind	 17369-2-2	Proton - Solar wind	 17360-2-2
# position	velocity	position	velocity
+3.343278e-01	+2.223685e+00	-1.746203e+04	+1.488499e+05	+2.282147e+00	+2.110268e+00	+8.121222e+04	-7.692252e+03
+2.366209e+00	-9.528971e-01	+4.872429e+04	-1.123479e+05	+2.358486e+00	+1.276231e+00	+8.451639e+04	-4.425024e+04
+2.138051e+00	+2.178361e-01	+7.171511e+04	-2.314315e+04	+1.894731e+00	+3.844827e-01	+7.065599e+04	-2.545931e+04
+1.960082e+00	-6.545561e-01	+6.320821e+03	-1.059818e+05	+2.495722e+00	-1.740317e+00	+9.783459e+04	-6.640766e+04
+1.197342e+00	-2.281534e+00	+2.773300e+04	-1.625596e+05	+2.461256e+00	-8.824690e-01	+9.775784e+04	+1.897881e+04
+1.457529e+00	-2.097318e+00	-3.412792e+03	-1.594890e+05	+2.309569e+00	+7.712958e-01	+9.638990e+04	-4.192757e+04
+1.047380e+00	-2.024925e+00	+2.704051e+04	-1.651997e+05	+2.285804e+00	+1.422233e+00	+1.011812e+05	+8.969768e+04
+1.770329e+00	+1.459959e+00	-2.310783e+04	+1.458238e+05	+2.379555e+00	-2.367110e-01	+1.080899e+05	-1.756570e+04
+4.342681e-01	-3.108457e-01	+1.570851e+04	-1.048313e+05	+2.482283e+00	-1.434280e+00	+1.136032e+05	-3.548564e+04
+2.416520e+00	+1.326404e+00	+8.226146e+04	+1.445564e+05	+2.369171e+00	-1.536110e+00	+1.109083e+05	-2.099896e+04
+2.012175e-01	-1.427925e+00	+4.377930e+03	-1.540040e+05	+2.063510e+00	-3.402486e-01	+9.735872e+04	+1.475107e+04
+9.266165e-01	+1.474177e+00	-2.867411e+04	+1.610449e+05	+2.331043e+00	-1.123932e+00	+1.103059e+05	+2.132939e+04
+1.487441e+00	-1.379308e+00	+4.104637e+04	+4.565446e+04	+2.223435e+00	-1.433261e+00	+1.059483e+05	-3.105456e+04
+1.702833e+00	-2.244703e+00	+7.011538e+04	-5.624904e+04	+2.407951e+00	+3.902516e-01	+1.162313e+05	+8.450927e+04
+1.462094e+00	-1.942476e+00	+6.043094e+04	-9.393562e+04	+2.183605e+00	-1.072611e+00	+1.061751e+05	-4.432688e+04
+1.968019e+00	+9.786977e-01	+2.386302e+04	-6.300220e+04	+2.356410e+00	+2.174443e+00	+1.144627e+05	+2.418095e+04
+1.771034e+00	+2.731810e-01	+7.100823e+04	+1.156542e+05	+2.351829e+00	+9.558760e-01	+1.164051e+05	-3.134264e+04
+1.829598e+00	+2.526325e-01	-2.851410e+04	-5.456716e+04	+2.464906e+00	-1.880377e+00	+1.232285e+05	-1.690154e+04
+1.168225e+00	+2.253178e+00	-3.968663e+03	+2.041050e+05	+2.413647e+00	+8.404152e-01	+1.218618e+05	+2.829098e+04
+1.363651e+00	-1.275553e-01	+4.570247e+04	-1.154869e+05	+2.111214e+00	-6.359841e-01	+1.071355e+05	+4.332990e+04
+7.901200e-01	-2.434945e+00	+3.645978e+04	-6.838307e+04	+2.052203e+00	+1.152470e+00	+1.048001e+05	-5.501943e+03
+1.899666e+00	-7.770190e-01	+5.313490e+04	+7.968374e+04	+2.224899e+00	+2.300755e-01	+1.148366e+05	+1.151787e+05
+1.811657e+00	-8.547811e-02	+8.395413e+04	+4.570314e+04	+1.585581e+00	+2.074397e-01	+8.191444e+04	-4.372304e+04
+2.449743e+00	-1.152710e+00	+8.455582e+03	+6.255863e+04	+2.388335e+00	-4.281006e-01	+1.234640e+05	-1.292068e+05
+1.640454e+00	+1.702202e+00	+6.538714e+04	-3.838392e+04	+2.223136e+00	+1.635892e+00	+1.166690e+05	+1.566365e+04
+1.186200e+00	+8.692639e-01	-5.265588e+04	+1.622488e+05	+2.374842e+00	+1.098859e+00	+1.258102e+05	-4.309519e+03
+2.474132e+00	+2.088876e+00	+1.191955e+05	+1.598975e+05	+2.244093e+00	+2.363093e+00	+1.188002e+05	+2.614463e+04
+2.432064e+00	-8.182422e-01	+1.177312e+05	-1.064380e+05	+2.411436e+00	-1.073641e+00	+1.304838e+05	+1.932940e+04
+9.326569e-01	+2.249794e+00	+4.588792e+04	+1.435726e+05	+1.550065e+00	+1.513029e+00	+8.454567e+04	+8.998117e+04
+1.305172e+00	-1.382110e+00	+6.432178e+04	+1.661942e+04	+2.457757e+00	+1.163270e+00	+1.354881e+05	-4.276377e+04
+2.251027e+00	-1.884906e+00	+1.625920e+04	-2.207004e+05	+1.448947e+00	+1.161331e+00	+8.068611e+04	-3.386574e+04
+2.404186e+00	+3.136860e-01	+1.238260e+05	+3.629894e+04	+2.490746e+00	+1.718278e+00	+1.397375e+05	+8.189681e+04
+1.538115e+00	+2.064978e+00	-4.965110e+04	+2.656839e+04	+1.556450e+00	-2.677669e-01	+8.789723e+04	-1.069106e+05
+3.647511e-01	+7.984526e-01	-3.377876e+04	+1.728540e+05	+2.261932e+00	+3.831373e-01	+1.281734e+05	+6.615133e+04
+1.176972e+00	-1.975898e+00	-6.941858e+04	+4.501135e+03	+2.161613e+00	-1.481728e+00	+1.225892e+05	-1.369248e+05
+6.402206e-01	-2.367488e+00	-9.875015e+04	-1.940524e+05	+2.364599e+00	-7.394485e-01	+1.369156e+05	-4.720141e+04
+1.851466e+00	+3.453067e-01	+7.721031e+04	+1.526153e+05	+2.391131e+00	-9.623060e-01	+1.388896e+05	-4.396737e+04
