# Electron - Solar wind	 17507-2-2	Proton - Solar wind	 17257-2-2
# position	velocity	position	velocity
+1.479827e+00	-1.181202e+00	+1.005744e+05	-3.337237e+05	+2.176538e+00	-1.454921e+00	+1.961095e+05	+6.315581e+04
+2.179004e-01	+7.050483e-01	-1.950428e+05	-1.626746e+05	+2.243587e+00	-1.083109e+00	+2.022727e+05	+2.360561e+04
+2.201000e+00	-9.053433e-01	+1.213674e+05	+1.449424e+05	+1.793797e+00	+1.104597e-01	+1.617944e+05	+4.321361e+04
+9.631375e-01	-2.493721e+00	+8.394840e+04	-4.546734e+05	+2.266481e+00	+1.510034e-01	+2.046156e+05	-1.969395e+04
+2.472752e+00	+2.073734e+00	+2.035662e+05	+4.174456e+05	+2.131500e+00	+5.080818e-01	+1.920490e+05	-5.463892e+04
+2.269431e+00	+1.825445e+00	+2.078642e+05	+3.909447e+05	+2.263671e+00	+1.226738e+00	+2.044245e+05	-1.939253e+04
+2.049689e+00	-1.442583e+00	+1.878090e+05	-8.759851e+04	+1.188959e+00	+1.187072e+00	+1.075820e+05	-5.222447e+04
+9.282741e-01	+9.533963e-01	-1.449658e+05	+2.777558e+04	+2.193948e+00	-2.041093e+00	+1.986604e+05	-3.082834e+04
+2.251075e+00	+1.289561e+00	+1.898485e+05	-1.116922e+05	+1.948190e+00	+5.412841e-01	+1.767476e+05	-3.810097e+03
+8.746504e-01	-7.004572e-01	-1.313437e+04	+1.662361e+05	+2.367998e+00	+9.951633e-01	+2.150718e+05	-3.917554e+04
+1.536494e+00	-2.024574e+00	+1.421228e+05	-2.652633e+04	+1.567901e+00	+2.289414e+00	+1.421549e+05	+2.894475e+04
+4.878312e-01	-1.747937e+00	-1.599284e+05	-3.934353e+05	+1.678376e+00	+1.805244e+00	+1.191182e+05	-6.301784e+04
+1.422844e+00	+1.994023e+00	-9.989836e+04	+4.080673e+05	+2.132965e+00	-1.316976e+00	+1.941360e+05	-8.583054e+04
+2.104502e+00	-2.462403e+00	+1.956626e+05	-9.756584e+04	+1.945300e+00	+1.025917e+00	+1.770730e+05	-3.566577e+04
+7.010304e-01	-9.021637e-01	-1.746203e+04	+1.488499e+05	+1.715254e+00	+1.863771e+00	+1.563154e+05	+1.182468e+04
+2.369277e+00	-8.445060e-02	+2.210586e+05	-2.487931e+04	+2.310036e+00	+9.085000e-01	+1.872987e+05	-1.450295e+05
+2.177964e-01	+1.608883e+00	-2.132359e+05	+1.984255e+05	+2.488375e+00	-1.171976e+00	+2.279840e+05	+1.010058e+05
+2.255478e+00	+2.411240e+00	+2.110297e+05	+2.044472e+05	+2.280857e+00	-5.514198e-01	+2.088188e+05	+1.605559e+04
+2.246177e+00	+4.390224e-01	+2.103554e+05	+1.450966e+05	+2.225089e+00	-1.518201e+00	+2.036832e+05	-5.025635e+04
+2.319339e+00	+2.299929e+00	+2.176263e+05	+2.640153e+05	+2.421541e+00	+3.719417e-01	+2.212955e+05	+6.651296e+04
+2.065652e+00	+1.100141e+00	+1.938273e+05	+1.203633e+05	+1.639690e+00	+7.466191e-01	+1.503639e+05	+1.119233e+05
+1.453467e+00	-5.416285e-01	+8.951050e+04	+1.839148e+05	+2.210640e+00	+1.530862e+00	+2.022560e+05	+1.100226e+05
+3.208843e-01	+1.360975e+00	-2.058958e+05	+6.885070e+04	+2.427680e+00	+1.307900e+00	+2.217787e+05	+5.096119e+04
+8.855699e-01	-1.446478e+00	-1.532055e+05	-1.931441e+04	+2.493881e+00	+1.222591e+00	+2.277892e+05	-2.433322e+04
+8.468958e-02	-2.134327e+00	-5.742262e+04	-4.401830e+05	+1.900672e+00	+1.054327e+00	+1.742466e+05	-1.172062e+05
+6.243535e-01	+1.170334e+00	+5.945092e+04	+1.687611e+05	+2.155246e+00	-1.504386e+00	+1.979072e+05	-2.515476e+04
+2.312986e+00	-1.116398e+00	+1.576424e+05	+1.319431e+05	+2.445638e+00	+2.250849e-01	+2.250355e+05	+4.311346e+03
+1.988137e+00	+2.139212e+00	+1.896257e+05	+2.767688e+05	+2.494636e+00	+1.461680e-01	+2.295982e+05	-6.612814e+04
+2.015149e+00	-1.985946e+00	+1.640497e+05	-4.300138e+05	+2.492186e+00	+1.919833e+00	+2.291158e+05	+5.102412e+04
+1.930296e+00	-1.341665e-01	+1.854540e+05	+4.989577e+04	+2.181328e+00	+1.941951e+00	+2.001804e+05	+1.802354e+04
+1.828962e+00	+9.999551e-01	+3.714990e+04	+3.383162e+05	+2.261705e+00	-1.597897e+00	+2.091704e+05	+5.435968e+04
+9.571954e-02	+3.512975e-02	-1.239000e+05	-2.382355e+05	+2.200798e+00	-1.082532e+00	+2.033876e+05	-3.496561e+04
+2.380039e+00	+2.179800e-01	+2.301932e+05	+1.102932e+04	+1.382562e+00	-1.470267e+00	+1.278306e+05	-1.213295e+05
