# Electron - Solar wind	 17095-2-2	Proton - Solar wind	 13062-2-2
# position	velocity	position	velocity
+1.851670e+00	-1.526563e+00	+3.061201e+05	-3.460927e+05	+1.760120e+00	-2.060555e+00	+2.901493e+05	+2.762593e+04
+1.784461e+00	-1.439622e+00	+2.952936e+05	-4.027136e+04	+1.418019e+00	-1.786257e+00	+2.331587e+05	+9.517873e+04
+1.869412e+00	+1.943415e+00	-1.043185e+05	+5.553703e+05	+2.186265e+00	-2.035390e+00	+3.601407e+05	+6.849496e+04
+2.067332e+00	+2.039845e+00	+3.421106e+05	+1.941706e+05	+1.713945e+00	-2.240598e+00	+2.818642e+05	+3.452119e+04
+2.297065e-01	+2.254610e-01	-3.105556e+05	+4.515957e+05	+1.508914e+00	-2.037396e+00	+2.474230e+05	+5.983925e+04
+9.769555e-01	+4.874160e-01	+1.005744e+05	-3.337237e+05	+1.859796e+00	-2.165487e+00	+3.067759e+05	-3.741218e+04
+1.193115e+00	+1.518421e+00	-1.950428e+05	-1.626746e+05	+2.424720e+00	-7.406184e-01	+3.978925e+05	+1.944934e+05
+1.525181e+00	+1.298239e+00	+2.530023e+05	-5.659188e+02	+2.147835e+00	-1.200464e+00	+3.537261e+05	+1.228134e+05
+1.976083e+00	+2.425237e+00	+3.153530e+05	-1.240678e+04	+2.060265e+00	-2.400701e+00	+3.386391e+05	-3.477519e+04
+1.480937e+00	-1.793544e+00	+2.463036e+05	-1.402030e+05	+1.829874e+00	-1.706986e+00	+3.002919e+05	+4.622659e+02
+4.907680e-01	-1.374419e-01	-3.342161e+05	-1.191825e+04	+1.777469e+00	-1.979890e+00	+2.932843e+05	-1.261957e+04
+1.516881e+00	-1.444747e+00	+2.109470e+05	-6.559778e+05	+2.444864e+00	-2.225198e+00	+4.014247e+05	-4.222580e+04
+1.594162e+00	-1.630055e+00	+1.213674e+05	+1.449424e+05	+1.781991e+00	-1.967976e+00	+2.944465e+05	-1.043712e+03
+1.685290e+00	-1.363729e+00	+2.808853e+05	-8.153073e+03	+2.267134e+00	-1.877205e+00	+3.725020e+05	+4.014653e+04
+2.417566e+00	+2.285765e+00	+6.420143e+04	+7.987255e+05	+1.752128e+00	-1.484529e+00	+2.883541e+05	+3.064306e+04
+1.874857e+00	+7.459954e-02	+3.128840e+05	+6.950091e+04	+1.756574e+00	-1.773002e+00	+2.892073e+05	-7.356503e+03
+2.459874e+00	+2.128371e+00	+4.111992e+05	+4.630359e+05	+1.195990e+00	-1.770701e+00	+1.961095e+05	+6.315581e+04
+5.433955e-01	-2.203537e-01	+8.394840e+04	-4.546734e+05	+1.546928e+00	-2.070456e+00	+2.556289e+05	-4.596541e+04
+2.483463e+00	-2.270289e+00	+4.158165e+05	-2.112691e+04	+1.843094e+00	-1.799158e+00	+3.039431e+05	-1.714041e+03
