# Electron - Solar wind	 16003-2-2	Proton - Solar wind	  6821-2-2
# position	velocity	position	velocity
+7.845099e-01	-2.868324e-01	-5.617911e+05	-2.044109e+05	+8.896723e-01	-2.143433e+00	+2.901493e+05	+2.762593e+04
+7.069779e-01	-1.716403e+00	-5.769237e+05	-1.380167e+06	+7.185434e-01	-2.071793e+00	+2.331587e+05	+9.517873e+04
+1.358798e+00	-3.522292e-01	+4.461586e+05	+5.147394e+05	+1.105843e+00	-2.240875e+00	+3.601407e+05	+6.849496e+04
+1.064688e+00	-8.234822e-01	-4.707499e+05	-7.612518e+04	+8.683526e-01	-2.344161e+00	+2.818642e+05	+3.452119e+04
+9.333102e-01	-4.882845e-01	+3.061201e+05	-3.460927e+05	+7.666449e-01	-2.216914e+00	+2.474230e+05	+5.983925e+04
+1.574021e+00	-2.024629e-01	+2.329434e+05	-8.872533e+05	+1.561187e+00	-2.436524e+00	+3.206123e+05	+2.053896e+04
+7.816344e-01	-7.341441e-01	-3.964430e+05	-1.061116e+06	+1.944495e+00	-2.318457e+00	+2.999496e+05	+5.870789e+04
+1.629682e+00	+1.302864e+00	+2.237388e+05	+1.249195e+06	+9.394687e-01	-2.053250e+00	+3.067759e+05	-3.741218e+04
+8.985799e-01	-1.318807e+00	+2.952936e+05	-4.027136e+04	+1.231043e+00	-1.324099e+00	+3.978925e+05	+1.944934e+05
+2.182367e+00	+2.773041e-01	-1.043185e+05	+5.553703e+05	+1.086657e+00	-1.568904e+00	+3.537261e+05	+1.228134e+05
+1.661897e+00	+2.176443e+00	+5.462464e+05	+8.722913e+05	+1.044348e+00	-2.296376e+00	+3.386391e+05	-3.477519e+04
+1.041000e+00	+1.457333e+00	+3.421106e+05	+1.941706e+05	+9.289981e-01	-1.708373e+00	+3.002919e+05	+4.622659e+02
+1.844771e+00	+7.222507e-01	+5.258741e+05	-5.846005e+05	+8.976163e-01	-1.942032e+00	+2.932843e+05	-1.261957e+04
+1.161373e+00	-1.129326e+00	-3.105556e+05	+4.515957e+05	+1.240590e+00	-2.098520e+00	+4.014247e+05	-4.222580e+04
+3.678225e-01	+1.696433e+00	-7.033588e+05	+9.294131e+05	+1.522146e+00	-1.943444e+00	+4.953796e+05	+4.878337e+04
+6.752324e-01	+1.488587e+00	+1.005744e+05	-3.337237e+05	+8.986512e-01	-1.964844e+00	+2.944465e+05	-1.043712e+03
+2.353247e-02	-1.188119e+00	-1.946427e+05	-1.216694e+06	+1.149628e+00	-1.997645e+00	+3.725020e+05	+4.014653e+04
+1.778243e+00	+2.006445e+00	-1.950428e+05	-1.626746e+05	+8.870658e-01	-1.576458e+00	+2.883541e+05	+3.064306e+04
+1.697104e-01	+2.017710e+00	-1.086290e+05	+1.491838e+06	+8.889520e-01	-1.750933e+00	+2.892073e+05	-7.356503e+03
+6.412754e-01	+1.429234e+00	-6.139045e+05	+9.798830e+05	+6.076616e-01	-1.960168e+00	+1.961095e+05	+6.315581e+04
+1.853331e+00	-2.492015e+00	+6.119606e+05	-1.371175e+06	+7.800413e-01	-1.932560e+00	+2.556289e+05	-4.596541e+04
+7.661735e-01	+1.299937e+00	+2.530023e+05	-5.659188e+02	+9.312646e-01	-1.794016e+00	+3.039431e+05	-1.714041e+03
+1.294386e+00	+1.507377e-01	+4.272461e+05	-7.189545e+05	+9.040731e-01	-2.069627e+00	+2.954837e+05	+1.961715e+04
