# Electron - Solar wind	 17265-2-2	Proton - Solar wind	 17440-2-2
# position	velocity	position	velocity
+7.170213e-01	-2.197810e+00	+1.570851e+04	-1.048313e+05	+1.989737e+00	-7.035713e-01	+6.158467e+04	+5.404179e+04
+2.226276e+00	-5.575275e-01	+4.104637e+04	+4.565446e+04	+2.289310e+00	-8.762575e-01	+7.608476e+04	+4.362198e+04
+2.397553e+00	-1.553419e-01	+2.386302e+04	-6.300220e+04	+1.674753e+00	-3.104092e-01	+6.415118e+04	+4.129882e+04
+1.316345e+00	-7.295764e-01	-2.851410e+04	-5.456716e+04	+2.074646e+00	-2.434328e+00	+8.442140e+04	-3.767932e+04
+2.186295e+00	-2.206320e+00	+4.570247e+04	-1.154869e+05	+2.140099e+00	-1.407703e+00	+8.865846e+04	-4.978991e+04
+2.462964e+00	-1.082961e+00	+6.432178e+04	+1.661942e+04	+2.332457e+00	+4.743813e-01	+9.808857e+04	+6.211044e+04
+1.524819e+00	-7.499230e-01	-4.679514e+03	-8.988991e+04	+1.411051e+00	-2.230410e+00	+6.005184e+04	-2.285864e+04
+3.060980e-01	+2.129619e+00	-5.479827e+04	+1.291389e+05	+1.040591e+00	-2.356980e+00	+4.465699e+04	-6.400125e+03
+9.575664e-01	+9.950155e-01	-7.888186e+03	+1.012322e+05	+2.212712e+00	+3.203679e-01	+9.941220e+04	-7.515227e+04
+7.883945e-01	-1.550532e-01	+2.349087e+04	+4.964668e+04	+1.368017e+00	-2.025959e+00	+6.224365e+04	-6.994483e+04
+1.447662e-01	+7.137163e-01	-7.088191e+04	-4.325715e+04	+2.405588e+00	+8.485734e-04	+1.103735e+05	+1.014772e+05
+1.133649e+00	+8.723400e-01	-4.236380e+04	+8.538441e+04	+1.878450e+00	+8.183048e-01	+8.657494e+04	+5.629058e+04
+9.380056e-01	-1.357261e+00	-4.957718e+04	+1.590881e+04	+2.194029e+00	+1.223529e+00	+7.725992e+04	-5.905687e+04
