# Electron - Solar wind	 17617-2-2	Proton - Solar wind	 17363-2-2
# position	velocity	position	velocity
+6.605202e-01	-1.984621e+00	-2.851410e+04	-5.456716e+04	+2.462564e+00	+1.465767e-01	+7.156440e+04	+2.352006e+04
+1.328685e+00	+9.868204e-01	+2.349087e+04	+4.964668e+04	+2.240118e+00	-1.533122e+00	+7.070109e+04	+6.779026e+03
+1.859251e+00	+1.859239e+00	+3.401487e+04	+9.270609e+04	+2.201179e+00	+5.489361e-01	+7.629067e+04	+3.976844e+04
+4.906569e-01	-2.227859e+00	+7.252256e+03	-1.027831e+05	+2.342487e+00	+2.206203e+00	+8.835033e+04	+7.653637e+04
+2.031631e+00	+2.447807e+00	+4.447512e+04	+2.193139e+04	+2.428159e+00	+1.529206e-01	+9.523668e+04	+3.048605e+04
+1.271812e+00	+1.570615e+00	-2.752872e+04	-1.387715e+04	+2.293405e+00	-4.749334e-02	+7.892281e+04	-1.022744e+05
+2.122128e+00	-1.694760e+00	+1.869569e+04	-9.654893e+04	+2.407417e+00	+1.105563e+00	+9.932249e+04	+4.433176e+04
+1.589989e+00	-4.259268e-01	-2.253704e+04	-2.475833e+04	+2.440751e+00	-2.135914e+00	+1.042001e+05	+3.021931e+03
+7.272272e-01	-5.885777e-01	-4.623289e+04	-3.480771e+04	+2.166793e+00	+6.212794e-01	+9.636919e+04	+1.200468e+05
+4.914619e-01	-7.519844e-01	-5.243280e+04	-1.851634e+04	+2.467178e+00	-2.263303e+00	+1.099839e+05	-8.158665e+04
+5.453937e-01	-7.072760e-01	-5.136458e+04	-7.240127e+04	+2.137879e+00	-6.456987e-01	+9.884283e+04	-2.009201e+04
+2.106985e+00	+3.507980e-01	+7.674812e+03	+7.513791e+04	+1.391150e+00	+2.598406e-01	+6.436824e+04	-2.971657e+04
+1.999843e+00	-1.091618e+00	+5.326989e+04	-2.166520e+04	+1.494864e+00	-5.171255e-01	+7.026704e+04	+5.519710e+04
+5.344652e-01	-1.965481e+00	-5.247927e+04	+8.913701e+03	+2.319191e+00	-1.759489e+00	+1.098924e+05	-6.187729e+04
+2.046084e+00	+8.726248e-01	+3.636574e+04	-4.356198e+04	+2.371031e+00	+1.131693e+00	+1.147803e+05	-5.504670e+04
+1.429665e+00	-2.076449e+00	+3.492877e+04	-1.234512e+05	+2.495473e+00	-1.422308e-01	+1.243424e+05	-1.248363e+05
+1.504591e+00	+1.130056e+00	+4.257877e+04	+3.876617e+04	+1.439821e+00	-3.942670e-01	+7.182868e+04	-3.223183e+04
+6.698352e-01	+1.862090e+00	-4.214650e+04	+1.324197e+05	+2.347267e+00	-2.474663e+00	+1.200246e+05	-2.624666e+04
+2.443064e+00	+2.481034e+00	+7.512735e+04	+6.276673e+03	+1.307028e+00	+1.654796e-01	+6.705983e+04	-4.555404e+04
+2.396776e+00	-2.175750e+00	+2.027982e+04	-1.481319e+05	+2.099342e+00	+2.074817e+00	+1.078577e+05	-1.444794e+04
+2.294222e+00	-6.923801e-01	+4.874281e+04	+5.818455e+04	+2.303617e+00	+1.014498e+00	+1.208490e+05	+2.037742e+04
+1.348233e-01	-1.705209e+00	-9.553405e+03	-1.365229e+05	+1.478459e+00	+1.706250e+00	+7.846247e+04	+2.422895e+04
+4.108636e-01	+1.466769e+00	-4.960026e+04	-3.374222e+04	+1.419538e+00	-1.377360e-01	+7.678111e+04	-1.314679e+04
+1.822450e+00	+1.839326e+00	+6.078190e+04	+4.823363e+04	+2.497530e+00	-1.209614e+00	+1.359212e+05	-9.621415e+04
+2.052329e+00	-1.792919e+00	+6.870155e+04	-3.882322e+04	+1.832627e+00	+1.133851e+00	+1.001812e+05	+1.293154e+04
+2.398601e+00	+8.496529e-01	+8.215302e+04	+1.047040e+05	+2.358769e+00	+2.070656e+00	+1.317106e+05	-1.296794e+04
