# Electron - Solar wind	 17406-2-2	Proton - Solar wind	 17337-2-2
# position	velocity	position	velocity
+6.250975e-01	+2.458028e+00	-1.313437e+04	+1.662361e+05	+2.491208e+00	-3.583207e-01	+8.483516e+04	-1.432616e+04
+3.692518e-01	+1.925985e+00	-1.746203e+04	+1.488499e+05	+2.119723e+00	+2.125652e+00	+8.121222e+04	-7.692252e+03
+2.268760e+00	-7.282013e-01	+4.872429e+04	-1.123479e+05	+2.389743e+00	-8.468638e-01	+9.275577e+04	+5.448540e+04
+1.994621e+00	+2.641225e-01	+7.171511e+04	-2.314315e+04	+2.189453e+00	+1.364731e+00	+8.451639e+04	-4.425024e+04
+1.947441e+00	-4.425926e-01	+6.320821e+03	-1.059818e+05	+1.753419e+00	+4.354014e-01	+7.065599e+04	-2.545931e+04
+1.141876e+00	-1.956415e+00	+2.773300e+04	-1.625596e+05	+2.436304e+00	-8.967443e-01	+9.913398e+04	-3.320711e+04
+1.464354e+00	-1.778340e+00	-3.412792e+03	-1.594890e+05	+2.300053e+00	-1.607501e+00	+9.783459e+04	-6.640766e+04
+9.172184e-01	+2.380469e+00	-1.530332e+03	+1.885512e+05	+2.265740e+00	-9.204267e-01	+9.775784e+04	+1.897881e+04
+9.932990e-01	-1.694526e+00	+2.704051e+04	-1.651997e+05	+2.116789e+00	+8.551510e-01	+9.638990e+04	-4.192757e+04
+1.816545e+00	+1.168311e+00	-2.310783e+04	+1.458238e+05	+2.440293e+00	+1.410440e+00	+1.125910e+05	+3.611660e+04
+4.028511e-01	-1.011830e-01	+1.570851e+04	-1.048313e+05	+2.479719e+00	+1.139921e+00	+1.197019e+05	+4.373525e+04
+2.251997e+00	+1.037291e+00	+8.226146e+04	+1.445564e+05	+2.083442e+00	+1.242838e+00	+1.011812e+05	+8.969768e+04
+5.855749e-01	-2.313812e+00	-3.682198e+04	-2.008172e+05	+2.163375e+00	-2.015796e-01	+1.080899e+05	-1.756570e+04
+1.924616e-01	-1.119917e+00	+4.377930e+03	-1.540040e+05	+2.255077e+00	-1.363309e+00	+1.136032e+05	-3.548564e+04
+9.839647e-01	+1.152088e+00	-2.867411e+04	+1.610449e+05	+2.147354e+00	-1.494112e+00	+1.109083e+05	-2.099896e+04
+1.405349e+00	-1.470617e+00	+4.104637e+04	+4.565446e+04	+1.868792e+00	-3.697507e-01	+9.735872e+04	+1.475107e+04
+1.562602e+00	-2.132205e+00	+7.011538e+04	-5.624904e+04	+2.110431e+00	-1.166591e+00	+1.103059e+05	+2.132939e+04
+1.341232e+00	-1.754605e+00	+6.043094e+04	-9.393562e+04	+2.011538e+00	-1.371152e+00	+1.059483e+05	-3.105456e+04
+1.920293e+00	+1.104702e+00	+2.386302e+04	-6.300220e+04	+2.258621e+00	-2.200285e+00	+1.202386e+05	-1.556828e+05
+1.629018e+00	+4.187252e-02	+7.100823e+04	+1.156542e+05	+2.175488e+00	+2.212330e-01	+1.162313e+05	+8.450927e+04
+2.291199e+00	+1.874268e+00	+1.055579e+05	+9.378359e+04	+1.971254e+00	-9.839575e-01	+1.061751e+05	-4.432688e+04
+1.886627e+00	+3.617668e-01	-2.851410e+04	-5.456716e+04	+2.127485e+00	+2.126081e+00	+1.144627e+05	+2.418095e+04
+1.176162e+00	+1.844968e+00	-3.968663e+03	+2.041050e+05	+2.345190e+00	+1.169654e+00	+1.281528e+05	+2.904802e+04
+3.731519e-01	-2.397666e+00	-1.012163e+05	-2.326428e+05	+2.485871e+00	+1.649700e+00	+1.359934e+05	+3.324478e+04
+1.272246e+00	+1.034186e-01	+4.570247e+04	-1.154869e+05	+2.119019e+00	+1.018561e+00	+1.164051e+05	-3.134264e+04
+7.243658e-02	-2.070301e+00	-1.073429e+05	-2.251704e+05	+2.253823e+00	-1.397048e-01	+1.238365e+05	-2.164798e+04
+2.476735e+00	-8.240670e-01	+1.244965e+05	-3.455085e+04	+2.493259e+00	-1.429494e-01	+1.371476e+05	-7.413430e+04
+7.172005e-01	-2.298179e+00	+3.645978e+04	-6.838307e+04	+2.218449e+00	-1.846574e+00	+1.232285e+05	-1.690154e+04
+1.793397e+00	-9.363865e-01	+5.313490e+04	+7.968374e+04	+2.169923e+00	+7.838332e-01	+1.218618e+05	+2.829098e+04
+1.643749e+00	-1.768844e-01	+8.395413e+04	+4.570314e+04	+1.896943e+00	-7.226439e-01	+1.071355e+05	+4.332990e+04
+2.432832e+00	-1.277828e+00	+8.455582e+03	+6.255863e+04	+2.268842e+00	+1.997674e+00	+1.287035e+05	+1.569635e+05
+1.920538e+00	+2.252370e+00	+9.845237e+04	+1.897142e+05	+2.323636e+00	+3.757492e-01	+1.318641e+05	+6.617724e+04
+2.436784e+00	+1.002984e+00	+1.262388e+05	+7.198885e+04	+1.842603e+00	+1.163474e+00	+1.048001e+05	-5.501943e+03
