# Electron - Solar wind	 17618-2-2	Proton - Solar wind	 17793-2-2
# position	velocity	position	velocity
+1.088232e+00	-1.166114e+00	-2.851410e+04	-5.456716e+04	+2.482415e+00	-2.712370e-01	+6.158467e+04	+5.404179e+04
+1.487383e+00	-1.469042e+00	-4.679514e+03	-8.988991e+04	+2.187962e+00	+1.998132e-02	+6.415118e+04	+4.129882e+04
+8.944609e-01	+1.804873e+00	-7.888186e+03	+1.012322e+05	+1.891465e+00	-2.413280e+00	+6.005184e+04	-2.285864e+04
+9.763215e-01	+2.421202e-01	+2.349087e+04	+4.964668e+04	+1.397847e+00	-2.408181e+00	+4.465699e+04	-6.400125e+03
+7.947385e-01	+1.555415e+00	-4.236380e+04	+8.538441e+04	+1.999863e+00	-1.020283e+00	+6.803307e+04	-1.950860e+04
+5.413882e-01	-1.229991e+00	-4.957718e+04	+1.590881e+04	+2.320383e+00	-3.141909e-01	+8.102477e+04	-4.790639e+04
+7.625638e-01	+1.852448e+00	-4.849312e+04	+7.640350e+04	+2.256683e+00	-8.995667e-03	+8.894673e+04	-7.475150e+02
+1.267637e+00	+2.373417e+00	-3.481338e+04	+1.029081e+05	+1.774009e+00	-8.434850e-01	+7.396995e+04	-4.138259e+04
+2.731628e-01	-1.530792e+00	-6.696168e+04	-5.319062e+04	+2.308289e+00	+8.205780e-01	+9.637308e+04	-7.523714e+03
+1.349028e+00	+4.686476e-01	+3.401487e+04	+9.270609e+04	+2.466374e+00	-1.596379e+00	+1.108487e+05	-1.000648e+04
+1.455978e+00	+1.491336e+00	-3.276538e+04	+7.152919e+04	+1.924336e+00	-1.867172e-01	+8.955653e+04	+8.815864e+04
+3.818731e-01	-6.861122e-01	+7.252256e+03	-1.027831e+05	+2.324952e+00	+1.286822e+00	+1.107090e+05	-1.587395e+04
+1.364504e+00	+2.118836e+00	+4.447512e+04	+2.193139e+04	+2.214718e+00	+9.784955e-01	+1.064366e+05	+1.904904e+04
+4.595973e-01	+2.203282e+00	-5.928106e+04	+1.541567e+05	+2.130996e+00	+3.769056e-01	+1.042930e+05	-9.868551e+04
+1.684743e+00	+1.778772e+00	-2.752872e+04	-1.387715e+04	+1.732670e+00	-3.208623e-01	+8.532404e+04	-1.055550e+05
