# Electron - Solar wind	 17408-2-2	Proton - Solar wind	 17016-2-2
# position	velocity	position	velocity
+1.379253e+00	-8.474786e-01	+1.005744e+05	-3.337237e+05	+2.350654e+00	-1.405542e+00	+2.331587e+05	+9.517873e+04
+4.129432e-01	+8.677229e-01	-1.950428e+05	-1.626746e+05	+2.498606e+00	-1.798039e+00	+2.474230e+05	+5.983925e+04
+2.466151e+00	-2.354356e+00	+2.463036e+05	-1.402030e+05	+1.980428e+00	-1.518077e+00	+1.961095e+05	+6.315581e+04
+2.079632e+00	-1.050286e+00	+1.213674e+05	+1.449424e+05	+2.041315e+00	-1.106714e+00	+2.022727e+05	+2.360561e+04
+8.791891e-01	-2.039047e+00	+8.394840e+04	-4.546734e+05	+2.458780e+00	-1.424950e+00	+2.443493e+05	-5.438859e+04
+2.269186e+00	+1.656289e+00	+2.035662e+05	+4.174456e+05	+1.632002e+00	+6.724612e-02	+1.617944e+05	+4.321361e+04
+2.498907e+00	+2.404586e+00	+2.510482e+05	+1.193703e+05	+2.061866e+00	+1.706973e-01	+2.046156e+05	-1.969395e+04
+2.473909e+00	-1.969952e+00	+2.490401e+05	-1.006651e+05	+2.499065e+00	+8.945651e-02	+2.474871e+05	-4.554946e+03
+2.061567e+00	+1.434501e+00	+2.078642e+05	+3.909447e+05	+1.939451e+00	+5.627208e-01	+1.920490e+05	-5.463892e+04
+1.861880e+00	-1.354985e+00	+1.878090e+05	-8.759851e+04	+2.059247e+00	+1.246130e+00	+2.044245e+05	-1.939253e+04
+2.142900e+00	+2.403421e+00	-9.777257e+02	+4.963141e+05	+2.335227e+00	+8.717953e-01	+2.318131e+05	-1.075850e+05
+1.073240e+00	+9.256208e-01	-1.449658e+05	+2.777558e+04	+1.081377e+00	+1.239297e+00	+1.075820e+05	-5.222447e+04
+2.061226e+00	+1.401253e+00	+1.898485e+05	-1.116922e+05	+2.464822e+00	-8.119355e-01	+2.453977e+05	+9.654834e+04
+8.877848e-01	-8.666933e-01	-1.313437e+04	+1.662361e+05	+1.995288e+00	-2.010265e+00	+1.986604e+05	-3.082834e+04
+1.394372e+00	-1.998048e+00	+1.421228e+05	-2.652633e+04	+2.414434e+00	-1.035933e+00	+2.406106e+05	+1.969983e+04
+6.477596e-01	-1.354502e+00	-1.599284e+05	-3.934353e+05	+2.349115e+00	-1.696330e-01	+2.342384e+05	-5.163575e+04
+1.522743e+00	+1.585955e+00	-9.989836e+04	+4.080673e+05	+1.771442e+00	+5.450942e-01	+1.767476e+05	-3.810097e+03
+1.286070e+00	+2.463711e+00	+1.315152e+05	+1.282578e+05	+2.358082e+00	+8.680702e-01	+2.349824e+05	-6.961270e+04
+1.908839e+00	-2.364837e+00	+1.956626e+05	-9.756584e+04	+2.152926e+00	+1.034339e+00	+2.150718e+05	-3.917554e+04
+7.184925e-01	-1.051014e+00	-1.746203e+04	+1.488499e+05	+2.340335e+00	+1.380236e+00	+2.332541e+05	-1.480085e+04
+2.148219e+00	-5.957129e-02	+2.210586e+05	-2.487931e+04	+2.355245e+00	+1.746905e+00	+2.351796e+05	-2.289258e+04
+4.310322e-01	+1.410457e+00	-2.132359e+05	+1.984255e+05	+1.425746e+00	+2.260469e+00	+1.421549e+05	+2.894475e+04
+2.044449e+00	+2.206792e+00	+2.110297e+05	+2.044472e+05	+2.484518e+00	+1.336862e+00	+2.474644e+05	-9.944409e+04
+2.035822e+00	+2.939258e-01	+2.103554e+05	+1.450966e+05	+1.559258e+00	+1.868262e+00	+1.191182e+05	-6.301784e+04
+2.101713e+00	+2.035914e+00	+2.176263e+05	+2.640153e+05	+1.938829e+00	-1.231145e+00	+1.941360e+05	-8.583054e+04
+1.871825e+00	+9.797776e-01	+1.938273e+05	+1.203633e+05	+1.768227e+00	+1.061583e+00	+1.770730e+05	-3.566577e+04
+1.363956e+00	-7.255433e-01	+8.951050e+04	+1.839148e+05	+2.343253e+00	+1.499873e+00	+2.350675e+05	-6.448486e+04
+2.468261e+00	-1.679327e+00	+2.567789e+05	-1.040078e+05	+1.558939e+00	+1.851946e+00	+1.563154e+05	+1.182468e+04
+5.267801e-01	+1.292124e+00	-2.058958e+05	+6.885070e+04	+2.122738e+00	+1.053529e+00	+1.872987e+05	-1.450295e+05
+7.984150e-01	+2.328058e+00	+5.079650e+04	+5.042411e+05	+2.375869e+00	-2.260229e+00	+2.350424e+05	+2.415341e+04
+1.038775e+00	-1.427163e+00	-1.532055e+05	-1.931441e+04	+2.260391e+00	-1.272982e+00	+2.279840e+05	+1.010058e+05
+1.421122e-01	-1.694144e+00	-5.742262e+04	-4.401830e+05	+2.379311e+00	-1.735895e+00	+2.393586e+05	+2.967003e+04
+2.414169e+00	-1.396841e+00	+2.538017e+05	-1.791492e+04	+2.298250e+00	-6.743131e-01	+2.312405e+05	+8.449776e+04
+5.649026e-01	+1.001573e+00	+5.945092e+04	+1.687611e+05	+2.276203e+00	-2.431831e+00	+2.297694e+05	-9.982404e+04
+2.155343e+00	-1.248341e+00	+1.576424e+05	+1.319431e+05	+2.072038e+00	-5.674754e-01	+2.088188e+05	+1.605559e+04
+1.798511e+00	+1.862444e+00	+1.896257e+05	+2.767688e+05	+2.021406e+00	-1.467945e+00	+2.036832e+05	-5.025635e+04
+1.476635e+00	-2.393897e+00	+1.219841e+05	-5.169245e+05	+2.200246e+00	+3.054288e-01	+2.212955e+05	+6.651296e+04
+2.413728e+00	-2.204297e+00	+2.557361e+05	-4.246695e+05	+1.489326e+00	+6.346958e-01	+1.503639e+05	+1.119233e+05
+1.851100e+00	-1.555932e+00	+1.640497e+05	-4.300138e+05	+2.008384e+00	+1.420840e+00	+2.022560e+05	+1.100226e+05
+1.744842e+00	-1.840623e-01	+1.854540e+05	+4.989577e+04	+2.205901e+00	+1.256939e+00	+2.217787e+05	+5.096119e+04
+2.349489e+00	+1.111690e+00	+1.537094e+05	-1.475681e+05	+2.266092e+00	+1.246924e+00	+2.277892e+05	-2.433322e+04
+1.791812e+00	+6.616389e-01	+3.714990e+04	+3.383162e+05	+2.386635e+00	+7.530890e-01	+2.399367e+05	-5.833541e+04
+2.196196e-01	+2.733653e-01	-1.239000e+05	-2.382355e+05	+2.344050e+00	+2.462392e+00	+2.361440e+05	+1.886836e+04
+2.149846e+00	+2.069507e-01	+2.301932e+05	+1.102932e+04	+1.726425e+00	+1.171533e+00	+1.742466e+05	-1.172062e+05
+3.266537e-01	-1.377026e+00	+2.845950e+04	-4.159290e+05	+2.431079e+00	-2.013674e+00	+2.467937e+05	+1.699382e+04
