# Electron - Solar wind	 17585-2-2	Proton - Solar wind	 17583-2-2
# position	velocity	position	velocity
+2.004328e+00	-1.396429e+00	+6.320821e+03	-1.059818e+05	+2.389323e+00	+2.062676e-01	+7.065599e+04	-2.545931e+04
+1.608575e+00	+2.480725e+00	-2.310783e+04	+1.458238e+05	+2.158982e+00	-9.862160e-02	+8.191444e+04	-4.372304e+04
+5.442277e-01	-1.044665e+00	+1.570851e+04	-1.048313e+05	+2.141885e+00	+2.142897e+00	+8.454567e+04	+8.998117e+04
+1.774766e+00	-1.059727e+00	+4.104637e+04	+4.565446e+04	+2.013750e+00	+9.242712e-01	+8.068611e+04	-3.386574e+04
+2.135060e+00	+5.376823e-01	+2.386302e+04	-6.300220e+04	+2.171731e+00	-1.016141e+00	+8.789723e+04	-1.069106e+05
+2.268092e+00	+1.082761e+00	+7.100823e+04	+1.156542e+05	+2.449903e+00	-1.344197e+00	+1.014063e+05	-2.022439e+04
+1.630000e+00	-1.293376e-01	-2.851410e+04	-5.456716e+04	+2.492551e+00	-1.473189e+00	+1.060933e+05	-5.676752e+04
+1.683568e+00	-9.359638e-01	+4.570247e+04	-1.154869e+05	+2.094846e+00	+1.415388e+00	+8.951394e+04	+1.262113e+05
+2.271611e+00	-2.192329e-01	+5.313490e+04	+7.968374e+04	+1.946923e+00	-1.708383e+00	+8.396072e+04	-7.336487e+04
+2.399336e+00	+2.344439e-01	+8.395413e+04	+4.570314e+04	+2.433201e+00	-7.293374e-01	+8.609561e+04	-1.405965e+05
+2.098164e+00	+1.433515e+00	+6.538714e+04	-3.838392e+04	+2.381125e+00	-6.198778e-01	+1.040729e+05	-1.326920e+05
+8.176088e-01	+2.005006e+00	-5.265588e+04	+1.622488e+05	+2.424108e+00	-1.853945e-03	+1.082187e+05	+3.841883e+04
+1.755424e+00	-1.265774e+00	+6.432178e+04	+1.661942e+04	+1.312306e+00	-1.298031e+00	+6.158467e+04	+5.404179e+04
+1.190558e+00	+2.250957e+00	-4.965110e+04	+2.656839e+04	+2.175032e+00	+1.445253e-01	+1.061832e+05	-3.761037e+04
+1.282998e-01	+2.008430e+00	-3.377876e+04	+1.728540e+05	+1.792749e+00	+7.043155e-01	+8.842081e+04	+4.036323e+04
+6.910418e-01	-1.944390e+00	-6.941858e+04	+4.501135e+03	+2.297916e+00	-1.447232e+00	+1.158626e+05	+4.964953e+04
+2.391938e+00	+1.413614e+00	+7.721031e+04	+1.526153e+05	+1.452378e+00	-1.356099e+00	+7.608476e+04	+4.362198e+04
+2.289890e+00	+1.140385e+00	+8.966135e+04	+9.955184e+04	+2.492600e+00	-9.764042e-01	+1.311563e+05	+6.004961e+03
+9.335256e-01	-2.155548e+00	-1.794089e+04	-1.837387e+05	+1.915278e+00	-5.247586e-01	+1.016252e+05	-7.725856e+04
+1.576293e+00	+2.388660e-01	-4.679514e+03	-8.988991e+04	+2.310413e+00	-2.183646e+00	+1.237166e+05	-6.812832e+04
+9.088790e-01	+7.090912e-01	-5.479827e+04	+1.291389e+05	+1.577043e+00	+1.953240e+00	+8.547405e+04	+4.848419e+04
+2.339409e+00	-1.678697e+00	+9.635176e+04	-1.118983e+05	+2.431178e+00	+1.456895e+00	+1.322856e+05	-4.525435e+04
+3.701438e-01	-1.162032e+00	+1.409594e+04	-1.520327e+05	+2.430444e+00	+1.844968e+00	+1.327231e+05	+9.171840e+03
+1.027930e+00	-1.554079e+00	-1.680875e+04	-1.699929e+05	+2.111227e+00	+1.282044e-01	+1.159922e+05	+1.135137e+04
+2.136431e+00	+2.154448e+00	+9.005634e+04	+5.855358e+03	+2.469758e+00	+2.058774e+00	+1.361901e+05	+6.757676e+03
+1.044336e+00	-1.185388e-01	-7.888186e+03	+1.012322e+05	+2.394615e+00	-1.206127e+00	+1.349140e+05	-9.316008e+04
+5.299950e-01	-7.011666e-01	+2.349087e+04	+4.964668e+04	+2.079720e+00	-4.859314e-01	+1.175917e+05	-3.384223e+04
+9.244673e-01	+1.189545e+00	-7.088191e+04	-4.325715e+04	+1.908369e+00	+2.137384e+00	+1.084501e+05	+3.360776e+04
