# Electron - Solar wind	 15105-2-2	Proton - Solar wind	  4620-2-2
# position	velocity	position	velocity
+2.355176e+00	-1.078767e+00	+1.147762e+06	-1.125927e+05	+5.995230e-01	-2.171059e+00	+2.901493e+05	+2.762593e+04
+1.346301e+00	-8.242153e-02	-5.617911e+05	-2.044109e+05	+4.853848e-01	-2.166972e+00	+2.331587e+05	+9.517873e+04
+1.305697e+00	-2.146680e+00	+6.363611e+05	-2.156395e+06	+7.457019e-01	-2.309370e+00	+3.601407e+05	+6.849496e+04
+1.283902e+00	-3.362352e-01	-5.769237e+05	-1.380167e+06	+5.864884e-01	-2.378682e+00	+2.818642e+05	+3.452119e+04
+1.804140e+00	+9.346915e-01	+3.772028e+05	+1.676386e+06	+5.192219e-01	-2.276753e+00	+2.474230e+05	+5.983925e+04
+1.330581e+00	+2.097795e+00	+1.019001e+05	+2.247248e+06	+4.394482e-01	-2.470135e+00	+2.128693e+05	-6.657963e+04
+9.126392e-01	-8.669685e-01	+4.461586e+05	+5.147394e+05	+1.240575e+00	-2.457063e+00	+3.206123e+05	+2.053896e+04
+1.535438e+00	-7.473570e-01	-4.707499e+05	-7.612518e+04	+1.644545e+00	-2.377165e+00	+2.999496e+05	+5.870789e+04
+6.271901e-01	-1.421917e-01	+3.061201e+05	-3.460927e+05	+6.326928e-01	-2.015838e+00	+3.067759e+05	-3.741218e+04
+1.341077e+00	+6.847904e-01	+2.329434e+05	-8.872533e+05	+8.331501e-01	-1.518592e+00	+3.978925e+05	+1.944934e+05
+1.178077e+00	+3.269717e-01	-3.964430e+05	-1.061116e+06	+7.329310e-01	-1.691717e+00	+3.537261e+05	+1.228134e+05
+1.866241e+00	+1.464911e+00	+7.756366e+05	+1.940039e+06	+7.057084e-01	-2.261601e+00	+3.386391e+05	-3.477519e+04
+1.405943e+00	+5.366879e-02	+2.237388e+05	+1.249195e+06	+6.287061e-01	-1.708836e+00	+3.002919e+05	+4.622659e+02
+6.032863e-01	-1.278536e+00	+2.952936e+05	-4.027136e+04	+6.043321e-01	-1.929412e+00	+2.932843e+05	-1.261957e+04
+2.286686e+00	-2.780661e-01	-1.043185e+05	+5.553703e+05	+8.391657e-01	-2.056295e+00	+4.014247e+05	-4.222580e+04
+1.115651e+00	+1.304152e+00	+5.462464e+05	+8.722913e+05	+5.851443e-01	-2.408841e+00	+2.839434e+05	-1.056617e+05
+6.988899e-01	+1.263163e+00	+3.421106e+05	+1.941706e+05	+1.026766e+00	-1.992228e+00	+4.953796e+05	+4.878337e+04
+2.268834e+00	+1.138558e+00	+1.110157e+06	+2.053114e+05	+6.042047e-01	-1.963801e+00	+2.944465e+05	-1.043712e+03
