# Electron - Solar wind	 17497-2-2	Proton - Solar wind	 17675-2-2
# position	velocity	position	velocity
+1.915956e+00	+2.227987e+00	+2.349087e+04	+4.964668e+04	+1.873120e+00	+1.868498e-01	+6.273592e+04	-4.937754e+04
+5.835938e-01	+1.223686e+00	-2.752872e+04	-1.387715e+04	+1.782724e+00	-1.139552e+00	+6.694148e+04	-9.856530e+04
+1.026563e+00	-1.044885e+00	-2.253704e+04	-2.475833e+04	+2.342346e+00	-4.633291e-01	+8.913869e+04	+1.915749e+04
+2.298855e+00	+2.229246e+00	+7.674812e+03	+7.513791e+04	+2.475294e+00	+1.739675e+00	+9.561253e+04	+5.658307e+04
+1.528481e+00	+1.196287e+00	-1.804560e+04	-4.513244e+03	+2.357253e+00	+3.957929e-01	+9.783273e+04	-3.431178e+04
+1.708072e+00	+1.217408e+00	+3.283680e+04	+2.161889e+04	+2.450735e+00	-1.258660e+00	+1.041375e+05	+1.602320e+04
+1.118379e+00	-3.562183e-01	+6.065201e+03	-5.801644e+04	+1.891599e+00	+1.491733e-01	+8.112813e+04	+5.217168e+04
+1.036082e+00	+1.586104e+00	-3.011825e+04	+1.606439e+04	+1.612563e+00	+1.210538e+00	+7.101305e+04	+3.673700e+04
+1.348468e+00	-2.469267e+00	-2.521508e+04	-5.093755e+03	+2.074362e+00	-2.196175e+00	+9.323096e+04	-9.023243e+04
+2.303759e+00	-1.416190e+00	+5.069914e+04	+1.948254e+04	+1.826052e+00	-3.370559e-01	+8.387920e+04	-7.583668e+03
+2.006760e-01	+4.949093e-01	-4.739711e+04	+6.637195e+04	+1.467469e+00	-3.264220e-01	+7.038398e+04	-2.380113e+04
+1.765198e+00	-7.031345e-02	+3.972621e+04	-1.812542e+04	+2.161209e+00	+8.645391e-02	+1.045413e+05	+3.430676e+04
+1.434199e+00	-2.169958e+00	+3.613997e+04	+6.054563e+03	+2.475652e+00	-1.244066e+00	+1.211235e+05	+3.483188e+04
+2.203458e+00	+1.889136e+00	+1.326635e+04	+1.156161e+05	+2.474446e+00	-2.484059e+00	+1.234057e+05	-1.724686e+04
+2.432462e-01	+4.473536e-01	-5.729667e+04	-5.481251e+04	+2.444978e+00	+5.684082e-01	+1.218859e+05	+3.302299e+04
+2.427860e+00	+2.339125e+00	+4.540943e+04	+1.292676e+05	+2.472711e+00	+3.203960e-01	+1.270982e+05	+5.906779e+04
+1.629225e+00	+1.651113e+00	+4.465151e+04	+1.007867e+05	+1.448150e+00	+1.112794e+00	+7.583460e+04	+3.221653e+04
+1.576186e+00	-8.292177e-01	+3.015198e+04	-9.750500e+04	+1.456882e+00	+3.873228e-01	+7.684955e+04	-4.951325e+04
