# Electron - Solar wind	 17033-2-2	Proton - Solar wind	 11032-2-2
# position	velocity	position	velocity
+2.251115e+00	+6.772496e-01	+4.461586e+05	+5.147394e+05	+1.469971e+00	-2.088181e+00	+2.901493e+05	+2.762593e+04
+1.231883e-01	-9.757325e-01	-4.707499e+05	-7.612518e+04	+1.184861e+00	-1.881436e+00	+2.331587e+05	+9.517873e+04
+1.545550e+00	-1.180470e+00	+3.061201e+05	-3.460927e+05	+1.826124e+00	-2.103885e+00	+3.601407e+05	+6.849496e+04
+2.039907e+00	-1.976970e+00	+2.329434e+05	-8.872533e+05	+1.432081e+00	-2.275119e+00	+2.818642e+05	+3.452119e+04
+1.489167e+00	-1.399350e+00	+2.952936e+05	-4.027136e+04	+1.261491e+00	-2.097235e+00	+2.474230e+05	+5.983925e+04
+1.973730e+00	+1.388045e+00	-1.043185e+05	+5.553703e+05	+2.202412e+00	-2.395446e+00	+3.206123e+05	+2.053896e+04
+1.725222e+00	+1.845675e+00	+3.421106e+05	+1.941706e+05	+1.553020e+00	-2.128075e+00	+3.067759e+05	-3.741218e+04
+5.402621e-01	-2.261347e-01	-3.105556e+05	+4.515957e+05	+2.026828e+00	-9.351118e-01	+3.978925e+05	+1.944934e+05
+8.763811e-01	+8.211397e-01	+1.005744e+05	-3.337237e+05	+1.794109e+00	-1.323277e+00	+3.537261e+05	+1.228134e+05
+1.388157e+00	+1.681096e+00	-1.950428e+05	-1.626746e+05	+1.721626e+00	-2.365926e+00	+3.386391e+05	-3.477519e+04
+1.272178e+00	+1.298805e+00	+2.530023e+05	-5.659188e+02	+1.529582e+00	-1.707449e+00	+3.002919e+05	+4.622659e+02
+2.148878e+00	-1.287171e+00	+4.272461e+05	-7.189545e+05	+1.484185e+00	-1.967271e+00	+2.932843e+05	-1.261957e+04
+1.660730e+00	+2.437643e+00	+3.153530e+05	-1.240678e+04	+2.043440e+00	-2.182972e+00	+4.014247e+05	-4.222580e+04
+1.234633e+00	-1.653341e+00	+2.463036e+05	-1.402030e+05	+1.487544e+00	-1.966932e+00	+2.944465e+05	-1.043712e+03
