# Electron - Solar wind	 17400-2-2	Proton - Solar wind	 17331-2-2
# position	velocity	position	velocity
+6.382318e-01	+2.291792e+00	-1.313437e+04	+1.662361e+05	+2.406373e+00	-3.439945e-01	+8.483516e+04	-1.432616e+04
+3.867139e-01	+1.777135e+00	-1.746203e+04	+1.488499e+05	+2.038511e+00	+2.133345e+00	+8.121222e+04	-7.692252e+03
+2.220036e+00	-6.158534e-01	+4.872429e+04	-1.123479e+05	+2.454423e+00	+1.410697e+00	+9.817776e+04	-2.117527e+04
+1.922906e+00	+2.872656e-01	+7.171511e+04	-2.314315e+04	+2.296987e+00	-9.013492e-01	+9.275577e+04	+5.448540e+04
+1.941120e+00	-3.366108e-01	+6.320821e+03	-1.059818e+05	+2.104937e+00	+1.408982e+00	+8.451639e+04	-4.425024e+04
+1.114143e+00	-1.793855e+00	+2.773300e+04	-1.625596e+05	+1.682763e+00	+4.608607e-01	+7.065599e+04	-2.545931e+04
+1.467767e+00	-1.618851e+00	-3.412792e+03	-1.594890e+05	+2.337170e+00	-8.635372e-01	+9.913398e+04	-3.320711e+04
+9.187487e-01	+2.191918e+00	-1.530332e+03	+1.885512e+05	+2.444322e+00	+1.408130e+00	+1.060464e+05	-5.647273e+02
+9.662585e-01	-1.529326e+00	+2.704051e+04	-1.651997e+05	+2.456813e+00	-2.920840e-01	+9.944631e+04	+9.635850e+04
+1.839653e+00	+1.022487e+00	-2.310783e+04	+1.458238e+05	+2.430266e+00	+8.803826e-01	+1.075374e+05	+1.952834e+04
+3.871426e-01	+3.648307e-03	+1.570851e+04	-1.048313e+05	+2.202219e+00	-1.541094e+00	+9.783459e+04	-6.640766e+04
+2.169735e+00	+8.927349e-01	+8.226146e+04	+1.445564e+05	+2.167982e+00	-9.394055e-01	+9.775784e+04	+1.897881e+04
+6.223969e-01	-2.112995e+00	-3.682198e+04	-2.008172e+05	+2.020399e+00	+8.970785e-01	+9.638990e+04	-4.192757e+04
+8.013352e-01	-2.390560e+00	-7.473627e+04	-2.152164e+05	+2.327702e+00	+1.374323e+00	+1.125910e+05	+3.611660e+04
+1.880837e-01	-9.659126e-01	+4.377930e+03	-1.540040e+05	+2.360017e+00	+1.096186e+00	+1.197019e+05	+4.373525e+04
+2.447575e+00	+2.314366e+00	+1.102277e+05	+6.568300e+04	+2.465405e+00	-4.672680e-01	+1.254123e+05	+6.497329e+04
+1.012639e+00	+9.910428e-01	-2.867411e+04	+1.610449e+05	+1.982260e+00	+1.153140e+00	+1.011812e+05	+8.969768e+04
+1.364302e+00	-1.516271e+00	+4.104637e+04	+4.565446e+04	+2.412942e+00	-2.415848e+00	+1.246330e+05	-1.550867e+05
+1.492487e+00	-2.075956e+00	+7.011538e+04	-5.624904e+04	+2.055285e+00	-1.840139e-01	+1.080899e+05	-1.756570e+04
+1.280801e+00	-1.660670e+00	+6.043094e+04	-9.393562e+04	+2.141474e+00	-1.327823e+00	+1.136032e+05	-3.548564e+04
+1.896430e+00	+1.167704e+00	+2.386302e+04	-6.300220e+04	+2.459500e+00	-2.055164e+00	+1.329702e+05	-1.630486e+04
+1.558009e+00	-7.378172e-02	+7.100823e+04	+1.156542e+05	+2.036446e+00	-1.473113e+00	+1.109083e+05	-2.099896e+04
+2.185641e+00	+1.780485e+00	+1.055579e+05	+9.378359e+04	+1.771434e+00	-3.845018e-01	+9.735872e+04	+1.475107e+04
+1.915141e+00	+4.163340e-01	-2.851410e+04	-5.456716e+04	+2.000125e+00	-1.187921e+00	+1.103059e+05	+2.132939e+04
+1.180131e+00	+1.640863e+00	-3.968663e+03	+2.041050e+05	+1.905590e+00	-1.340097e+00	+1.059483e+05	-3.105456e+04
+4.743683e-01	-2.165023e+00	-1.012163e+05	-2.326428e+05	+2.138382e+00	-2.044602e+00	+1.202386e+05	-1.556828e+05
+1.226543e+00	+2.189056e-01	+4.570247e+04	-1.154869e+05	+2.059257e+00	+1.367238e-01	+1.162313e+05	+8.450927e+04
