# Electron - Solar wind	 17470-2-2	Proton - Solar wind	 17619-2-2
# position	velocity	position	velocity
+2.390462e+00	-3.749097e-01	+4.104637e+04	+4.565446e+04	+2.236076e+00	-4.874041e-01	+6.158467e+04	+5.404179e+04
+2.493005e+00	-4.073507e-01	+2.386302e+04	-6.300220e+04	+1.931358e+00	-1.452140e-01	+6.415118e+04	+4.129882e+04
+1.202288e+00	-9.478451e-01	-2.851410e+04	-5.456716e+04	+2.494733e+00	-1.606862e+00	+8.865846e+04	-4.978991e+04
+1.506101e+00	-1.109483e+00	-4.679514e+03	-8.988991e+04	+1.651258e+00	-2.321845e+00	+6.005184e+04	-2.285864e+04
+9.260137e-01	+1.399944e+00	-7.888186e+03	+1.012322e+05	+1.219219e+00	-2.382580e+00	+4.465699e+04	-6.400125e+03
+8.823580e-01	+4.353354e-02	+2.349087e+04	+4.964668e+04	+1.616991e+00	-2.305738e+00	+6.224365e+04	-6.994483e+04
+9.641937e-01	+1.213878e+00	-4.236380e+04	+8.538441e+04	+2.224750e+00	+1.043467e+00	+8.657494e+04	+5.629058e+04
+7.396969e-01	-1.293626e+00	-4.957718e+04	+1.590881e+04	+2.225835e+00	+3.476906e-01	+8.771505e+04	+7.692287e+04
+7.573881e-02	+1.247055e+00	-2.159164e+04	-3.767628e+04	+1.727731e+00	-9.422482e-01	+6.803307e+04	-1.950860e+04
+9.565363e-01	+1.546834e+00	-4.849312e+04	+7.640350e+04	+2.202185e+00	+2.907380e-01	+8.722598e+04	-3.897222e+04
+1.406890e+00	+1.961785e+00	-3.481338e+04	+1.029081e+05	+2.443176e+00	-1.113871e-01	+9.596200e+04	+9.635626e+04
+1.518124e-01	-2.032314e+00	-7.676233e+04	-9.063854e+04	+1.996284e+00	-1.225653e-01	+8.102477e+04	-4.790639e+04
+9.078192e-02	+3.761534e-01	-4.156804e+04	-7.122376e+04	+2.297339e+00	-6.165251e-01	+9.343721e+04	-5.300275e+04
+2.356415e+00	+1.510237e+00	+6.553876e+04	+1.351617e+05	+2.417039e+00	-8.519952e-01	+1.019891e+05	-1.868599e+04
+5.410095e-01	-1.318030e+00	-6.696168e+04	-5.319062e+04	+2.332063e+00	-2.457351e+00	+1.023298e+05	-1.404147e+05
