# Electron - Solar wind	  1154-2-2	Proton - Solar wind	   236-2-2
# position	velocity	position	velocity
+4.189867e-01	-2.362498e+00	+5.166626e+06	+2.545499e+06	+1.922438e-02	-2.226311e+00	+2.901493e+05	+2.762593e+04
+6.816174e-02	-2.392671e+00	-5.674131e+05	+2.023531e+06	+1.906747e-02	-2.357330e+00	+2.331587e+05	+9.517873e+04
+2.439430e-01	-2.321672e+00	+4.603094e+06	+1.053332e+06	+2.542051e-02	-2.446359e+00	+3.601407e+05	+6.849496e+04
+3.445635e-02	-2.348689e+00	-1.163692e+06	+2.854771e+06	+2.275996e-02	-2.447725e+00	+2.818642e+05	+3.452119e+04
+7.904175e-02	-2.316311e+00	-5.748508e+05	+3.625702e+06	+2.437588e-02	-2.396431e+00	+2.474230e+05	+5.983925e+04
+4.053549e-01	-2.285110e+00	+1.429885e+06	+4.071204e+06	+1.370955e-02	-2.336976e+00	+2.128693e+05	-6.657963e+04
+5.935610e-01	-2.348910e+00	+4.909217e+05	+2.799594e+06	+2.953291e-02	-2.284182e+00	+3.232992e+05	-1.213105e+05
+5.490591e-01	-2.330425e+00	-1.113446e+06	+3.122792e+06	+1.656758e-02	-2.455771e+00	+2.977611e+05	-4.799734e+04
+1.039281e+00	-2.356372e+00	+2.653825e+06	+2.745914e+06	+5.993503e-01	-2.498141e+00	+3.206123e+05	+2.053896e+04
+9.982672e-01	-2.410702e+00	+3.806456e+06	+1.741603e+06	+1.044646e+00	-2.494581e+00	+2.999496e+05	+5.870789e+04
+9.933177e-01	-2.288021e+00	-5.563904e+05	+4.010340e+06	+1.938385e+00	-2.496473e+00	+3.577476e+05	+5.753778e+04
+1.404651e+00	-2.416630e+00	+1.068406e+06	+1.658010e+06	+1.914104e-02	-1.941014e+00	+3.067759e+05	-3.741218e+04
+1.469335e+00	-2.294908e+00	+1.444617e+06	+4.028363e+06	+3.736505e-02	-1.907579e+00	+3.978925e+05	+1.944934e+05
+1.853566e+00	-2.099067e+00	-4.707702e+05	+7.944582e+06	+2.547889e-02	-1.937344e+00	+3.537261e+05	+1.228134e+05
+2.146273e+00	-2.426599e+00	-2.059819e+06	+1.404480e+06	+2.843017e-02	-2.192050e+00	+3.386391e+05	-3.477519e+04
