# Electron - Solar wind	 16396-2-2	Proton - Solar wind	  8961-2-2
# position	velocity	position	velocity
+2.227187e-01	-4.912433e-01	-5.617911e+05	-2.044109e+05	+1.179822e+00	-2.115807e+00	+2.901493e+05	+2.762593e+04
+1.804956e+00	+1.625102e-01	+4.461586e+05	+5.147394e+05	+9.517021e-01	-1.976615e+00	+2.331587e+05	+9.517873e+04
+5.939382e-01	-8.996073e-01	-4.707499e+05	-7.612518e+04	+1.465983e+00	-2.172380e+00	+3.601407e+05	+6.849496e+04
+1.239430e+00	-8.343772e-01	+3.061201e+05	-3.460927e+05	+1.150217e+00	-2.309640e+00	+2.818642e+05	+3.452119e+04
+1.806964e+00	-1.089716e+00	+2.329434e+05	-8.872533e+05	+1.014068e+00	-2.157074e+00	+2.474230e+05	+5.983925e+04
+3.851914e-01	-1.795260e+00	-3.964430e+05	-1.061116e+06	+1.881799e+00	-2.415985e+00	+3.206123e+05	+2.053896e+04
+1.193874e+00	-1.359079e+00	+2.952936e+05	-4.027136e+04	+2.244444e+00	-2.259749e+00	+2.999496e+05	+5.870789e+04
+2.078049e+00	+8.326744e-01	-1.043185e+05	+5.553703e+05	+1.246245e+00	-2.090663e+00	+3.067759e+05	-3.741218e+04
+1.383111e+00	+1.651504e+00	+3.421106e+05	+1.941706e+05	+1.628935e+00	-1.129605e+00	+3.978925e+05	+1.944934e+05
+2.370645e+00	+1.376503e-01	+5.258741e+05	-5.846005e+05	+1.440383e+00	-1.446090e+00	+3.537261e+05	+1.228134e+05
+8.508177e-01	-6.777304e-01	-3.105556e+05	+4.515957e+05	+1.382987e+00	-2.331151e+00	+3.386391e+05	-3.477519e+04
+7.758068e-01	+1.154863e+00	+1.005744e+05	-3.337237e+05	+1.229290e+00	-1.707911e+00	+3.002919e+05	+4.622659e+02
+1.583200e+00	+1.843771e+00	-1.950428e+05	-1.626746e+05	+1.190901e+00	-1.954651e+00	+2.932843e+05	-1.261957e+04
+2.737091e-02	+2.409117e+00	-6.139045e+05	+9.798830e+05	+1.642015e+00	-2.140746e+00	+4.014247e+05	-4.222580e+04
+1.019176e+00	+1.299371e+00	+2.530023e+05	-5.659188e+02	+2.017525e+00	-1.894661e+00	+4.953796e+05	+4.878337e+04
+1.721632e+00	-5.682168e-01	+4.272461e+05	-7.189545e+05	+1.193098e+00	-1.965888e+00	+2.944465e+05	-1.043712e+03
+1.345377e+00	+2.450050e+00	+3.153530e+05	-1.240678e+04	+1.522130e+00	-1.957498e+00	+3.725020e+05	+4.014653e+04
+9.883297e-01	-1.513138e+00	+2.463036e+05	-1.402030e+05	+1.175420e+00	-1.545815e+00	+2.883541e+05	+3.064306e+04
+1.159200e+00	-1.136054e-01	-3.342161e+05	-1.191825e+04	+1.178159e+00	-1.758289e+00	+2.892073e+05	-7.356503e+03
+1.094987e+00	-1.327916e-01	+2.109470e+05	-6.559778e+05	+8.037711e-01	-1.897012e+00	+1.961095e+05	+6.315581e+04
+2.667205e-01	-2.266493e+00	-1.483565e+05	-1.189732e+06	+1.035670e+00	-1.978525e+00	+2.556289e+05	-4.596541e+04
+1.351427e+00	-1.919940e+00	+1.213674e+05	+1.449424e+05	+1.235208e+00	-1.795730e+00	+3.039431e+05	-1.714041e+03
+2.373901e+00	+1.446656e+00	+1.399335e+05	-2.631890e+05	+1.199557e+00	-2.050010e+00	+2.954837e+05	+1.961715e+04
+7.200630e-01	-2.234381e+00	-4.450924e+05	-7.744959e+04	+1.174293e+00	-1.481186e+00	+2.876908e+05	-1.701299e+04
+1.123519e+00	-1.347423e+00	+2.808853e+05	-8.153073e+03	+1.337735e+00	-1.689389e+00	+3.280963e+05	-5.324264e+04
+2.289163e+00	+6.883135e-01	+6.420143e+04	+7.987255e+05	+1.016768e+00	-1.532592e+00	+2.497836e+05	-2.608619e+04
+1.249088e+00	-6.440228e-02	+3.128840e+05	+6.950091e+04	+1.322178e+00	-1.229218e+00	+3.258328e+05	+5.109538e+03
+2.110452e+00	+5.981133e-01	+2.225074e+05	-4.765629e+05	+1.284857e+00	-1.246320e+00	+3.138823e+05	+1.225944e+04
+1.802751e-01	+8.805270e-01	-5.818097e+05	+9.661568e+04	+1.322147e+00	-1.753302e+00	+3.259731e+05	-8.206954e+04
+1.637476e+00	+1.202299e+00	+4.111992e+05	+4.630359e+05	+1.633435e+00	-1.345390e+00	+4.025113e+05	-4.851481e+03
+3.754987e-01	+6.889932e-01	+8.394840e+04	-4.546734e+05	+1.202598e+00	-1.137220e+00	+2.967356e+05	+2.211092e+04
+1.347818e+00	+1.850652e+00	+3.386885e+05	+7.195130e+05	+1.286917e+00	-1.162501e+00	+3.140137e+05	+1.888887e+04
+2.196148e+00	-2.228848e+00	+5.524477e+05	-6.804471e+05	+1.167670e+00	-1.091456e+00	+2.866301e+05	+3.797538e+04
+3.418677e-01	-1.678969e+00	-5.428450e+05	-8.803639e+05	+8.276785e-01	-1.248348e+00	+2.022727e+05	+2.360561e+04
+2.029021e+00	-1.591289e+00	+4.671302e+05	-1.028104e+06	+1.054345e+00	-1.526982e+00	+2.600309e+05	+2.060816e+04
