# Electron - Solar wind	 17493-2-2	Proton - Solar wind	 17524-2-2
# position	velocity	position	velocity
+2.067536e+00	-2.456246e+00	+6.320821e+03	-1.059818e+05	+1.928153e+00	-7.576131e-01	+6.158467e+04	+5.404179e+04
+7.013127e-01	-2.092978e+00	+1.570851e+04	-1.048313e+05	+2.213225e+00	-9.198795e-01	+7.608476e+04	+4.362198e+04
+2.185230e+00	-6.031820e-01	+4.104637e+04	+4.565446e+04	+2.431784e+00	+2.438082e+00	+8.547405e+04	+4.848419e+04
+2.373690e+00	-9.233971e-02	+2.386302e+04	-6.300220e+04	+1.610602e+00	-3.517081e-01	+6.415118e+04	+4.129882e+04
+1.344859e+00	-6.750093e-01	-2.851410e+04	-5.456716e+04	+2.421951e+00	+2.141036e+00	+1.007450e+05	+4.742783e+04
+2.140593e+00	-2.090833e+00	+4.570247e+04	-1.154869e+05	+1.990224e+00	-2.396648e+00	+8.442140e+04	-3.767932e+04
+2.398642e+00	-1.099580e+00	+6.432178e+04	+1.661942e+04	+2.051441e+00	-1.357913e+00	+8.865846e+04	-4.978991e+04
+1.529498e+00	-6.600331e-01	-4.679514e+03	-8.988991e+04	+2.234368e+00	+4.122709e-01	+9.808857e+04	+6.211044e+04
+3.608963e-01	+2.000480e+00	-5.479827e+04	+1.291389e+05	+1.350999e+00	-2.207552e+00	+6.005184e+04	-2.285864e+04
+9.654546e-01	+8.937833e-01	-7.888186e+03	+1.012322e+05	+2.442134e+00	+1.384894e+00	+1.087504e+05	+8.357276e+03
+7.649037e-01	-2.046998e-01	+2.349087e+04	+4.964668e+04	+9.959337e-01	-2.350580e+00	+4.465699e+04	-6.400125e+03
+2.156481e-01	+7.569735e-01	-7.088191e+04	-4.325715e+04	+2.480382e+00	+6.007925e-03	+1.153123e+05	+6.927747e+04
+1.176013e+00	+7.869555e-01	-4.236380e+04	+8.538441e+04	+2.113300e+00	+3.955202e-01	+9.941220e+04	-7.515227e+04
+9.875828e-01	-1.373170e+00	-4.957718e+04	+1.590881e+04	+2.474040e+00	+2.246587e+00	+1.168359e+05	+7.752907e+04
+1.836970e-01	+1.435437e+00	-2.159164e+04	-3.767628e+04	+2.483084e+00	-2.185660e+00	+1.176935e+05	-9.166906e+03
+1.199002e+00	+1.164816e+00	-4.849312e+04	+7.640350e+04	+1.305773e+00	-1.956014e+00	+6.224365e+04	-6.994483e+04
+1.580957e+00	+1.447244e+00	-3.481338e+04	+1.029081e+05	+2.443957e+00	+5.866918e-01	+1.167212e+05	+5.953105e+04
+5.356241e-01	-1.579121e+00	-7.676233e+04	-9.063854e+04	+2.295214e+00	-1.006286e-01	+1.103735e+05	+1.014772e+05
+2.986221e-01	+7.322722e-01	-4.156804e+04	-7.122376e+04	+1.791875e+00	+7.620142e-01	+8.657494e+04	+5.629058e+04
+2.028721e+00	+8.344286e-01	+6.553876e+04	+1.351617e+05	+2.116769e+00	+1.282585e+00	+7.725992e+04	-5.905687e+04
+8.758179e-01	-1.052077e+00	-6.696168e+04	-5.319062e+04	+2.077215e+00	-1.359829e+00	+1.010575e+05	-4.188788e+04
+1.620805e-01	+2.935774e-01	-9.658295e+04	+8.140535e+04	+1.787260e+00	-3.692379e-02	+8.771505e+04	+7.692287e+04
+1.042894e+00	-3.657072e-01	+3.401487e+04	+9.270609e+04	+1.387565e+00	-8.447052e-01	+6.803307e+04	-1.950860e+04
+1.750866e+00	+8.475738e-01	-3.276538e+04	+7.152919e+04	+1.766055e+00	+4.855991e-01	+8.722598e+04	-3.897222e+04
+5.284299e-01	+2.232529e+00	-8.952133e+04	+6.390253e+04	+2.387156e+00	-2.091250e-01	+1.197745e+05	+4.133136e+04
+3.166028e-01	+2.389359e-01	+7.252256e+03	-1.027831e+05	+2.481226e+00	+1.787223e+00	+1.244743e+05	+1.121154e+04
