# Electron - Solar wind	 17331-2-2	Proton - Solar wind	 17312-2-2
# position	velocity	position	velocity
+6.513662e-01	+2.125556e+00	-1.313437e+04	+1.662361e+05	+2.321538e+00	-3.296683e-01	+8.483516e+04	-1.432616e+04
+4.041759e-01	+1.628285e+00	-1.746203e+04	+1.488499e+05	+2.466535e+00	-1.953524e-01	+9.767085e+04	+1.747304e+03
+2.171311e+00	-5.035055e-01	+4.872429e+04	-1.123479e+05	+1.957299e+00	+2.141037e+00	+8.121222e+04	-7.692252e+03
+1.851191e+00	+3.104088e-01	+7.171511e+04	-2.314315e+04	+2.356245e+00	+1.431872e+00	+9.817776e+04	-2.117527e+04
+2.456880e+00	-7.508727e-01	+8.363352e+04	+6.787385e+04	+2.204231e+00	-9.558346e-01	+9.275577e+04	+5.448540e+04
+1.934799e+00	-2.306291e-01	+6.320821e+03	-1.059818e+05	+2.020420e+00	+1.453232e+00	+8.451639e+04	-4.425024e+04
+1.086410e+00	-1.631296e+00	+2.773300e+04	-1.625596e+05	+2.446813e+00	-3.009446e-01	+1.059695e+05	+3.756794e+04
+1.471180e+00	-1.459362e+00	-3.412792e+03	-1.594890e+05	+1.612107e+00	+4.863200e-01	+7.065599e+04	-2.545931e+04
+9.202790e-01	+2.003367e+00	-1.530332e+03	+1.885512e+05	+2.460085e+00	-9.541164e-01	+1.084348e+05	+6.783354e+04
+9.392180e-01	-1.364127e+00	+2.704051e+04	-1.651997e+05	+2.238036e+00	-8.303301e-01	+9.913398e+04	-3.320711e+04
+1.862761e+00	+8.766635e-01	-2.310783e+04	+1.458238e+05	+2.338276e+00	+1.408695e+00	+1.060464e+05	-5.647273e+02
+3.714341e-01	+1.084796e-01	+1.570851e+04	-1.048313e+05	+2.357366e+00	-3.884425e-01	+9.944631e+04	+9.635850e+04
+2.087474e+00	+7.481785e-01	+8.226146e+04	+1.445564e+05	+2.322729e+00	+8.608543e-01	+1.075374e+05	+1.952834e+04
+6.592189e-01	-1.912177e+00	-3.682198e+04	-2.008172e+05	+2.104384e+00	-1.474686e+00	+9.783459e+04	-6.640766e+04
+8.760715e-01	-2.175343e+00	-7.473627e+04	-2.152164e+05	+2.070224e+00	-9.583843e-01	+9.775784e+04	+1.897881e+04
+1.837057e-01	-8.119086e-01	+4.377930e+03	-1.540040e+05	+2.392420e+00	-1.566313e+00	+1.192690e+05	-3.158418e+04
+2.337348e+00	+2.248683e+00	+1.102277e+05	+6.568300e+04	+2.393905e+00	-1.554942e+00	+1.193653e+05	-2.667570e+04
+1.041313e+00	+8.299979e-01	-2.867411e+04	+1.610449e+05	+1.924009e+00	+9.390061e-01	+9.638990e+04	-4.192757e+04
+1.323256e+00	-1.561926e+00	+4.104637e+04	+4.565446e+04	+2.215111e+00	+1.338207e+00	+1.125910e+05	+3.611660e+04
+1.422372e+00	-2.019707e+00	+7.011538e+04	-5.624904e+04	+1.997874e+00	+2.457950e+00	+1.054012e+05	+7.440528e+04
+1.220370e+00	-1.566734e+00	+6.043094e+04	-9.393562e+04	+2.240315e+00	+1.052451e+00	+1.197019e+05	+4.373525e+04
+1.872567e+00	+1.230706e+00	+2.386302e+04	-6.300220e+04	+2.339993e+00	-5.322413e-01	+1.254123e+05	+6.497329e+04
+1.487001e+00	-1.894360e-01	+7.100823e+04	+1.156542e+05	+1.881079e+00	+1.063442e+00	+1.011812e+05	+8.969768e+04
+2.485881e+00	-1.967631e+00	+8.633809e+04	-2.249352e+05	+2.288309e+00	-2.260761e+00	+1.246330e+05	-1.550867e+05
+2.080083e+00	+1.686701e+00	+1.055579e+05	+9.378359e+04	+1.947195e+00	-1.664482e-01	+1.080899e+05	-1.756570e+04
+1.943655e+00	+4.709012e-01	-2.851410e+04	-5.456716e+04	+2.027870e+00	-1.292337e+00	+1.136032e+05	-3.548564e+04
+1.184100e+00	+1.436758e+00	-3.968663e+03	+2.041050e+05	+2.391219e+00	-8.174346e-01	+1.354187e+05	-3.053777e+04
+5.755846e-01	-1.932380e+00	-1.012163e+05	-2.326428e+05	+2.326529e+00	-2.038859e+00	+1.329702e+05	-1.630486e+04
