# Electron - Solar wind	 12589-2-2	Proton - Solar wind	  2502-2-2
# position	velocity	position	velocity
+1.835239e+00	+1.786094e+00	+1.429885e+06	+4.071204e+06	+3.093737e-01	-2.198685e+00	+2.901493e+05	+2.762593e+04
+1.084483e+00	+4.506837e-01	+4.909217e+05	+2.799594e+06	+2.522261e-01	-2.262151e+00	+2.331587e+05	+9.517873e+04
+4.369273e-01	+1.722319e+00	-5.563904e+05	+4.010340e+06	+3.855612e-01	-2.377864e+00	+3.601407e+05	+6.849496e+04
+2.473057e+00	-7.586205e-01	+1.068406e+06	+1.658010e+06	+3.046242e-01	-2.413204e+00	+2.818642e+05	+3.452119e+04
+8.645411e-02	-1.022119e+00	-2.059819e+06	+1.404480e+06	+2.717989e-01	-2.336592e+00	+2.474230e+05	+5.983925e+04
+1.225263e+00	+1.103201e+00	-1.213841e+06	+3.175809e+06	+2.265789e-01	-2.403555e+00	+2.128693e+05	-6.657963e+04
+1.108317e+00	-2.254169e+00	+1.055085e+06	-4.637784e+05	+3.528321e-01	-2.405493e+00	+3.232992e+05	-1.213105e+05
+2.077733e+00	+1.227170e-01	+1.972186e+06	+2.056357e+06	+9.199626e-01	-2.477602e+00	+3.206123e+05	+2.053896e+04
+1.207414e+00	-9.661744e-01	+1.147762e+06	-1.125927e+05	+1.344596e+00	-2.435873e+00	+2.999496e+05	+5.870789e+04
+2.369257e+00	-1.192341e+00	+2.250681e+06	-8.922435e+04	+2.296133e+00	-2.438935e+00	+3.577476e+05	+5.753778e+04
+2.137339e+00	+1.530702e+00	+2.029905e+06	+1.131382e+06	+3.259169e-01	-1.978426e+00	+3.067759e+05	-3.741218e+04
+2.305343e+00	+8.425263e-01	+2.185323e+06	+5.200906e+05	+4.352576e-01	-1.713085e+00	+3.978925e+05	+1.944934e+05
+1.908092e+00	+1.219894e-01	-5.617911e+05	-2.044109e+05	+3.792050e-01	-1.814530e+00	+3.537261e+05	+1.228134e+05
+1.294490e+00	+1.471473e+00	+1.228877e+06	+5.315444e+05	+3.670693e-01	-2.226825e+00	+3.386391e+05	-3.477519e+04
+1.158090e+00	+1.363265e+00	-1.276921e+06	+3.973442e+05	+3.284142e-01	-1.709298e+00	+3.002919e+05	+4.622659e+02
+2.219238e+00	-1.823367e+00	+2.105525e+06	-2.914528e+06	+3.110478e-01	-1.916792e+00	+2.932843e+05	-1.261957e+04
+2.470293e+00	+2.223813e+00	+2.348303e+06	+7.566103e+05	+4.377410e-01	-2.014069e+00	+4.014247e+05	-4.222580e+04
+1.594997e+00	-9.512101e-01	+1.515992e+06	-2.357970e+06	+3.012009e-01	-2.303179e+00	+2.839434e+05	-1.056617e+05
+1.422910e+00	-7.669114e-03	+1.352587e+06	-2.054093e+06	+5.313865e-01	-2.041011e+00	+4.953796e+05	+4.878337e+04
+6.693355e-01	+9.714618e-03	+6.363611e+05	-2.156395e+06	+3.097582e-01	-1.962757e+00	+2.944465e+05	-1.043712e+03
+2.011945e+00	+2.006168e+00	+1.715743e+06	-4.698112e+05	+4.046239e-01	-2.077938e+00	+3.725020e+05	+4.014653e+04
+1.167146e+00	-1.208974e+00	-1.723878e+05	-3.524038e+06	+3.103576e-01	-1.637744e+00	+2.883541e+05	+3.064306e+04
+1.860825e+00	+1.043932e+00	-5.769237e+05	-1.380167e+06	+3.105373e-01	-1.736220e+00	+2.892073e+05	-7.356503e+03
+2.067590e+00	+2.493043e+00	+1.661772e+06	+4.766447e+06	+2.154426e-01	-2.086480e+00	+1.961095e+05	+6.315581e+04
+1.426937e+00	-7.416947e-01	+3.772028e+05	+1.676386e+06	+2.687835e-01	-1.840629e+00	+2.556289e+05	-4.596541e+04
+1.228681e+00	-1.494537e-01	+1.019001e+05	+2.247248e+06	+3.233783e-01	-1.790588e+00	+3.039431e+05	-1.714041e+03
+9.934892e-01	-1.382961e+00	-1.253334e+06	+1.064137e+06	+3.131058e-01	-2.108861e+00	+2.954837e+05	+1.961715e+04
+1.004617e+00	-4.441223e-01	-1.430831e+06	+1.743424e+06	+3.112202e-01	-1.430147e+00	+2.876908e+05	-1.701299e+04
+4.664807e-01	-1.381708e+00	+4.461586e+05	+5.147394e+05	+3.534457e-01	-1.529661e+00	+3.280963e+05	-5.324264e+04
+1.506290e+00	-1.210431e+00	+1.441037e+06	-5.059282e+05	+2.674175e-01	-1.454334e+00	+2.497836e+05	-2.608619e+04
+2.006188e+00	-6.712318e-01	-4.707499e+05	-7.612518e+04	+3.446794e-01	-1.244547e+00	+3.258328e+05	+5.109538e+03
