# Electron - Solar wind	 34897-2-2	Proton - Solar wind	 34545-2-2
# position	velocity	position	velocity
+2.567241e-01	-2.092016e+00	+2.569935e+06	+4.806167e+06	+1.503924e-01	-2.443365e+00	+2.949347e+05	-4.133041e+03
+4.176845e-01	-2.328620e+00	+4.619377e+06	+1.883049e+06	+1.189693e-01	-2.434059e+00	+3.865869e+05	-1.044328e+05
+2.922310e-02	-2.323689e+00	-4.228644e+06	+1.341362e+06	+1.755154e-01	-2.368160e+00	+3.109602e+05	-5.924921e+04
+3.945470e-02	-2.396974e+00	-1.626154e+05	-9.041634e+04	+2.465129e-01	-2.416369e+00	+2.962583e+05	-1.445955e+04
+3.538863e-01	-2.355165e+00	+2.368097e+06	+9.124573e+05	+2.697419e-01	-2.348157e+00	+2.929204e+05	+3.917099e+02
+1.677725e-01	-2.266869e+00	+1.531813e+06	+1.623481e+06	+2.768052e-01	-2.474390e+00	+2.776193e+05	-3.186691e+04
+1.568113e-01	-2.375544e+00	+5.472006e+05	-1.756046e+05	+2.764379e-01	-2.256357e+00	+2.947393e+05	-3.245486e+03
+2.244967e-01	-2.412031e+00	+8.440053e+05	+1.528019e+05	+1.900728e-01	-2.456557e+00	+4.322966e+05	+7.926944e+04
+2.020188e-01	-2.263762e+00	+2.710525e+06	-5.609780e+05	+2.876173e-01	-2.328008e+00	+3.013346e+05	-5.081167e+04
+2.140051e-01	-2.494568e+00	+1.450191e+06	-1.300824e+06	+2.168202e-01	-2.313193e+00	+2.128742e+05	-7.674811e+04
+2.115862e-01	-2.381534e+00	-1.220706e+06	+1.472928e+06	+1.590729e-01	-2.288705e+00	+9.088681e+04	+2.993048e+04
+2.046489e-01	-2.485255e+00	+2.635213e+06	-4.297947e+05	+1.204613e-01	-2.381612e+00	+2.862521e+05	+6.405101e+03
+1.614468e-01	-2.293697e+00	-7.551003e+05	+8.790119e+05	+2.212683e-01	-2.340987e+00	+2.943354e+05	-4.194862e+04
+1.832908e-01	-2.173362e+00	+1.901895e+05	+1.288224e+06	+2.679717e-01	-2.353583e+00	+2.345511e+05	-1.113615e+05
+8.190621e-02	-2.150571e+00	-6.435056e+05	+2.780489e+06	+4.567986e-02	-2.339298e+00	+2.144454e+05	-1.600189e+04
+1.073380e-01	-2.305810e+00	+4.572683e+05	-1.582599e+06	+2.820967e-01	-2.483150e+00	+2.788741e+05	-3.186278e+04
+2.794190e-01	-2.445669e+00	+4.316922e+05	+4.412573e+05	+1.959992e-01	-2.256635e+00	+3.716249e+05	+2.507850e+04
+2.556911e-01	-2.443397e+00	+6.300390e+05	+2.385220e+05	+2.265540e-02	-2.269939e+00	+2.170714e+05	+1.682419e+03
+1.981500e-01	-2.171726e+00	+1.285982e+06	+1.856764e+06	+2.907894e-01	-2.409979e+00	+3.558856e+05	+2.923088e+04
+2.078258e-01	-2.304900e+00	+2.787068e+05	-3.593394e+04	+9.402297e-02	-2.295351e+00	+3.707239e+05	+1.822503e+04
+4.066046e-01	-2.333636e+00	+5.455860e+06	-1.694011e+06	+3.838237e-02	-2.445445e+00	+2.986259e+05	+1.194853e+04
