# Electron - Solar wind	 35014-2-2	Proton - Solar wind	 35073-2-2
# position	velocity	position	velocity
+4.283546e+00	-9.071812e-01	-4.185792e+05	-1.013527e+05	+3.066285e+00	-1.335022e+00	+9.078040e+04	+2.979671e+04
+2.098989e+00	+1.205307e-01	+1.578703e+04	+6.158014e+04	+4.836035e+00	-1.166009e+00	+1.335253e+05	+3.624393e+04
+3.384618e+00	+1.310083e+00	+2.978837e+04	+5.804707e+04	+2.473939e+00	-9.815840e-01	+6.679274e+04	+4.258456e+04
+2.191944e-01	-5.268651e-01	-2.426813e+05	-4.022073e+04	+4.514553e+00	-7.089780e-01	+1.200585e+05	+5.296729e+04
+4.440628e+00	-3.669954e-01	-1.777966e+05	+1.660028e+05	+4.317313e+00	-1.121419e+00	+7.075342e+04	+4.196368e+04
+3.787225e+00	+2.084966e+00	-1.198711e+05	+2.240461e+05	+4.933118e+00	+4.913390e-01	+1.500584e+05	+7.470315e+04
+4.395740e+00	-1.420873e-01	-9.514119e+04	-2.854476e+04	+2.800632e+00	-1.144972e+00	+8.594868e+04	+1.674590e+04
+2.130799e+00	+3.888206e-01	+7.508138e+03	+1.684219e+05	+2.193848e+00	-1.630479e+00	+6.316817e+04	+3.994016e+03
+1.715644e+00	+1.344051e+00	-2.522608e+05	+3.693219e+05	+4.615112e+00	+1.193058e+00	+1.117181e+05	+9.785775e+04
+3.640083e+00	-1.880068e+00	+4.286476e+04	-9.954854e+04	+4.876429e+00	-6.483827e-01	+1.183066e+05	+4.379098e+04
+3.012291e+00	+2.979879e-01	+1.183600e+04	+8.744587e+04	+4.921923e+00	-1.193814e-01	+9.361650e+04	+5.772075e+04
+3.969028e+00	-2.930078e-01	-1.372147e+05	-6.080316e+04	+3.526545e+00	+8.101474e-01	+6.149185e+04	+8.237282e+04
+4.288276e-01	-3.112454e-01	-3.050897e+05	-5.603418e+04	+4.473178e+00	-1.231353e+00	+6.932998e+04	+2.605718e+04
+1.988335e+00	+8.432309e-01	+2.647758e+05	-2.296040e+05	+3.829358e+00	-3.022067e-01	+1.140618e+05	+3.190511e+04
+1.416470e+00	-2.021651e-01	-3.183677e+05	-3.850208e+04	+4.532095e+00	-1.716539e+00	+1.344971e+05	-1.793381e+04
+2.993385e+00	+2.166467e+00	-1.860403e+05	+3.655302e+05	+2.960641e+00	-5.672239e-01	+9.082753e+04	+2.042954e+04
+1.228896e+00	-1.006799e+00	-4.264793e+05	-1.706380e+05	+4.673113e+00	-6.069267e-01	+1.270879e+05	+2.395177e+04
+7.293000e-01	+1.628805e+00	-4.163930e+05	+3.060705e+05	+2.021310e+00	-1.190202e+00	+4.699755e+04	+1.423539e+04
