# Electron - Solar wind	 35001-2-2	Proton - Solar wind	 35158-2-2
# position	velocity	position	velocity
+2.457434e+00	-9.007615e-01	+3.483138e+04	-2.776505e+05	+4.398808e+00	+2.235170e-01	+6.212316e+04	+2.664932e+04
+2.968293e+00	+4.029593e-01	+1.551803e+05	-2.161819e+05	+2.601249e+00	+1.532038e+00	+4.240618e+04	+5.861921e+04
+2.934514e+00	+1.625676e+00	-4.040026e+04	+3.912662e+04	+3.248585e+00	+1.853656e-02	+5.513206e+04	+2.444488e+04
+3.275414e-01	+1.050801e-01	-3.320146e+05	-3.243838e+05	+4.795726e+00	-2.008655e+00	+5.167032e+04	-7.813590e+04
+4.395219e+00	+4.515433e-01	-2.868360e+03	+2.898830e+05	+4.523883e+00	+1.648130e+00	+7.978933e+04	+6.684501e+04
+4.378445e+00	+2.358931e+00	+2.933697e+05	+3.474916e+04	+4.753200e+00	-1.905358e+00	+8.541030e+04	-6.552247e+04
+9.338538e-01	+2.443029e+00	-8.201926e+04	+2.291229e+05	+4.233978e+00	-8.119054e-01	+8.172009e+04	-5.507480e+04
+2.183843e+00	-6.241833e-01	+1.026784e+04	+2.795120e+05	+4.578284e+00	-2.258108e+00	+9.008042e+04	-5.060014e+04
+2.812438e+00	+2.109312e+00	-2.437344e+04	+1.252565e+05	+3.865657e+00	-1.225711e+00	+7.856438e+04	+1.263803e+04
+8.523572e-01	-5.541105e-01	-8.346619e+04	-2.865328e+05	+4.532823e+00	-1.997980e+00	+9.312715e+04	-1.462087e+04
+1.757904e+00	-8.236900e-01	-2.403872e+05	+2.565436e+05	+3.760260e+00	-1.449022e+00	+7.761546e+04	-6.258762e+04
+2.704482e+00	-1.021636e+00	+1.441429e+05	-2.010399e+04	+4.952747e+00	-2.326178e-01	+1.026918e+05	+1.826334e+04
+3.544929e+00	-1.714581e+00	+5.162378e+03	+1.367664e+05	+4.664391e+00	+9.769546e-01	+9.979034e+04	+7.735856e+03
+1.011533e+00	-2.301003e+00	+7.682228e+04	+2.846544e+04	+4.306339e+00	+6.445876e-01	+9.229568e+04	+2.277717e+03
+3.418099e+00	-5.790753e-01	-1.871321e+05	-2.388522e+05	+2.965497e+00	+7.497269e-01	+6.476035e+04	-2.872741e+04
+2.570432e+00	-2.164660e+00	+3.425129e+04	-4.680071e+04	+4.638533e+00	-1.554516e+00	+1.092056e+05	-6.594561e+03
+2.951466e+00	+3.884016e-01	+9.590791e+04	-3.603511e+05	+4.754937e+00	+1.955894e+00	+1.119412e+05	+6.430702e+03
+2.222685e+00	-2.658738e-01	-1.915327e+05	-2.398828e+05	+3.361551e+00	-2.013967e+00	+7.923227e+04	-6.792458e+04
+3.449508e+00	+2.502415e-01	+2.281287e+05	-2.004201e+05	+4.539405e+00	-1.764507e+00	+9.517650e+04	+1.775833e+04
+2.902732e+00	-4.004824e-01	+2.127099e+05	-2.320742e+05	+2.277312e+00	-1.956977e+00	+5.530922e+04	-2.261229e+04
+2.245923e+00	-1.461490e+00	+1.255767e+04	+1.599215e+05	+4.965020e+00	-2.416589e-01	+4.807072e+04	-6.654234e+04
+4.569574e+00	+1.271873e+00	+4.951464e+04	+1.322112e+05	+4.461333e+00	-1.431153e+00	+1.098446e+05	-3.046331e+04
+2.664141e+00	-2.282783e+00	+1.494074e+05	-2.901063e+05	+4.349010e+00	-9.570605e-01	+1.076081e+05	+3.311446e+04
+1.704258e+00	-1.130428e+00	+1.773706e+04	+4.233848e+04	+2.795224e+00	-2.355271e+00	+7.054811e+04	-4.167485e+04
+6.474641e-01	-2.148860e+00	+5.846671e+04	-1.503763e+05	+4.570282e+00	+1.311248e+00	+1.156179e+05	+2.105642e+04
