# Electron - Solar wind	 34659-2-2	Proton - Solar wind	 34773-2-2
# position	velocity	position	velocity
+2.028969e+00	+7.417987e-01	-1.073527e+05	+2.535725e+05	+3.099746e+00	-2.484565e+00	+2.949357e+05	-4.260544e+03
+1.307047e+00	+1.580610e+00	-6.367919e+04	+3.408736e+05	+3.199017e+00	-2.344232e+00	+2.929348e+05	+2.957581e+02
+8.592303e-01	-9.015483e-01	+3.123216e+04	+1.886609e+05	+3.223950e+00	-2.288948e+00	+2.947629e+05	-3.337286e+03
+1.853373e+00	+2.134226e+00	+1.374941e+05	+3.818146e+05	+4.513172e+00	-1.663464e+00	+4.322893e+05	+7.933863e+04
+1.655717e+00	-5.913028e-01	+2.665452e+05	+6.057991e+04	+1.067883e+00	-1.989916e+00	+9.087014e+04	+2.975861e+04
+4.233899e+00	-1.634771e+00	+3.533394e+05	-6.136737e+04	+2.982978e+00	-2.317441e+00	+2.862501e+05	+6.327491e+03
+9.653879e-01	-7.040434e-01	+2.018190e+05	+3.625558e+04	+2.190107e+00	-2.499425e+00	+2.144410e+05	-1.604154e+04
+2.082407e+00	-1.579113e+00	+1.075750e+03	+6.997165e+04	+3.912544e+00	-2.005830e+00	+3.716866e+05	+2.508237e+04
+4.416979e+00	-1.648008e+00	+3.472887e+05	-5.783958e+03	+2.193303e+00	-2.253359e+00	+2.170719e+05	+1.632726e+03
+1.096076e+00	+1.902717e+00	-1.589187e+05	+4.344554e+05	+3.849846e+00	-2.117495e+00	+3.559320e+05	+2.925079e+04
+4.614562e-01	+1.419695e+00	+2.389614e+04	+3.586610e+05	+3.801455e+00	-2.113032e+00	+3.707773e+05	+1.822223e+04
+4.883044e+00	-1.578099e+00	+4.103683e+05	-5.028316e+04	+3.024631e+00	-2.325889e+00	+2.986240e+05	+1.185612e+04
+4.748022e+00	-1.325501e+00	+3.431584e+05	+6.037946e+04	+2.930098e+00	-2.062815e+00	+2.665190e+05	+2.924079e+04
+2.285761e+00	-1.474301e+00	-5.178045e+03	+1.358256e+05	+3.310081e+00	-2.200109e+00	+3.062193e+05	+5.259447e+03
+4.737837e+00	-1.144302e+00	+2.632112e+05	+1.386871e+05	+3.020285e+00	-2.233721e+00	+2.978621e+05	+1.711989e+04
+2.574229e+00	-1.572454e+00	+2.450878e+04	-1.093843e+04	+3.894042e+00	-6.668955e-01	+3.626239e+05	+1.585508e+05
+4.598031e+00	-8.736508e-01	+3.165860e+05	+1.405938e+05	+3.148758e+00	-1.351282e+00	+3.082435e+05	+9.181482e+04
+4.215500e+00	-1.691571e+00	+1.955548e+05	-4.613425e+03	+3.033682e+00	-1.633281e+00	+2.744273e+05	+6.617585e+04
+3.095765e+00	-1.811450e+00	+2.740715e+04	-4.618787e+03	+2.500896e+00	-3.376382e-01	+2.459864e+05	+2.142300e+05
