# Electron - Solar wind	 35181-2-2	Proton - Solar wind	 35091-2-2
# position	velocity	position	velocity
+1.582326e+00	-1.056561e+00	-5.877789e+05	-4.589937e+04	+3.520571e+00	-1.185928e+00	+9.086430e+04	+2.983118e+04
+3.279743e+00	+4.223096e-01	+3.817531e+05	+2.953873e+04	+2.807628e+00	-7.685213e-01	+6.673098e+04	+4.261671e+04
+3.391022e+00	+2.123624e+00	+3.565263e+03	+1.630186e+05	+4.670705e+00	-9.117973e-01	+7.060360e+04	+4.188647e+04
+9.457052e-01	-8.605840e-01	+2.727677e+05	-1.058461e+05	+3.230349e+00	-1.061202e+00	+8.592963e+04	+1.676370e+04
+3.508268e+00	+6.979421e-01	-9.495991e+04	+2.723920e+05	+2.509531e+00	-1.610254e+00	+6.316020e+04	+4.088666e+03
+2.906895e+00	+2.473441e+00	-1.908974e+05	-4.565207e+04	+3.834037e+00	+1.222059e+00	+6.153403e+04	+8.234584e+04
+3.826514e+00	-8.320899e-03	-7.676056e+04	+1.237767e+04	+4.819070e+00	-1.101044e+00	+6.906263e+04	+2.605247e+04
+2.516546e+00	+2.231276e+00	+1.226517e+05	+4.003552e+05	+4.399848e+00	-1.431060e-01	+1.141283e+05	+3.177788e+04
+3.519357e+00	+4.118779e-01	+2.839303e+05	+1.204501e+03	+3.414798e+00	-4.650250e-01	+9.078316e+04	+2.045406e+04
+2.953081e+00	+8.602139e-02	-2.144022e+05	+8.318529e+04	+2.256124e+00	-1.118605e+00	+4.700739e+04	+1.437266e+04
+2.567560e-01	-5.218057e-01	+2.530602e+05	-4.121929e+04	+4.176498e+00	+5.391364e-01	+9.797167e+04	+5.280500e+04
+4.055164e+00	+1.122679e-01	+6.470017e+05	-1.980779e+05	+4.731153e+00	-1.268683e+00	+9.806986e+04	+3.099609e+03
+1.102029e+00	+1.954008e+00	-1.986652e+05	+1.673853e+05	+4.969290e+00	+5.387020e-01	+7.164983e+04	+4.984461e+04
+4.163892e+00	+9.751444e-01	+5.373615e+04	+4.705478e+04	+4.560802e+00	+1.509002e+00	+1.172000e+05	+6.334057e+04
+3.206861e+00	+1.438859e+00	-1.811157e+05	+7.076912e+04	+4.506721e+00	+3.747583e-01	+1.196194e+05	+3.264712e+04
+4.688137e+00	+5.346015e-01	+4.776544e+05	-4.027610e+04	+4.980484e+00	-2.069531e+00	+1.333707e+05	-2.762360e+04
+2.681913e+00	-1.899925e+00	-2.979212e+05	-9.684224e+04	+4.274935e+00	+1.774082e-01	+8.142046e+04	+2.055098e+04
+1.586783e+00	+9.005045e-01	-2.370050e+05	+1.214785e+05	+4.883636e+00	-2.174867e+00	+1.041016e+05	-3.546947e+04
