# Electron - Solar wind	 35040-2-2	Proton - Solar wind	 35100-2-2
# position	velocity	position	velocity
+8.151079e-01	-1.449256e+00	-2.111499e+05	-1.209911e+05	+2.430836e+00	-1.543375e+00	+9.081259e+04	+2.968065e+04
+4.088487e+00	-5.019993e-01	+2.515950e+05	-1.795674e+05	+4.854443e+00	-5.935788e-01	+1.873002e+05	+7.532582e+04
+1.876835e+00	-4.245008e-01	+8.671193e+04	-1.935472e+04	+3.938147e+00	-1.499869e+00	+1.569817e+05	+2.999019e+04
+4.927048e+00	-2.430117e-01	+2.155341e+05	+1.982766e+05	+4.423749e+00	-2.280972e+00	+1.737856e+05	+1.084454e+03
+4.538063e+00	-1.975335e-01	+1.883422e+05	+1.808066e+05	+4.294541e+00	-2.030132e+00	+1.544794e+05	+8.806370e+03
+4.074721e+00	+1.514498e+00	+1.485293e+05	+4.038932e+05	+4.734888e+00	-7.310658e-01	+1.684673e+05	+6.876182e+04
+3.569487e+00	+6.598005e-01	+3.532424e+04	+1.303153e+05	+3.902276e+00	-1.419917e+00	+1.333788e+05	+3.631353e+04
+2.808904e+00	-2.005386e+00	-1.674139e+05	-5.389620e+04	+4.108936e+00	-1.163757e+00	+1.338783e+05	+4.512474e+04
+2.540673e+00	-1.914414e+00	-1.855043e+05	-1.434630e+04	+2.006399e+00	-1.279546e+00	+6.680505e+04	+4.257421e+04
+3.960531e+00	-2.323912e+00	-1.347676e+05	-8.959355e+04	+3.674446e+00	-1.079597e+00	+1.200259e+05	+5.298729e+04
+3.415960e+00	-7.906540e-01	-4.072971e+05	-5.922366e+04	+4.824531e+00	-1.367518e+00	+1.568692e+05	+3.448201e+04
+4.803453e+00	+2.237909e+00	+7.014630e+04	-1.366665e+05	+4.852531e+00	-1.737842e-01	+1.298838e+05	+9.068918e+04
+4.668296e+00	+7.723167e-01	+4.168827e+05	+1.571372e+05	+4.711944e+00	-1.550841e+00	+1.321444e+05	+2.936471e+04
+4.409727e+00	-1.481844e+00	-2.888014e+05	-2.264020e+05	+3.822264e+00	-1.415172e+00	+7.070662e+04	+4.199375e+04
+4.252652e+00	-1.529444e+00	-2.223969e+04	+1.258163e+05	+4.900711e+00	-2.158779e+00	+7.103628e+04	+5.993808e+03
+4.383601e+00	-2.901911e-01	-7.702666e+04	+3.354278e+05	+4.170026e+00	+5.778981e-01	+1.582298e+05	+1.006342e+05
+4.345220e+00	-4.182711e-01	-5.256943e+04	+5.578321e+02	+4.995642e+00	-1.947786e+00	+1.979516e+05	-7.574419e+03
+2.010545e+00	-9.432634e-01	+1.147405e+05	+9.316926e+04	+4.579692e+00	-2.059080e+00	+1.777761e+05	-7.393268e+03
+3.769048e+00	-6.155027e-01	-2.595403e+05	+1.484087e+05	+3.883101e+00	-3.148727e-02	+1.500109e+05	+7.468850e+04
+5.638039e-01	-1.355242e+00	-5.352376e+04	-2.020285e+05	+4.450156e+00	-1.267693e+00	+1.748362e+05	+1.955719e+04
+4.695442e-01	-8.545284e-01	-2.713087e+03	-9.636148e+04	+2.198999e+00	-1.261884e+00	+8.597211e+04	+1.666051e+04
+4.226684e+00	-8.615349e-01	-2.032288e+05	-2.280977e+05	+4.905335e+00	-1.606493e+00	+1.917153e+05	+2.647481e+03
+3.093533e+00	-5.503794e-02	+2.707375e+04	-3.150143e+04	+1.751722e+00	-1.658428e+00	+6.317713e+04	+3.957884e+03
+4.231924e+00	+1.152654e+00	+2.159503e+05	+2.997483e+05	+4.285418e+00	-3.413001e-01	+1.448597e+05	+6.226130e+04
+4.619547e+00	-7.454624e-01	-1.851567e+05	+4.443607e+04	+3.701465e+00	-2.452979e+00	+1.230586e+05	-1.946069e+04
