# Electron - Solar wind	 35175-2-2	Proton - Solar wind	 35334-2-2
# position	velocity	position	velocity
+2.429746e+00	-1.745182e-01	+9.491197e+04	-1.294285e+05	+4.212442e+00	+1.435042e-01	+6.213709e+04	+2.663350e+04
+2.633889e+00	+8.557519e-01	+3.781013e+04	-7.824233e+04	+2.474107e+00	+1.356098e+00	+4.232743e+04	+5.867908e+04
+3.013045e+00	+1.663309e+00	+7.489654e+03	-8.487286e+04	+3.083187e+00	-5.479275e-02	+5.512150e+04	+2.440973e+04
+9.163369e-01	+8.422303e-01	-1.548458e+05	-7.529201e+04	+4.640833e+00	-1.774248e+00	+5.158888e+04	-7.813630e+04
+4.360611e+00	-2.784328e-01	+1.101788e+04	+3.284116e+05	+4.284463e+00	+1.447624e+00	+7.987607e+04	+6.687376e+04
+3.523874e+00	+2.180157e+00	+2.614150e+05	+7.317110e+03	+4.497055e+00	-1.708784e+00	+8.534995e+04	-6.552958e+04
+1.221848e+00	+1.637676e+00	-6.287391e+04	+2.450503e+05	+4.856078e+00	-1.369944e+00	+9.293390e+04	-4.670687e+02
+2.266617e+00	-1.487223e+00	-2.430079e+04	+2.485701e+05	+4.790273e+00	-2.107283e+00	+9.460900e+04	-4.592327e+04
+2.881404e+00	+1.940913e+00	-3.277203e+04	-7.268350e+04	+3.988715e+00	-6.467010e-01	+8.176366e+04	-5.508349e+04
+9.589736e-01	+4.046590e-02	-4.286201e+04	-1.736774e+05	+4.834107e+00	-1.062239e-01	+1.008254e+05	+2.524505e+04
+2.487179e+00	-1.585581e+00	-2.337801e+05	+1.986307e+05	+4.308055e+00	-2.106406e+00	+9.006476e+04	-5.052716e+04
+2.224577e+00	-8.665319e-01	+1.653324e+05	-8.721671e+04	+4.952253e+00	+2.057596e+00	+8.541747e+04	+9.729954e+04
+3.708393e+00	-2.181439e+00	-7.836813e+04	+9.465942e+04	+3.629938e+00	-1.263549e+00	+7.857601e+04	+1.258951e+04
+6.443045e-01	-1.708326e+00	+1.636129e+05	-2.718326e+05	+4.253452e+00	-1.954129e+00	+9.311230e+04	-1.460083e+04
