# Electron - Solar wind	 34894-2-2	Proton - Solar wind	 35039-2-2
# position	velocity	position	velocity
+2.601018e+00	-1.373779e+00	-7.431272e+03	+7.312132e+03	+4.845652e+00	-1.455882e+00	+6.310905e+04	+4.237416e+03
+3.795651e+00	+4.395446e-01	+4.548359e+03	-8.974596e+04	+3.999420e+00	-5.764720e-01	+4.708508e+04	+1.481348e+04
+4.564075e+00	-2.036555e+00	+1.909191e+04	-8.663280e+04	+4.893235e+00	-1.392952e+00	+6.371017e+04	-3.316573e+04
+4.558009e+00	+1.459920e+00	-1.327121e+05	+1.730966e+05	+3.790680e+00	+2.573122e-04	+6.200356e+04	-2.273894e+04
+1.838684e+00	+7.974778e-01	-1.461330e+05	-1.218425e+05	+3.782597e+00	+7.090451e-01	+6.329187e+04	+4.182499e+03
+2.156146e+00	-6.068407e-01	-6.722211e+04	-4.641167e+04	+4.144946e+00	-2.149685e+00	+7.099544e+04	-6.409266e+04
+4.487790e+00	-3.315740e-01	+3.945324e+05	-2.481136e+05	+4.857016e+00	-5.504006e-01	+8.359261e+04	+1.996604e+04
+3.798770e+00	+1.374545e+00	+2.210616e+05	+3.503601e+05	+4.738222e+00	-2.361822e+00	+8.388754e+04	-3.116547e+04
+1.798977e+00	+1.674076e+00	+1.895545e+04	+1.557835e+03	+4.771288e+00	-9.823354e-01	+8.719849e+04	-5.912363e+04
+5.337866e-01	+1.839583e+00	-3.546916e+05	+2.333884e+03	+3.757942e+00	-2.175184e+00	+7.012827e+04	-5.069937e+04
+4.226535e+00	-3.830321e-01	+2.618904e+05	-4.395902e+04	+4.978176e+00	-4.257248e-01	+8.650756e+04	-5.985782e+04
+1.448543e+00	-6.585860e-01	-3.723089e+05	+1.388589e+04	+4.632443e+00	+8.360952e-01	+9.831658e+04	+6.682985e+04
+4.090146e+00	-1.122465e+00	+8.832303e+03	-1.102551e+04	+2.845199e+00	-4.432889e-01	+6.221802e+04	+2.670841e+04
+4.520271e+00	-2.240292e-01	+1.442469e+05	+2.965573e+05	+4.926158e+00	-9.829726e-02	+1.103091e+05	+7.036848e+03
+2.661906e+00	-5.749209e-01	+3.544634e+04	-6.265240e+04	+4.335038e+00	-2.297261e+00	+9.682718e+04	-5.308889e+04
+2.752266e+00	-1.420933e+00	+1.204007e+05	-2.656767e+05	+4.941712e+00	-1.920843e+00	+1.142941e+05	-3.282691e+03
+4.528159e+00	+1.684910e+00	+6.080264e+04	-2.413649e+04	+4.716528e+00	-1.789328e+00	+1.093836e+05	-7.982319e+04
+7.985653e-01	-1.446414e+00	-1.856422e+05	+5.675074e+04	+3.931710e+00	-7.018347e-01	+9.260824e+04	-6.376076e+04
+3.816325e+00	+5.737098e-01	-3.844250e+02	-1.990476e+04	+4.938724e+00	-7.986868e-01	+1.178496e+05	+1.617853e+04
+2.895522e+00	-9.304410e-01	+8.721854e+04	-1.245670e+05	+4.597893e+00	+8.384983e-01	+1.103930e+05	+2.967187e+04
+2.225826e+00	+1.673054e-01	-2.877620e+04	+7.574687e+04	+4.478303e+00	-1.965604e+00	+1.074726e+05	-2.961748e+04
+2.040666e+00	-8.022875e-02	-2.104520e+05	-7.178516e+04	+3.355411e+00	+1.426990e+00	+8.151311e+04	+8.434723e+04
+3.774620e+00	-6.239415e-01	+5.508917e+04	+7.626576e+04	+4.704478e+00	+8.703885e-03	+1.169412e+05	+5.347015e+04
+3.680940e+00	-1.044953e+00	-1.043016e+05	-1.268626e+05	+4.835825e+00	-3.104502e-01	+1.209479e+05	+3.706103e+04
+2.244794e+00	+1.498420e+00	-1.073198e+05	+2.167562e+05	+3.910105e+00	+1.665995e+00	+9.802228e+04	+6.253084e+04
+2.924568e+00	-1.542513e+00	+2.675921e+05	-6.986996e+04	+4.803815e+00	-2.818071e-01	+1.214158e+05	-4.986771e+04
+2.962959e+00	-9.743814e-01	+1.775981e+05	+3.223987e+05	+4.901960e+00	-1.867528e+00	+1.239198e+05	-1.002790e+05
+3.081433e+00	-1.374782e+00	-3.061640e+05	-2.439387e+05	+4.381250e+00	+1.492713e+00	+1.053274e+05	-2.555137e+04
+5.812801e-01	+5.808217e-01	-9.292724e+04	+1.230328e+05	+4.313194e+00	+6.535804e-01	+1.101166e+05	-1.353786e+04
+3.553840e+00	-9.740086e-01	-1.625272e+05	+5.635188e+04	+3.947402e+00	+1.414896e+00	+1.015522e+05	+9.641320e+03
+4.597934e+00	-1.437852e+00	+9.968378e+04	-2.042800e+04	+4.661340e+00	+1.365554e+00	+1.202450e+05	-2.055568e+04
+4.332196e+00	-2.251408e+00	+8.802605e+04	+1.030266e+03	+4.352982e+00	+1.751662e-01	+1.129267e+05	+2.490299e+04
+3.725732e+00	-1.969650e+00	+7.791802e+04	+7.095735e+04	+3.659395e+00	-9.954319e-01	+9.502125e+04	-9.703190e+02
+3.996738e+00	-1.107546e+00	+1.869377e+05	-4.570124e+05	+3.204742e+00	-8.873339e-02	+8.210778e+04	+6.378421e+04
+1.815096e+00	-1.414566e+00	-1.224920e+05	-1.001051e+04	+4.280807e+00	+1.582658e+00	+1.139782e+05	-9.992904e+03
+3.562743e+00	+7.787834e-01	+2.083960e+05	+1.506930e+04	+4.908833e+00	+1.638541e+00	+1.308185e+05	+5.006196e+04
+3.606545e+00	+4.649786e-01	+3.449581e+04	-1.725233e+05	+4.636109e+00	+1.957412e+00	+1.238181e+05	+2.553806e+04
+4.022896e+00	-1.295884e+00	-1.626915e+05	-1.130430e+05	+3.448935e+00	+2.315524e+00	+9.224226e+04	-1.356879e+02
+3.171959e+00	-1.993160e+00	-2.443231e+05	-1.194236e+05	+3.885595e+00	+6.737738e-01	+1.044282e+05	+5.436719e+04
+4.729257e+00	-1.084037e+00	+7.635950e+04	+1.689932e+05	+1.545194e+00	+6.601682e-02	+4.219268e+04	+5.889526e+04
+3.635301e+00	-1.428635e+00	+5.499117e+04	-7.612554e+04	+2.669227e+00	+2.137141e+00	+7.299231e+04	+4.414120e+04
+3.699405e+00	-2.482425e+00	+3.350766e+05	-3.187741e+05	+4.493649e+00	-1.306519e-01	+1.230478e+05	+2.497533e+04
+1.406636e+00	-2.091294e+00	+2.542650e+03	-2.194998e+05	+4.947093e+00	+1.830779e-01	+1.356751e+05	-4.593279e+03
