# Electron - Solar wind	 35328-2-2	Proton - Solar wind	 35144-2-2
# position	velocity	position	velocity
+3.533030e+00	-2.422325e+00	+1.799285e+05	-6.537194e+03	+4.429796e+00	-8.867796e-01	+9.098484e+04	+2.991003e+04
+6.677927e-01	+1.020039e+00	-1.864946e+05	-3.444485e+04	+3.475369e+00	-3.414843e-01	+6.671614e+04	+4.268906e+04
+3.554744e+00	-1.187423e+00	-9.839697e+04	-2.293806e+05	+4.090584e+00	-8.927397e-01	+8.609884e+04	+1.687837e+04
+2.781333e-02	+1.807759e+00	-1.482838e+05	+2.333189e+05	+3.141073e+00	-1.569597e+00	+6.315925e+04	+4.053651e+03
+2.531462e+00	-2.157221e+00	+1.841366e+05	+2.321543e+05	+4.449192e+00	+2.045141e+00	+6.150856e+04	+8.237856e+04
+1.595655e+00	+1.500894e+00	-1.341627e+05	-5.409118e+04	+4.322623e+00	-2.596280e-01	+9.081026e+04	+2.046875e+04
+3.210658e-01	-1.828684e+00	-2.278946e+05	+7.281288e+04	+2.726657e+00	-9.742271e-01	+4.704429e+04	+1.451438e+04
+3.714545e+00	-9.157013e-01	-7.049306e+04	-1.308690e+05	+4.288334e+00	-2.239753e+00	+7.006140e+04	-2.545239e+04
+2.704446e+00	-2.036712e+00	+5.142340e+05	-1.413842e+05	+4.363435e+00	-7.686153e-01	+8.938845e+04	-1.410889e+04
+1.156574e+00	-1.134312e+00	+5.975010e+03	-7.491761e+04	+4.585752e+00	+2.391942e+00	+9.725301e+04	+4.043151e+04
+2.859745e+00	+9.440903e-01	+1.188859e+05	-1.745389e+04	+4.298561e+00	+1.554678e+00	+7.948926e+04	+2.739268e+04
+3.573060e+00	+6.551437e-01	+4.839453e+05	+9.504350e+04	+4.930921e+00	+1.473456e-02	+9.780446e+04	-2.160328e+03
+4.573823e-01	+2.005797e+00	-1.139462e+05	+3.161690e+05	+3.172787e+00	-4.960579e-01	+6.366559e+04	-3.333644e+04
+1.826806e+00	+1.725663e+00	-2.171024e+05	-1.436348e+05	+4.030400e+00	-1.481477e+00	+6.835060e+04	-5.337199e+04
+4.713328e+00	-5.256007e-01	+5.915068e+05	+7.091440e+04	+4.334786e+00	+2.200194e+00	+7.707804e+04	+6.952389e+03
+2.058670e+00	-1.149779e+00	+2.030497e+05	-7.885621e+04	+4.062584e+00	+1.037829e+00	+5.147636e+04	-2.698151e+04
+2.776030e+00	+3.168951e-01	+3.548461e+05	+4.777575e+04	+4.355901e+00	+1.653833e+00	+3.594368e+04	-1.720410e+04
+3.646373e+00	-1.584689e+00	+1.445680e+05	+2.546157e+04	+4.659633e+00	+1.837015e+00	+9.956655e+04	+4.576488e+04
+2.257196e+00	+1.762855e+00	-2.614830e+05	-2.085726e+04	+4.469358e+00	+2.272336e+00	+9.639484e+04	+3.616558e+04
+4.154181e+00	+1.634877e+00	+3.934370e+04	-2.724908e+03	+3.216520e+00	-6.306044e-02	+7.010467e+04	-1.139690e+04
