# Electron - Solar wind	 35036-2-2	Proton - Solar wind	 35201-2-2
# position	velocity	position	velocity
+3.219427e+00	-1.955752e+00	-1.507268e+04	-2.896124e+05	+4.705666e+00	-3.544933e-01	+4.710141e+04	+1.481260e+04
+2.418416e+00	+9.568732e-01	+3.170989e+04	-2.336738e+05	+4.720753e+00	-3.404469e-01	+6.201225e+04	-2.267925e+04
+2.514235e+00	+4.366679e-01	+1.214046e+05	+3.601852e+04	+4.732503e+00	+7.711721e-01	+6.331879e+04	+4.092948e+03
+3.786974e+00	+1.618026e+00	-2.242537e+05	+3.711573e+04	+3.777585e+00	-4.315784e-02	+6.214550e+04	+2.672714e+04
+1.719484e+00	+1.189503e+00	-5.736093e+04	+9.807133e+04	+4.437445e+00	+8.682526e-01	+8.219019e+04	+6.376559e+04
+4.023168e+00	-1.852064e+00	+4.162334e+04	+2.426950e+05	+4.832781e+00	+2.315192e+00	+9.227169e+04	+1.431004e+02
+3.050095e+00	+1.633968e+00	-6.474440e+04	+1.310360e+05	+2.178292e+00	+9.462267e-01	+4.219695e+04	+5.847820e+04
+1.197127e+00	-1.942675e+00	+3.360446e+04	-2.655827e+05	+4.669090e+00	+5.384721e-01	+9.324300e+04	+2.928451e+04
+1.837182e+00	+2.963162e-01	-3.802382e+04	+1.101961e+05	+2.697446e+00	-2.259750e-01	+5.508632e+04	+2.439158e+04
+2.680982e+00	-1.959779e+00	-1.162628e+05	-1.690219e+05	+4.469915e+00	-8.097249e-01	+9.161684e+04	-6.094387e+04
+3.400889e+00	+1.689733e+00	-1.563227e+05	+2.566906e+05	+4.279514e+00	-1.227258e+00	+5.167144e+04	-7.814788e+04
+1.240181e+00	+1.396598e+00	-1.204775e+05	-9.362871e+04	+4.527498e+00	-6.461149e-01	+9.657107e+04	+3.204464e+03
+4.339904e+00	-2.050337e+00	-2.681357e+05	-7.929260e+04	+3.725508e+00	+9.789867e-01	+7.984231e+04	+6.699059e+04
+1.719543e+00	-1.547061e-01	+1.324215e+05	-3.032386e+04	+3.899499e+00	-1.249905e+00	+8.540886e+04	-6.561006e+04
+4.141229e+00	-1.359782e+00	-8.349935e+04	-1.873619e+05	+4.697467e+00	-1.908583e-01	+1.030333e+05	+3.061713e+04
+5.674971e-01	+1.650882e-01	-2.113346e+05	-1.687749e+05	+4.205041e+00	-1.366728e+00	+9.308332e+04	-4.574624e+02
+4.177907e+00	+2.178589e+00	-2.291427e+04	-1.189493e+05	+4.883220e+00	-1.897281e+00	+1.008541e+05	-9.775740e+04
+2.445573e+00	-1.608847e+00	-8.733415e+04	-5.395873e+04	+4.727725e+00	-5.551304e-01	+1.057371e+05	-1.044425e+04
+2.530440e+00	+1.945508e+00	-9.781356e+03	-7.932006e+04	+4.501187e+00	+5.877033e-01	+1.015289e+05	-5.728517e+03
+4.116581e+00	+1.324151e+00	-8.418549e+04	-9.902661e+04	+4.128442e+00	-1.785715e+00	+9.448109e+04	-4.596881e+04
+2.109422e+00	+4.473852e-01	+2.490084e+05	-2.149697e+04	+4.343962e+00	-1.090621e+00	+9.656973e+04	-8.248010e+04
+3.674507e-01	+1.176868e+00	-3.177933e+05	-6.038150e+04	+4.750725e+00	+6.516339e-01	+1.098431e+05	+2.283426e+04
+2.483142e+00	+1.863367e+00	-1.072434e+05	+7.610394e+04	+4.950885e+00	-2.051250e+00	+1.170437e+05	-3.121098e+04
+4.458420e+00	-1.544605e+00	+2.606735e+05	-6.697847e+04	+4.849519e+00	-1.105032e+00	+1.159253e+05	-7.271618e+04
+1.411172e+00	+1.351050e+00	+8.189921e+04	-9.293978e+04	+3.416433e+00	-2.614684e-01	+8.173514e+04	-5.500934e+04
+2.201363e+00	-1.832713e+00	-2.299462e+04	-2.451470e+05	+4.128676e+00	-2.830914e-01	+1.007900e+05	+2.525895e+04
+2.358460e+00	-8.017070e-01	+7.242367e+04	-1.537730e+05	+3.677692e+00	-1.752446e+00	+9.003286e+04	-5.063578e+04
+3.467736e+00	-3.629522e-01	+1.278263e+05	+1.879492e+05	+4.524710e+00	-7.499694e-01	+1.113364e+05	-4.863322e+04
+2.777553e+00	+1.344819e+00	+2.618919e+05	-2.547736e+05	+4.285794e+00	-1.507020e+00	+1.073234e+05	+2.043565e+04
+2.161442e+00	+1.102960e+00	+2.575249e+05	+2.937015e+05	+4.356194e+00	+1.376632e+00	+8.504472e+04	+9.728951e+04
+2.460392e+00	+1.352293e+00	+3.617775e+05	-1.681087e+05	+4.640048e+00	+4.443506e-01	+1.178697e+05	+5.447205e+04
+1.523457e+00	+6.039545e-01	+7.575755e+04	-2.589912e+05	+3.080329e+00	-1.351642e+00	+7.845682e+04	+1.256549e+04
+2.466610e+00	-1.786334e+00	-1.353584e+05	+6.999213e+04	+4.737833e+00	-1.694121e+00	+1.211770e+05	-7.177544e+04
+4.897897e-01	+8.495094e-01	-2.247956e+05	-6.602546e+04	+4.825642e+00	+1.113467e+00	+1.241198e+05	+1.631716e+04
+2.300314e+00	-7.080991e-01	+3.021164e+05	-2.015914e+05	+3.601713e+00	-1.851630e+00	+9.308561e+04	-1.471289e+04
+6.722133e-01	+2.572523e-01	-5.659896e+04	-1.756523e+05	+3.370604e+00	-2.264351e+00	+8.716062e+04	-2.843480e+04
+3.477727e+00	-5.815449e-01	-1.595800e+05	-9.447688e+04	+4.019731e+00	+4.383329e-01	+1.040295e+05	+3.667751e+04
+3.681501e+00	+1.797711e+00	-1.489249e+05	-3.227069e+03	+2.984278e+00	-8.228162e-01	+7.753989e+04	-6.260886e+04
+3.650071e-01	+1.905263e+00	-3.854822e+05	+1.179278e+05	+3.926363e+00	-4.154795e-01	+1.026405e+05	+1.831623e+04
