# Electron - Solar wind	 34851-2-2	Proton - Solar wind	 35083-2-2
# position	velocity	position	velocity
+1.191631e+00	-2.640000e-01	+1.877641e+05	+3.536893e+04	+4.956610e+00	-2.343250e+00	+2.929432e+05	+1.751942e+02
+3.988154e+00	-6.348253e-01	+3.677533e+05	+1.470365e+04	+4.992505e+00	-2.309718e+00	+2.947731e+05	-3.445886e+03
+2.122755e+00	-9.154295e-01	+1.863351e+05	+1.061760e+05	+1.612982e+00	-1.811371e+00	+9.085051e+04	+2.981038e+04
+2.604895e+00	-1.307906e+00	+2.277239e+05	+4.301401e+04	+4.700453e+00	-2.280117e+00	+2.862594e+05	+6.200007e+03
+2.281002e+00	-9.054904e-01	-3.074729e+04	+1.763119e+05	+3.495681e+00	-2.244209e+00	+2.170559e+05	+1.487709e+03
+2.919054e+00	-1.725032e+00	+1.143120e+05	-5.269411e+04	+4.816349e+00	-2.255366e+00	+2.986346e+05	+1.175204e+04
+4.883331e+00	-1.232355e+00	+1.566068e+05	+1.053407e+05	+4.529178e+00	-1.887679e+00	+2.665484e+05	+2.920403e+04
+3.315018e+00	-1.625107e+00	+2.496970e+04	+9.790647e+04	+4.807416e+00	-2.131488e+00	+2.978778e+05	+1.704837e+04
+2.939902e+00	-1.200134e+00	+1.324778e+05	+1.319460e+05	+4.998061e+00	-8.002693e-01	+3.082331e+05	+9.182666e+04
+4.752479e-01	-2.111257e+00	-1.446397e+05	-1.474745e+04	+4.680209e+00	-1.236163e+00	+2.744635e+05	+6.620190e+04
+3.543008e+00	-1.466559e+00	-1.343162e+05	+8.665013e+04	+3.976857e+00	+9.482120e-01	+2.460472e+05	+2.143220e+05
+4.894851e+00	+1.964934e+00	-6.815646e+04	+2.993303e+05	+4.300240e+00	-2.113549e+00	+2.579647e+05	+1.357218e+04
+2.566835e+00	-1.102820e+00	+1.246160e+05	+2.516868e+05	+3.168623e+00	-1.271662e+00	+1.873796e+05	+7.533571e+04
+2.568188e+00	-1.058682e+00	+4.263913e+04	+1.903633e+05	+2.525791e+00	-1.770544e+00	+1.569640e+05	+3.007877e+04
+4.791574e+00	+1.917894e+00	-3.356192e+04	+3.007816e+05	+2.859831e+00	-2.290702e+00	+1.737698e+05	+1.113807e+03
+2.735083e+00	-1.907873e+00	-1.626954e+05	-1.472322e+05	+4.357092e+00	-2.409916e+00	+2.586714e+05	-1.665274e+03
+4.264433e+00	+1.225558e-01	-2.534440e+05	-1.368776e+05	+4.998258e+00	-2.489166e+00	+2.994745e+05	-9.376253e+03
+4.435730e+00	-9.572386e-03	-2.562949e+05	-1.720545e+05	+4.875062e+00	-2.417404e+00	+3.011309e+05	-4.436586e+03
+4.178697e+00	-1.141024e-01	+3.722832e+04	-2.525498e+05	+4.983679e+00	-2.167210e+00	+2.981611e+05	+6.650549e+03
+1.317436e+00	-9.359139e-01	-3.235921e+05	+5.237807e+04	+3.410464e+00	-1.261881e+00	+2.105955e+05	+7.460750e+04
+3.476899e+00	+4.165856e-01	+1.708590e+05	+1.127936e+04	+3.540535e+00	-1.994133e+00	+2.087816e+05	+2.039082e+04
+4.465718e+00	-9.975505e-01	+1.661762e+05	+2.899734e+04	+4.901626e+00	-2.376228e+00	+2.998525e+05	+6.547268e+02
+4.544866e+00	-7.126550e-01	+1.530014e+05	+8.157382e+04	+4.863180e+00	-2.208216e+00	+2.987876e+05	+6.726526e+03
+3.753933e+00	+1.049048e+00	+2.007305e+04	+1.626472e+05	+4.824590e+00	-2.472440e+00	+2.937526e+05	-5.919545e+03
+2.124609e+00	-1.060817e+00	+2.490048e+05	+1.623250e+05	+4.773535e+00	-2.106668e+00	+2.862290e+05	+8.375795e+03
+3.636429e+00	+2.534238e-01	+1.704291e+05	-3.432222e+04	+4.763549e+00	-1.929683e+00	+2.831196e+05	+3.297896e+04
+3.196060e+00	+1.561478e+00	+2.271822e+05	+1.733500e+05	+3.887504e+00	-1.822765e+00	+2.394842e+05	+3.356501e+04
+3.392361e+00	-1.721926e+00	+7.896912e+04	-7.194136e+04	+4.454600e+00	-1.815370e+00	+2.550211e+05	+3.134886e+04
+1.409289e+00	+2.184225e+00	+1.134524e+05	+4.923120e+05	+4.613948e+00	-2.305469e+00	+2.440480e+05	+1.110220e+04
+3.715671e+00	+1.399877e+00	+3.060863e+05	+2.766307e+05	+4.475599e+00	-1.476373e+00	+2.531266e+05	+5.712404e+04
+4.068538e+00	-1.691144e+00	+4.939780e+04	-2.258970e+04	+2.904609e+00	-2.109659e+00	+1.544385e+05	+8.843054e+03
+2.854378e+00	+1.276271e+00	+4.651731e+03	+6.410771e+04	+3.218702e+00	-1.350311e+00	+1.685542e+05	+6.882456e+04
